chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
52603060300630,7825880,1155425479,1,AUTORIZADO,Autorizado
717911694950,7479540,1155417960,1,AUTORIZADO,Autorizado
52603360300630,7825880,1155394298,1,AUTORIZADO,Autorizado
52603460300630,7825880,1155401407,1,AUTORIZADO,Autorizado
52603260300630,6364540,1155412514,2,AUTORIZADO,Autorizado
52603560300630,8039750,1155388973,4,AUTORIZADO,Autorizado
52603860300630,7825880,1155419519,1,AUTORIZADO,Autorizado
52603760300630,7825880,1155331326,1,AUTORIZADO,Autorizado
52603660300630,7825880,1155293096,1,AUTORIZADO,Autorizado
52603960300630,7825880,1155293875,1,AUTORIZADO,Autorizado
52604060300630,7825880,1155431483,1,AUTORIZADO,Autorizado
52604160300630,7825880,1155301991,1,AUTORIZADO,Autorizado
52604460300630,7825880,1155327615,1,AUTORIZADO,Autorizado
52604260300630,7825880,1155370536,1,AUTORIZADO,Autorizado
52604360300630,7825880,1155323789,1,AUTORIZADO,Autorizado
52604560300630,7825880,1155433870,1,AUTORIZADO,Autorizado
52604760300630,7825880,1155330939,1,AUTORIZADO,Autorizado
52604660300630,7825880,1155336323,1,AUTORIZADO,Autorizado
52605160300630,7825880,1155341887,1,AUTORIZADO,Autorizado
52604860300630,7825880,1155340778,1,AUTORIZADO,Autorizado
52605060300630,7825880,1155346189,1,AUTORIZADO,Autorizado
52604960300630,7825880,1155338668,1,AUTORIZADO,Autorizado
52605260300630,7825880,1155347437,1,AUTORIZADO,Autorizado
52605360300630,7825880,1155365965,1,AUTORIZADO,Autorizado
52605660300630,7825880,1155367242,1,AUTORIZADO,Autorizado
52605560300630,7825880,1155371583,1,AUTORIZADO,Autorizado
52605460300630,7825880,1155366186,1,AUTORIZADO,Autorizado
52605860300630,7825880,1155429348,1,AUTORIZADO,Autorizado
52605760300630,7825880,1155386161,1,AUTORIZADO,Autorizado
52605960300630,7825880,1155386811,1,AUTORIZADO,Autorizado
52606060300630,7825880,1155430696,1,AUTORIZADO,Autorizado
52606160300630,7825880,1155440816,1,AUTORIZADO,Autorizado
52606360300630,7825880,1155392691,1,AUTORIZADO,Autorizado
52606260300630,7825880,1155324382,1,AUTORIZADO,Autorizado
52606560300630,7825880,1155418758,1,AUTORIZADO,Autorizado
52606460300630,7825880,1155416477,1,AUTORIZADO,Autorizado
52606860300630,7825880,1155297756,1,AUTORIZADO,Autorizado
52606760300630,7825880,1155423377,1,AUTORIZADO,Autorizado
52606660300630,7476419,1155325303,2,AUTORIZADO,Autorizado
52606960300630,7825880,1155428374,1,AUTORIZADO,Autorizado
52607060300630,7825880,1155443157,1,AUTORIZADO,Autorizado
52607160300630,7825880,1155345810,1,AUTORIZADO,Autorizado
52607360300630,7825880,1155437050,1,AUTORIZADO,Autorizado
52607260300630,7825880,1155327185,1,AUTORIZADO,Autorizado
52607460300630,7825880,1155388092,1,AUTORIZADO,Autorizado
52607660300630,7825880,1155390699,1,AUTORIZADO,Autorizado
52607560300630,7825880,1155389284,1,AUTORIZADO,Autorizado
52607760300630,7825880,1155425635,1,AUTORIZADO,Autorizado
52607860300630,7825880,1155391113,1,AUTORIZADO,Autorizado
52607960300630,7825880,1155396234,1,AUTORIZADO,Autorizado
52608060300630,7825880,1155389978,1,AUTORIZADO,Autorizado
52608160300630,7825880,1155397388,1,AUTORIZADO,Autorizado
52608360300630,7825880,1155396525,1,AUTORIZADO,Autorizado
52608260300630,7825880,1155396283,1,AUTORIZADO,Autorizado
52608460300630,7825880,1155322570,1,AUTORIZADO,Autorizado
52608760300630,7825880,1155402592,1,AUTORIZADO,Autorizado
52608660300630,7825880,1155405558,1,AUTORIZADO,Autorizado
52608960300630,7825880,1155408696,1,AUTORIZADO,Autorizado
52608860300630,7825880,1155407877,1,AUTORIZADO,Autorizado
52609060300630,7825880,1155401796,1,AUTORIZADO,Autorizado
52609160300630,7825880,1155409871,1,AUTORIZADO,Autorizado
52609560300630,7825880,1155420845,1,AUTORIZADO,Autorizado
52609360300630,7825880,1155413885,1,AUTORIZADO,Autorizado
52609660300630,7825880,1155410999,1,AUTORIZADO,Autorizado
52609760300630,7825880,1155422353,1,AUTORIZADO,Autorizado
52609460300630,7825880,1155411068,1,AUTORIZADO,Autorizado
52609860300630,7825880,1155423566,1,AUTORIZADO,Autorizado
52610060300630,7825880,1155425230,1,AUTORIZADO,Autorizado
52610160300630,7825880,1155425141,1,AUTORIZADO,Autorizado
52609260300630,7825880,1155410681,1,AUTORIZADO,Autorizado
52608560300630,7825880,1155401450,1,AUTORIZADO,Autorizado
52609960300630,7825880,1155423970,1,AUTORIZADO,Autorizado
52601860300630,7825880,1155387998,1,AUTORIZADO,Autorizado
52610260300630,7825880,1155427002,1,AUTORIZADO,Autorizado
52610460300630,8041005,1155397604,2,AUTORIZADO,Autorizado
52610360300630,7825880,1155427363,1,AUTORIZADO,Autorizado
52610560300630,7825880,1155427367,1,AUTORIZADO,Autorizado
52610660300630,7636264,1155332408,2,AUTORIZADO,Autorizado
52610860300630,7825880,1155430535,1,AUTORIZADO,Autorizado
52610760300630,7825880,1155432458,1,AUTORIZADO,Autorizado
52611060300630,7825880,1155290531,1,AUTORIZADO,Autorizado
52610960300630,7825880,1155433196,1,AUTORIZADO,Autorizado
52611160300630,7825880,1155291863,1,AUTORIZADO,Autorizado
52611260300630,7825880,1155348621,1,AUTORIZADO,Autorizado
52611460300630,7825880,1155292259,1,AUTORIZADO,Autorizado
52611360300630,7825880,1155438046,1,AUTORIZADO,Autorizado
52611660300630,7825880,1155292573,1,AUTORIZADO,Autorizado
52611560300630,7825880,1155293394,1,AUTORIZADO,Autorizado
52611760300630,7825880,1155304265,1,AUTORIZADO,Autorizado
52611960300630,7825880,1155300542,1,AUTORIZADO,Autorizado
52611860300630,7825880,1155304596,1,AUTORIZADO,Autorizado
48682541500748,7864131,1155327693,1,AUTORIZADO,Autorizado
52612160300630,7825880,1155306713,1,AUTORIZADO,Autorizado
52612060300630,7825880,1155295682,1,AUTORIZADO,Autorizado
52612260300630,7825880,1155314915,1,AUTORIZADO,Autorizado
52612360300630,7871122,1155334368,2,AUTORIZADO,Autorizado
52612460300630,7825880,1155308787,1,AUTORIZADO,Autorizado
52612660300630,7825880,1155436120,1,AUTORIZADO,Autorizado
52612760300630,7825880,1155426593,1,AUTORIZADO,Autorizado
52612960300630,7825880,1155317114,1,AUTORIZADO,Autorizado
52612860300630,7825880,1155436710,1,AUTORIZADO,Autorizado
52612560300630,7825880,1155315183,1,AUTORIZADO,Autorizado
52613060300630,7825880,1155438766,1,AUTORIZADO,Autorizado
52613160300630,7825880,1155430705,1,AUTORIZADO,Autorizado
52613560300630,7825880,1155355881,1,AUTORIZADO,Autorizado
52613260300630,7825880,1155426494,1,AUTORIZADO,Autorizado
52613460300630,7825880,1155441420,1,AUTORIZADO,Autorizado
52613360300630,7825880,1155441969,1,AUTORIZADO,Autorizado
52613760300630,7825880,1155393366,1,AUTORIZADO,Autorizado
52613660300630,7825880,1155441342,1,AUTORIZADO,Autorizado
52613960300630,7825880,1155441656,1,AUTORIZADO,Autorizado
52613860300630,7825880,1155391083,1,AUTORIZADO,Autorizado
52614060300630,7825880,1155433937,1,AUTORIZADO,Autorizado
52614360300630,7825880,1155429026,1,AUTORIZADO,Autorizado
52614160300630,7825880,1155432495,1,AUTORIZADO,Autorizado
52614260300630,7825880,1155437148,1,AUTORIZADO,Autorizado
52614460300630,7825880,1155438363,1,AUTORIZADO,Autorizado
52614560300630,7825880,1155385667,1,AUTORIZADO,Autorizado
52614660300630,7825880,1155301523,1,AUTORIZADO,Autorizado
52614760300630,7825880,1155442441,1,AUTORIZADO,Autorizado
52614960300630,7825880,1155410091,1,AUTORIZADO,Autorizado
52615060300630,7825880,1155402580,1,AUTORIZADO,Autorizado
52615160300630,7825880,1155440726,1,AUTORIZADO,Autorizado
52614860300630,7825880,1155353610,1,AUTORIZADO,Autorizado
52615260300630,7825880,1155418633,1,AUTORIZADO,Autorizado
52615360300630,7825880,1155440720,1,AUTORIZADO,Autorizado
52615560300630,7825880,1155418310,1,AUTORIZADO,Autorizado
52615460300630,7825880,1155420615,1,AUTORIZADO,Autorizado
52615660300630,7825880,1155419181,1,AUTORIZADO,Autorizado
52615960300630,7825880,1155433218,1,AUTORIZADO,Autorizado
52615760300630,7825880,1155421929,1,AUTORIZADO,Autorizado
52615860300630,7825880,1155437883,1,AUTORIZADO,Autorizado
52616260300630,7825880,1155427107,1,AUTORIZADO,Autorizado
52616060300630,7825880,1155432881,1,AUTORIZADO,Autorizado
52616160300630,7825880,1155431765,1,AUTORIZADO,Autorizado
52616360300630,7825880,1155432052,1,AUTORIZADO,Autorizado
52616460300630,7825880,1155440200,1,AUTORIZADO,Autorizado
52616860300630,7825880,1155442863,1,AUTORIZADO,Autorizado
52616560300630,7825880,1155423905,1,AUTORIZADO,Autorizado
52616660300630,7825880,1155440665,1,AUTORIZADO,Autorizado
52616960300630,7825880,1155432806,1,AUTORIZADO,Autorizado
52617060300630,7825880,1155429111,1,AUTORIZADO,Autorizado
52617160300630,7825880,1155444168,1,AUTORIZADO,Autorizado
52617260300630,6470340,1155385346,3,AUTORIZADO,Autorizado
52617460300630,7825880,1155440727,1,AUTORIZADO,Autorizado
52617360300630,7825880,1155443907,1,AUTORIZADO,Autorizado
52617560300630,7825880,1155443805,1,AUTORIZADO,Autorizado
52617760300630,7825880,1155430373,1,AUTORIZADO,Autorizado
52617860300630,7825880,1155443375,1,AUTORIZADO,Autorizado
52617660300630,7825880,1155443436,1,AUTORIZADO,Autorizado
52617960300630,7825880,1155419547,1,AUTORIZADO,Autorizado
52618060300630,7825880,1155426801,1,AUTORIZADO,Autorizado
52618160300630,7825880,1155426437,1,AUTORIZADO,Autorizado
52618260300630,7825880,1155427175,1,AUTORIZADO,Autorizado
52618360300630,7825880,1155439863,1,AUTORIZADO,Autorizado
717912694950,6016067,1155421844,1,AUTORIZADO,Autorizado
52618460300630,7825880,1155434120,1,AUTORIZADO,Autorizado
52618560300630,7825880,1155424726,1,AUTORIZADO,Autorizado
52618660300630,7825880,1155440854,1,AUTORIZADO,Autorizado
52618960300630,7825880,1155420225,1,AUTORIZADO,Autorizado
52618760300630,7825880,1155441512,1,AUTORIZADO,Autorizado
52618860300630,7825880,1155433663,1,AUTORIZADO,Autorizado
52619060300630,7825880,1155442330,1,AUTORIZADO,Autorizado
52619160300630,7825880,1155423643,1,AUTORIZADO,Autorizado
52619460300630,7825880,1155433119,1,AUTORIZADO,Autorizado
52619360300630,7825880,1155430183,1,AUTORIZADO,Autorizado
52619560300630,7825880,1155441870,1,AUTORIZADO,Autorizado
52619260300630,7825880,1155432768,1,AUTORIZADO,Autorizado
52619660300630,7825880,1155420221,1,AUTORIZADO,Autorizado
52619760300630,7825880,1155422698,1,AUTORIZADO,Autorizado
605624529002910,7791819,1155230221,1,AUTORIZADO,Autorizado
605624529002910,7916496,1155230221,1,AUTORIZADO,Autorizado
605624529002910,7585388,1155230221,2,AUTORIZADO,Autorizado
52619860300630,7825880,1155422138,1,AUTORIZADO,Autorizado
605624529002910,7791789,1155230221,2,AUTORIZADO,Autorizado
52620060300630,7825880,1155440898,1,AUTORIZADO,Autorizado
52619960300630,7825880,1155441222,1,AUTORIZADO,Autorizado
605624529002910,7585364,1155230221,2,AUTORIZADO,Autorizado
605624529002910,5866151,1155230221,2,AUTORIZADO,Autorizado
52620260300630,7825880,1155442885,1,AUTORIZADO,Autorizado
52620160300630,7825880,1155441463,1,AUTORIZADO,Autorizado
605624529002910,7998294,1155230221,1,AUTORIZADO,Autorizado
52620360300630,7825880,1155295197,1,AUTORIZADO,Autorizado
52620460300630,5866151,1155329658,1,AUTORIZADO,Autorizado
52620960300630,7825880,1155431990,1,AUTORIZADO,Autorizado
52620660300630,7825880,1155428397,1,AUTORIZADO,Autorizado
52620760300630,7825880,1155378639,1,AUTORIZADO,Autorizado
52620860300630,7825880,1155424906,1,AUTORIZADO,Autorizado
52620560300630,7864285,1155398658,3,AUTORIZADO,Autorizado
52620560300630,7381492,1155398658,3,AUTORIZADO,Autorizado
52621160300630,7825880,1155427556,1,AUTORIZADO,Autorizado
52621360300630,7825880,1155444128,1,AUTORIZADO,Autorizado
52621060300630,7825880,1155443416,1,AUTORIZADO,Autorizado
52621260300630,7825880,1155437945,1,AUTORIZADO,Autorizado
52621460300630,7825880,1155438454,1,AUTORIZADO,Autorizado
52621560300630,7825880,1155428970,1,AUTORIZADO,Autorizado
52621760300630,7825880,1155444340,1,AUTORIZADO,Autorizado
52621660300630,7825880,1155432824,1,AUTORIZADO,Autorizado
52621860300630,7825880,1155425197,1,AUTORIZADO,Autorizado
686246418001800,7943041,1155270459,1,AUTORIZADO,Autorizado
52621960300630,7825880,1155432170,1,AUTORIZADO,Autorizado
52623260300630,7825880,1155392672,1,AUTORIZADO,Autorizado
52623360300630,7825880,1155381156,1,AUTORIZADO,Autorizado
52622860300630,7825880,1155441072,1,AUTORIZADO,Autorizado
52622060300630,7825880,1155442554,1,AUTORIZADO,Autorizado
52622960300630,7825880,1155298821,1,AUTORIZADO,Autorizado
52622560300630,7825880,1155427429,1,AUTORIZADO,Autorizado
52623060300630,7825880,1155346337,1,AUTORIZADO,Autorizado
52622660300630,7825880,1155427030,1,AUTORIZADO,Autorizado
52622460300630,7825880,1155341836,1,AUTORIZADO,Autorizado
52622760300630,7825880,1155431135,1,AUTORIZADO,Autorizado
52622360300630,7825880,1155438491,1,AUTORIZADO,Autorizado
52623160300630,7825880,1155428606,1,AUTORIZADO,Autorizado
52622160300630,7825880,1155297731,1,AUTORIZADO,Autorizado
52622260300630,7825880,1155422478,1,AUTORIZADO,Autorizado
52623460300630,7825880,1155430230,1,AUTORIZADO,Autorizado
52623660300630,7825880,1155437976,1,AUTORIZADO,Autorizado
52623560300630,7825880,1155294174,1,AUTORIZADO,Autorizado
52623760300630,7825880,1155419379,1,AUTORIZADO,Autorizado
52623860300630,7825880,1155433714,1,AUTORIZADO,Autorizado
52623960300630,7825880,1155439655,1,AUTORIZADO,Autorizado
52624260300630,6470340,1155330124,2,AUTORIZADO,Autorizado
52624160300630,6470340,1155269543,4,AUTORIZADO,Autorizado
52624060300630,7825880,1155436310,1,AUTORIZADO,Autorizado
52624360300630,7825880,1155434327,1,AUTORIZADO,Autorizado
52624460300630,7825880,1155428841,1,AUTORIZADO,Autorizado
52624560300630,7825880,1155424967,1,AUTORIZADO,Autorizado
52624660300630,8039750,1155360766,3,AUTORIZADO,Autorizado
52624760300630,7825880,1155412379,1,AUTORIZADO,Autorizado
52624860300630,7825880,1155436871,1,AUTORIZADO,Autorizado
52624960300630,7825880,1155368211,1,AUTORIZADO,Autorizado
52625060300630,7825880,1155433378,1,AUTORIZADO,Autorizado
52625160300630,7825880,1155430206,1,AUTORIZADO,Autorizado
52625260300630,7825880,1155354247,1,AUTORIZADO,Autorizado
52625360300630,7825880,1155422103,1,AUTORIZADO,Autorizado
52625460300630,7825880,1155430359,1,AUTORIZADO,Autorizado
52625660300630,7825880,1155390611,1,AUTORIZADO,Autorizado
52625560300630,7825880,1155292661,1,AUTORIZADO,Autorizado
52625760300630,7825880,1155441060,1,AUTORIZADO,Autorizado
52625860300630,7825880,1155408377,1,AUTORIZADO,Autorizado
52625960300630,7825880,1155330094,1,AUTORIZADO,Autorizado
52626060300630,7825880,1155374210,1,AUTORIZADO,Autorizado
52626160300630,7825880,1155398313,1,AUTORIZADO,Autorizado
52626260300630,7825880,1155329268,1,AUTORIZADO,Autorizado
52626360300630,7825880,1155423942,1,AUTORIZADO,Autorizado
52626460300630,7825880,1155409403,1,AUTORIZADO,Autorizado
52626560300630,7825880,1155299296,1,AUTORIZADO,Autorizado
52626860300630,7825880,1155381382,1,AUTORIZADO,Autorizado
52626960300630,7825880,1155366230,1,AUTORIZADO,Autorizado
52626760300630,7825880,1155409376,1,AUTORIZADO,Autorizado
52626660300630,7825880,1155385589,1,AUTORIZADO,Autorizado
52627060300630,7825880,1155428589,1,AUTORIZADO,Autorizado
52627160300630,7825880,1155330474,1,AUTORIZADO,Autorizado
48682641500748,7934049,1155419890,1,AUTORIZADO,Autorizado
52627260300630,7825880,1155437590,1,AUTORIZADO,Autorizado
52627360300630,7825880,1155384573,1,AUTORIZADO,Autorizado
52627560300630,7825880,1155423439,1,AUTORIZADO,Autorizado
52627460300630,7825880,1155425382,1,AUTORIZADO,Autorizado
52627660300630,7825880,1155338249,1,AUTORIZADO,Autorizado
52627760300630,7825880,1155422773,1,AUTORIZADO,Autorizado
52628060300630,7825880,1155440384,1,AUTORIZADO,Autorizado
52628160300630,7825880,1155423454,1,AUTORIZADO,Autorizado
52627860300630,7825880,1155434514,1,AUTORIZADO,Autorizado
52627960300630,7825880,1155443019,1,AUTORIZADO,Autorizado
52628260300630,7825880,1155427720,1,AUTORIZADO,Autorizado
52628460300630,7825880,1155423392,1,AUTORIZADO,Autorizado
52628660300630,7825880,1155427667,1,AUTORIZADO,Autorizado
52628560300630,7825880,1155319331,1,AUTORIZADO,Autorizado
52628360300630,7825880,1155401379,1,AUTORIZADO,Autorizado
52628760300630,7825880,1155430305,1,AUTORIZADO,Autorizado
52628860300630,8039750,1155368309,5,AUTORIZADO,Autorizado
84157319991720,8039750,1155377875,1,AUTORIZADO,Autorizado
717914694950,7653896,1155432324,1,AUTORIZADO,Autorizado
717913694950,7594885,1155444037,1,AUTORIZADO,Autorizado
605625529002910,8041005,1155435590,1,AUTORIZADO,Autorizado
605626529002910,8039750,1155439578,1,AUTORIZADO,Autorizado
717916694950,7940408,1155421126,1,AUTORIZADO,Autorizado
717915694950,7049941,1155434895,1,AUTORIZADO,Autorizado
605627529002910,8039750,1155442987,1,AUTORIZADO,Autorizado
717918694950,7049941,1155421778,1,AUTORIZADO,Autorizado
717920694950,8019318,1155427442,1,AUTORIZADO,Autorizado
717919694950,4535515,1155419522,1,AUTORIZADO,Autorizado
717917694950,7920981,1155424582,1,AUTORIZADO,Autorizado
717924694950,7893148,1155422452,1,AUTORIZADO,Autorizado
717922694950,6932411,1155411311,1,AUTORIZADO,Autorizado
717921694950,7479540,1155437009,1,AUTORIZADO,Autorizado
717923694950,7956744,1155421536,1,AUTORIZADO,Autorizado
605628529002910,8039750,1155437379,1,AUTORIZADO,Autorizado
605629529002910,7945304,1155445349,1,AUTORIZADO,Autorizado
42927850620,7871078,1155315301,2,AUTORIZADO,Autorizado
52628960300630,7900136,1155275940,2,AUTORIZADO,Autorizado
52629060300630,2620695,1155268354,2,AUTORIZADO,Autorizado
48682741500748,7966439,1155416926,1,AUTORIZADO,Autorizado
52629160300630,5866151,1155417679,1,AUTORIZADO,Autorizado
52629160300630,6532888,1155417679,1,AUTORIZADO,Autorizado
52629260300630,5866151,1155401908,1,AUTORIZADO,Autorizado
52629360300630,5866151,1155432520,1,AUTORIZADO,Autorizado
52629660300630,5866151,1155439440,1,AUTORIZADO,Autorizado
52629560300630,5866151,1155327580,1,AUTORIZADO,Autorizado
52629760300630,5866151,1155389160,1,AUTORIZADO,Autorizado
52629960300630,5866151,1155334795,1,AUTORIZADO,Autorizado
52629860300630,5866151,1155424691,1,AUTORIZADO,Autorizado
52629960300630,7871191,1155334795,1,AUTORIZADO,Autorizado
52630060300630,5866151,1155407527,1,AUTORIZADO,Autorizado
52630160300630,5866151,1155269051,1,AUTORIZADO,Autorizado
52630260300630,5866151,1155377502,1,AUTORIZADO,Autorizado
52630360300630,5866151,1155245460,1,AUTORIZADO,Autorizado
52630460300630,5866151,1155228154,1,AUTORIZADO,Autorizado
52630560300630,5866151,1155415690,1,AUTORIZADO,Autorizado
52630860300630,5866151,1155385317,1,AUTORIZADO,Autorizado
52630760300630,5866151,1155292608,1,AUTORIZADO,Autorizado
52630960300630,5866151,1155422703,1,AUTORIZADO,Autorizado
52631160300630,5866151,1155442588,1,AUTORIZADO,Autorizado
52631060300630,5866151,1155193385,1,AUTORIZADO,Autorizado
52631260300630,5866151,1155357330,1,AUTORIZADO,Autorizado
686249418001800,7984068,1155275468,1,AUTORIZADO,Autorizado
717925694950,5781676,1155445783,1,AUTORIZADO,Autorizado
686251418001800,7984068,1155410790,1,AUTORIZADO,Autorizado
686248418001800,7984068,1155388750,1,AUTORIZADO,Autorizado
686253418001800,7984068,1155402338,1,AUTORIZADO,Autorizado
686252418001800,7954016,1155401093,1,AUTORIZADO,Autorizado
686250418001800,7984068,1155414372,1,AUTORIZADO,Autorizado
686255418001800,7943041,1155308145,1,AUTORIZADO,Autorizado
686254418001800,7984068,1155377492,1,AUTORIZADO,Autorizado
52631360300630,7825880,1155293796,1,AUTORIZADO,Autorizado
52631560300630,7871122,1155365226,2,AUTORIZADO,Autorizado
52631460300630,7825880,1155390741,1,AUTORIZADO,Autorizado
