chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
37813959,7814358,1126163278,1,AUTORIZADO,Autorizado
1554534,6284039,1123901156,1,AUTORIZADO,Autorizado
1554524,7669118,1123696862,1,AUTORIZADO,Autorizado
1554514,7866203,1123532371,1,AUTORIZADO,Autorizado
1554514,7866050,1123532371,1,AUTORIZADO,Autorizado
1554504,7669118,1123426433,1,AUTORIZADO,Autorizado
1554494,7641862,1123357884,1,AUTORIZADO,Autorizado
1554484,7669118,1123239213,1,AUTORIZADO,Autorizado
1108895,7882180,1126155892,1,AUTORIZADO,Autorizado
1108875,7967610,1126161013,1,AUTORIZADO,Autorizado
1108885,7934056,1126190079,1,AUTORIZADO,Autorizado
1305813,7780561,1125983375,1,AUTORIZADO,Autorizado
1108865,7915178,1126207096,1,AUTORIZADO,Autorizado
1305413,7289835,1125653114,1,AUTORIZADO,Autorizado
1305313,7915284,1125417186,1,AUTORIZADO,Autorizado
1554434,7915284,1125751925,1,AUTORIZADO,Autorizado
1554424,7890680,1125524125,1,AUTORIZADO,Autorizado
1554414,7890697,1125492525,1,AUTORIZADO,Autorizado
1108845,7956607,1126193253,1,AUTORIZADO,Autorizado
1108835,7763236,1126174088,1,AUTORIZADO,Autorizado
21157119,7769726,1126187071,1,AUTORIZADO,Autorizado
1108825,7956607,1126184549,1,AUTORIZADO,Autorizado
37813559,7234194,1122859760,1,AUTORIZADO,Autorizado
37813459,7799990,1122760368,1,AUTORIZADO,Autorizado
37813659,7799990,1122860677,1,AUTORIZADO,Autorizado
37813259,7800610,1122309360,1,AUTORIZADO,Autorizado
37813359,7231841,1122287295,1,AUTORIZADO,Autorizado
37822159,7234460,1122070104,1,AUTORIZADO,Autorizado
37812859,5590223,1126159908,1,AUTORIZADO,Autorizado
37812659,7230998,1122834848,1,AUTORIZADO,Autorizado
37812759,7874666,1126179311,1,AUTORIZADO,Autorizado
37812559,7800405,1122509711,1,AUTORIZADO,Autorizado
37812359,7800221,1122085505,1,AUTORIZADO,Autorizado
37811959,7856051,1126194301,1,AUTORIZADO,Autorizado
37811859,5590223,1126153613,1,AUTORIZADO,Autorizado
37812059,7600555,1126201340,1,AUTORIZADO,Autorizado
21155719,3563731,1125657971,6,AUTORIZADO,Autorizado
37811559,7800689,1122554485,1,AUTORIZADO,Autorizado
37811659,7563423,1121741729,1,AUTORIZADO,Autorizado
37811759,7576478,1123534749,1,AUTORIZADO,Autorizado
37811459,7233784,1123003568,1,AUTORIZADO,Autorizado
37811259,7230851,1123079452,1,AUTORIZADO,Autorizado
37811359,7233999,1122580916,1,AUTORIZADO,Autorizado
37811159,7799969,1122180491,1,AUTORIZADO,Autorizado
37811059,7799990,1122877413,1,AUTORIZADO,Autorizado
37810759,7345005,1122183623,1,AUTORIZADO,Autorizado
37810959,7232381,1121551635,1,AUTORIZADO,Autorizado
37810859,7232930,1121942518,1,AUTORIZADO,Autorizado
37810659,7345005,1122734892,1,AUTORIZADO,Autorizado
37810259,7799969,1122030880,1,AUTORIZADO,Autorizado
37810359,7234194,1122260074,1,AUTORIZADO,Autorizado
37810459,7799945,1122746370,1,AUTORIZADO,Autorizado
37810559,7800689,1122673427,1,AUTORIZADO,Autorizado
37810059,7799990,1123849869,1,AUTORIZADO,Autorizado
27252312,7901263,1126162291,1,AUTORIZADO,Autorizado
37810159,7800610,1122309884,1,AUTORIZADO,Autorizado
37809959,7231643,1122660972,1,AUTORIZADO,Autorizado
37809859,7799969,1122946983,1,AUTORIZADO,Autorizado
37809659,7799945,1121728107,1,AUTORIZADO,Autorizado
37809759,7231841,1122274706,1,AUTORIZADO,Autorizado
37809559,7799969,1121881768,1,AUTORIZADO,Autorizado
37809459,7801891,1122842153,1,AUTORIZADO,Autorizado
37809059,7799990,1122760314,1,AUTORIZADO,Autorizado
37808859,7799969,1122760165,1,AUTORIZADO,Autorizado
37808959,7799969,1122760340,1,AUTORIZADO,Autorizado
37809359,7576478,1121836858,1,AUTORIZADO,Autorizado
37809259,7233999,1122865207,1,AUTORIZADO,Autorizado
37809159,7585371,1126201311,5,AUTORIZADO,Autorizado
37808359,7802188,1122788475,1,AUTORIZADO,Autorizado
37808459,7802096,1122759488,1,AUTORIZADO,Autorizado
37808559,7810800,1122028028,1,AUTORIZADO,Autorizado
21155319,7301391,1126188125,1,AUTORIZADO,Autorizado
37808259,7801075,1122858178,1,AUTORIZADO,Autorizado
1108775,7617850,1126204068,1,AUTORIZADO,Autorizado
1108765,7617850,1126208289,1,AUTORIZADO,Autorizado
1108755,7617850,1126200195,1,AUTORIZADO,Autorizado
1108745,7897269,1126197838,1,AUTORIZADO,Autorizado
21155119,7974151,1126186043,1,AUTORIZADO,Autorizado
1108705,7763168,1126190158,1,AUTORIZADO,Autorizado
27252212,7906626,1126170360,1,AUTORIZADO,Autorizado
27252112,7912634,1126218780,1,AUTORIZADO,Autorizado
27252012,6612016,1126220965,1,AUTORIZADO,Autorizado
27251912,7560217,1126212197,1,AUTORIZADO,Autorizado
27272612,7601705,1126220794,1,AUTORIZADO,Autorizado
27251712,6627270,1126229789,1,AUTORIZADO,Autorizado
37807759,7855009,1126190964,4,AUTORIZADO,Autorizado
1108675,7901263,1126158784,1,AUTORIZADO,Autorizado
37807659,7626913,1126165261,1,AUTORIZADO,Autorizado
21155019,6519988,1126161855,1,AUTORIZADO,Autorizado
1108655,7617805,1126167268,1,AUTORIZADO,Autorizado
1108645,7602764,1126238308,1,AUTORIZADO,Autorizado
1108635,7617805,1126186113,1,AUTORIZADO,Autorizado
1108625,7617805,1126187019,1,AUTORIZADO,Autorizado
27251612,6546267,1126118046,1,AUTORIZADO,Autorizado
27251512,7979323,1126212225,1,AUTORIZADO,Autorizado
27251412,7733703,1126234193,1,AUTORIZADO,Autorizado
27251312,7979323,1126223418,1,AUTORIZADO,Autorizado
7433483,7589720,1126172384,1,AUTORIZADO,Autorizado
27251212,7733703,1126219923,1,AUTORIZADO,Autorizado
27251112,7733703,1126229844,1,AUTORIZADO,Autorizado
27251012,7733703,1126227344,1,AUTORIZADO,Autorizado
1108615,7994630,1126233508,6,AUTORIZADO,Autorizado
37807259,7855009,1126223460,2,AUTORIZADO,Autorizado
37807159,7984068,1126158467,1,AUTORIZADO,Autorizado
37806959,7771279,1126158121,1,AUTORIZADO,Autorizado
37807059,7957284,1126064276,1,AUTORIZADO,Autorizado
37806759,6478896,1126174912,1,AUTORIZADO,Autorizado
37806859,6506674,1126165193,1,AUTORIZADO,Autorizado
37806659,7004926,1126174141,1,AUTORIZADO,Autorizado
37806559,6531768,1126162190,3,AUTORIZADO,Autorizado
37806059,7585371,1126169171,6,AUTORIZADO,Autorizado
37805959,7702723,1126143568,2,AUTORIZADO,Autorizado
37805959,7732850,1126143568,1,AUTORIZADO,Autorizado
37805959,6183820,1126143568,1,AUTORIZADO,Autorizado
37805959,7867217,1126143568,1,AUTORIZADO,Autorizado
37805959,7936555,1126143568,1,AUTORIZADO,Autorizado
37805959,7826283,1126143568,1,AUTORIZADO,Autorizado
37805959,6531768,1126143568,1,AUTORIZADO,Autorizado
37805959,7702709,1126143568,2,AUTORIZADO,Autorizado
37805959,5600748,1126143568,1,AUTORIZADO,Autorizado
37805959,6641344,1126143568,1,AUTORIZADO,Autorizado
21151419,6519988,1126137461,2,AUTORIZADO,Autorizado
1108605,6546267,1126193349,2,AUTORIZADO,Autorizado
1108605,7922190,1126193349,2,AUTORIZADO,Autorizado
37805859,7588488,1126225013,1,AUTORIZADO,Autorizado
37805759,6978655,1126165350,1,AUTORIZADO,Autorizado
37805559,7858291,1126188996,1,AUTORIZADO,Autorizado
37805659,6834098,1126155739,1,AUTORIZADO,Autorizado
1108595,7971099,1126149124,10,AUTORIZADO,Autorizado
37805159,7751653,1126172394,1,AUTORIZADO,Autorizado
37805359,7893100,1126218788,1,AUTORIZADO,Autorizado
37805459,7946523,1126125510,1,AUTORIZADO,Autorizado
37805259,5870264,1126184567,1,AUTORIZADO,Autorizado
37804759,7902642,1126175710,1,AUTORIZADO,Autorizado
37804559,7636363,1126178696,1,AUTORIZADO,Autorizado
37804659,6756215,1126137744,2,AUTORIZADO,Autorizado
37804459,7866821,1126163327,1,AUTORIZADO,Autorizado
37804359,6931278,1126180140,1,AUTORIZADO,Autorizado
37804259,6756215,1126137390,3,AUTORIZADO,Autorizado
37804159,7588488,1126197801,1,AUTORIZADO,Autorizado
37804059,7702709,1126160331,4,AUTORIZADO,Autorizado
1108585,7823183,1126228528,3,AUTORIZADO,Autorizado
1300813,5592456,1125543450,1,AUTORIZADO,Autorizado
1108575,6546267,1126169180,1,AUTORIZADO,Autorizado
27250812,7763212,1126169191,1,AUTORIZADO,Autorizado
1108555,6546267,1126228456,1,AUTORIZADO,Autorizado
37803859,7978432,1126150233,2,AUTORIZADO,Autorizado
37803759,6245887,1126167257,1,AUTORIZADO,Autorizado
1108545,6546267,1126186102,1,AUTORIZADO,Autorizado
37803459,7600432,1126172382,1,AUTORIZADO,Autorizado
37803559,7600517,1126172523,1,AUTORIZADO,Autorizado
1108525,7952166,1126238194,1,AUTORIZADO,Autorizado
1108515,7823183,1126223531,1,AUTORIZADO,Autorizado
1108505,7952166,1126204855,1,AUTORIZADO,Autorizado
1108485,7952166,1126201315,1,AUTORIZADO,Autorizado
27250512,7601729,1126195249,1,AUTORIZADO,Autorizado
1108475,7974151,1126194249,1,AUTORIZADO,Autorizado
1108465,7942266,1126159827,1,AUTORIZADO,Autorizado
21151319,7336249,1126129450,1,AUTORIZADO,Autorizado
21151319,6585914,1126129450,1,AUTORIZADO,Autorizado
21151319,7897641,1126129450,1,AUTORIZADO,Autorizado
21151319,7900129,1126129450,1,AUTORIZADO,Autorizado
1108455,7974151,1126190009,1,AUTORIZADO,Autorizado
37803259,6506674,1126180149,1,AUTORIZADO,Autorizado
37802859,6506674,1126190959,1,AUTORIZADO,Autorizado
37803159,7940460,1126165353,1,AUTORIZADO,Autorizado
37803059,6506674,1126223421,1,AUTORIZADO,Autorizado
37802759,5347070,1126146473,3,AUTORIZADO,Autorizado
1108445,7942266,1126175748,1,AUTORIZADO,Autorizado
37802659,6506674,1126190104,1,AUTORIZADO,Autorizado
1108435,7922190,1126204912,1,AUTORIZADO,Autorizado
1108425,7908637,1126229941,1,AUTORIZADO,Autorizado
21149219,7360374,1126143609,3,AUTORIZADO,Autorizado
1554074,7751844,1125791028,1,AUTORIZADO,Autorizado
1554054,7727269,1123956947,1,AUTORIZADO,Autorizado
21148819,7968112,1126137173,1,AUTORIZADO,Autorizado
21148819,7967566,1126137173,1,AUTORIZADO,Autorizado
12972886,7235016,1126078899,1,AUTORIZADO,Autorizado
21148719,7775086,1126153245,3,AUTORIZADO,Autorizado
5105216,7910890,1126048413,1,AUTORIZADO,Autorizado
21148619,5862740,1126145368,5,AUTORIZADO,Autorizado
21148519,7360374,1126143281,2,AUTORIZADO,Autorizado
21148419,7560378,1126153314,2,AUTORIZADO,Autorizado
1108395,7971099,1126238283,1,AUTORIZADO,Autorizado
21148319,1938401,1126143480,2,AUTORIZADO,Autorizado
37801859,7922695,1125928653,1,AUTORIZADO,Autorizado
1553654,7940248,1126118374,1,AUTORIZADO,Autorizado
21148219,7853807,1126144545,2,AUTORIZADO,Autorizado
37801659,7950636,1126161502,1,AUTORIZADO,Autorizado
37801559,6532888,1126183681,1,AUTORIZADO,Autorizado
37801459,7957888,1126170363,1,AUTORIZADO,Autorizado
37801359,7967733,1126173212,1,AUTORIZADO,Autorizado
21148119,7360367,1126153176,4,AUTORIZADO,Autorizado
21148119,6178970,1126153176,2,AUTORIZADO,Autorizado
21148119,7826061,1126153176,4,AUTORIZADO,Autorizado
1108355,7942334,1126205875,1,AUTORIZADO,Autorizado
1108335,7971082,1126178699,1,AUTORIZADO,Autorizado
1108305,7942334,1126225118,1,AUTORIZADO,Autorizado
1108245,7971099,1126217545,1,AUTORIZADO,Autorizado
1108275,7971099,1126213390,1,AUTORIZADO,Autorizado
1108285,7971082,1126171638,1,AUTORIZADO,Autorizado
1108215,7971082,1126158956,1,AUTORIZADO,Autorizado
1108195,7971082,1126187165,1,AUTORIZADO,Autorizado
37800959,5863419,1126179255,1,AUTORIZADO,Autorizado
37800859,5863419,1126197777,1,AUTORIZADO,Autorizado
37800759,5863419,1126192135,1,AUTORIZADO,Autorizado
37800259,6932428,1126080153,1,AUTORIZADO,Autorizado
12969086,7912467,1125572955,1,AUTORIZADO,Autorizado
12968886,7868979,1126057502,1,AUTORIZADO,Autorizado
21148019,7833403,1126129725,5,AUTORIZADO,Autorizado
12968786,7922695,1126005324,1,AUTORIZADO,Autorizado
12968686,7929465,1125497113,1,AUTORIZADO,Autorizado
12968586,7770364,1126000580,4,AUTORIZADO,Autorizado
12968686,7617805,1125497113,1,AUTORIZADO,Autorizado
12968386,7436468,1125949435,2,AUTORIZADO,Autorizado
12968486,7971082,1125493132,1,AUTORIZADO,Autorizado
12968286,7759796,1125493131,1,AUTORIZADO,Autorizado
12968086,7617850,1125484515,1,AUTORIZADO,Autorizado
12967786,7587382,1125199247,1,AUTORIZADO,Autorizado
21147819,7826382,1126137593,2,AUTORIZADO,Autorizado
37799659,7750694,1126032639,1,AUTORIZADO,Autorizado
37799659,7975264,1126032639,1,AUTORIZADO,Autorizado
21147719,7009389,1126140332,2,AUTORIZADO,Autorizado
37799459,7785221,1126155921,1,AUTORIZADO,Autorizado
37799559,6596262,1126168271,1,AUTORIZADO,Autorizado
21147619,7774461,1126152841,2,AUTORIZADO,Autorizado
37798459,7847561,1125933253,1,AUTORIZADO,Autorizado
12964586,7456909,1125373163,1,AUTORIZADO,Autorizado
12964586,7898938,1125373163,1,AUTORIZADO,Autorizado
12964586,7483592,1125373163,1,AUTORIZADO,Autorizado
37798059,7718861,1126049332,1,AUTORIZADO,Autorizado
12964386,7788635,1125147790,1,AUTORIZADO,Autorizado
37797759,7361029,1126178689,1,AUTORIZADO,Autorizado
21147519,7894770,1126194196,1,AUTORIZADO,Autorizado
21147419,6853501,1126185277,1,AUTORIZADO,Autorizado
21147319,7716102,1126183691,1,AUTORIZADO,Autorizado
21147219,7948152,1126172479,1,AUTORIZADO,Autorizado
21146819,7933691,1126174913,1,AUTORIZADO,Autorizado
21146919,6275907,1126174054,1,AUTORIZADO,Autorizado
21147019,7009389,1126189986,1,AUTORIZADO,Autorizado
21147119,6245634,1126170953,1,AUTORIZADO,Autorizado
21146719,7957291,1126190921,1,AUTORIZADO,Autorizado
21146619,7939860,1126176626,1,AUTORIZADO,Autorizado
21146519,7716102,1126174780,1,AUTORIZADO,Autorizado
21146419,7716102,1126192156,1,AUTORIZADO,Autorizado
21146319,7950988,1126187005,1,AUTORIZADO,Autorizado
21145719,7716102,1126170936,1,AUTORIZADO,Autorizado
21146219,7741821,1126161928,1,AUTORIZADO,Autorizado
21146019,7894770,1126190122,1,AUTORIZADO,Autorizado
21145919,7717093,1126183614,1,AUTORIZADO,Autorizado
21145819,7894770,1126185988,1,AUTORIZADO,Autorizado
21146119,6764463,1126194263,1,AUTORIZADO,Autorizado
21145519,7825903,1126183661,1,AUTORIZADO,Autorizado
21145619,7716102,1126184536,1,AUTORIZADO,Autorizado
21145419,7972386,1126174886,1,AUTORIZADO,Autorizado
21145319,7811890,1126170192,1,AUTORIZADO,Autorizado
21144719,7894770,1126194353,1,AUTORIZADO,Autorizado
21144919,7716102,1126191982,1,AUTORIZADO,Autorizado
21145219,7716102,1126170263,1,AUTORIZADO,Autorizado
21145119,7950971,1126186161,1,AUTORIZADO,Autorizado
21145019,7751745,1126183680,1,AUTORIZADO,Autorizado
21144819,7716102,1126171768,1,AUTORIZADO,Autorizado
21144619,7908699,1126163887,1,AUTORIZADO,Autorizado
21144519,5346783,1126190961,1,AUTORIZADO,Autorizado
37795959,7702709,1126162320,1,AUTORIZADO,Autorizado
37795759,7844430,1126148131,1,AUTORIZADO,Autorizado
37795859,6652401,1126174937,1,AUTORIZADO,Autorizado
37794859,7905155,1116076343,1,AUTORIZADO,Autorizado
37794359,7903120,1126170965,1,AUTORIZADO,Autorizado
37794459,7879395,1126165599,1,AUTORIZADO,Autorizado
37794159,7587382,1126167357,1,AUTORIZADO,Autorizado
37794259,7879630,1126163878,1,AUTORIZADO,Autorizado
37793859,5922185,1126170230,1,AUTORIZADO,Autorizado
37794059,7879630,1126159482,1,AUTORIZADO,Autorizado
37793959,7587382,1126161387,1,AUTORIZADO,Autorizado
37793559,5922185,1126161465,1,AUTORIZADO,Autorizado
37793659,7410536,1126165749,1,AUTORIZADO,Autorizado
37793759,5922185,1126168226,1,AUTORIZADO,Autorizado
21144419,7956928,1126174137,1,AUTORIZADO,Autorizado
37793459,7943331,1126169241,1,AUTORIZADO,Autorizado
37793359,5634385,1126158874,1,AUTORIZADO,Autorizado
37793159,5922185,1126160758,1,AUTORIZADO,Autorizado
37793259,5922185,1126170335,1,AUTORIZADO,Autorizado
21144319,7796371,1126172524,1,AUTORIZADO,Autorizado
21144219,7819261,1126159390,1,AUTORIZADO,Autorizado
37792159,7956607,1126074700,1,AUTORIZADO,Autorizado
37791959,7882173,1125544721,1,AUTORIZADO,Autorizado
37789959,7965203,1126213503,1,AUTORIZADO,Autorizado
37789859,5794287,1126211310,1,AUTORIZADO,Autorizado
37789559,7782015,1123851355,1,AUTORIZADO,Autorizado
2390175,6484545,1123319177,100,AUTORIZADO,Autorizado
2390165,7145391,1123143516,280,AUTORIZADO,Autorizado
37789059,6506674,1126154049,1,AUTORIZADO,Autorizado
37788959,6506674,1126174142,1,AUTORIZADO,Autorizado
37788859,6506674,1126159421,1,AUTORIZADO,Autorizado
37788759,6506674,1126163967,1,AUTORIZADO,Autorizado
37788659,6506674,1126158147,1,AUTORIZADO,Autorizado
37788459,6506674,1126154135,1,AUTORIZADO,Autorizado
37788159,6506674,1126177708,1,AUTORIZADO,Autorizado
37788359,6506674,1126173171,1,AUTORIZADO,Autorizado
37788059,6506674,1126154517,1,AUTORIZADO,Autorizado
5908494,6506704,1125972576,2,AUTORIZADO,Autorizado
37787259,7955235,1126155128,1,AUTORIZADO,Autorizado
37787159,7955235,1126146092,1,AUTORIZADO,Autorizado
21140219,5505135,1126155616,3,AUTORIZADO,Autorizado
21140119,5505135,1126155577,3,AUTORIZADO,Autorizado
21140019,5505135,1126155602,2,AUTORIZADO,Autorizado
21139919,5505135,1126155597,2,AUTORIZADO,Autorizado
21139819,5505135,1126155584,2,AUTORIZADO,Autorizado
21139719,5505135,1126155505,2,AUTORIZADO,Autorizado
21139619,5505135,1126155867,4,AUTORIZADO,Autorizado
21139519,5505135,1126155657,4,AUTORIZADO,Autorizado
21139419,5505135,1126155627,4,AUTORIZADO,Autorizado
21139319,5505135,1126155622,4,AUTORIZADO,Autorizado
21139219,5505135,1126155618,4,AUTORIZADO,Autorizado
21139119,5505135,1126155615,4,AUTORIZADO,Autorizado
21139019,5505135,1126155608,4,AUTORIZADO,Autorizado
21138919,5505135,1126155603,4,AUTORIZADO,Autorizado
21138819,5505135,1126155599,4,AUTORIZADO,Autorizado
21138719,5505135,1126155594,4,AUTORIZADO,Autorizado
21138619,5505135,1126155593,4,AUTORIZADO,Autorizado
21138519,5505135,1126155589,4,AUTORIZADO,Autorizado
21138419,5505135,1126155586,4,AUTORIZADO,Autorizado
21138319,5505135,1126155580,4,AUTORIZADO,Autorizado
21138219,5505135,1126155579,4,AUTORIZADO,Autorizado
21138119,5505135,1126155576,4,AUTORIZADO,Autorizado
21138019,5505135,1126155575,4,AUTORIZADO,Autorizado
37785859,7940248,1125896606,1,AUTORIZADO,Autorizado
21137919,5505135,1126155574,4,AUTORIZADO,Autorizado
21137819,5505135,1126155564,4,AUTORIZADO,Autorizado
21137719,5505135,1126155560,4,AUTORIZADO,Autorizado
21137619,5505135,1126155553,4,AUTORIZADO,Autorizado
21137519,5505135,1126155551,4,AUTORIZADO,Autorizado
21137419,5505135,1126155549,4,AUTORIZADO,Autorizado
21137319,5505135,1126155547,4,AUTORIZADO,Autorizado
21137219,5505135,1126155537,4,AUTORIZADO,Autorizado
21137119,5505135,1126155535,4,AUTORIZADO,Autorizado
21137019,5505135,1126155532,4,AUTORIZADO,Autorizado
21136919,5505135,1126155526,4,AUTORIZADO,Autorizado
21136819,5505135,1126155524,4,AUTORIZADO,Autorizado
21136719,5505135,1126155523,4,AUTORIZADO,Autorizado
21136619,5505135,1126155522,4,AUTORIZADO,Autorizado
21136519,5505135,1126155521,4,AUTORIZADO,Autorizado
21136419,5505135,1126155520,4,AUTORIZADO,Autorizado
21136319,5505135,1126155516,4,AUTORIZADO,Autorizado
21136219,5505135,1126155514,4,AUTORIZADO,Autorizado
21136119,5505135,1126155503,4,AUTORIZADO,Autorizado
21136019,5505135,1126155502,4,AUTORIZADO,Autorizado
21135919,5505135,1126155501,4,AUTORIZADO,Autorizado
21135819,5505135,1126155499,4,AUTORIZADO,Autorizado
199389,7103308,1126159569,1,AUTORIZADO,Autorizado
199399,7847981,1126179261,1,AUTORIZADO,Autorizado
199379,7292866,1126192140,1,AUTORIZADO,Autorizado
21135719,5505135,1126155496,4,AUTORIZADO,Autorizado
199319,6834197,1126143439,1,AUTORIZADO,Autorizado
199349,7760242,1126165690,1,AUTORIZADO,Autorizado
199359,7292866,1126202950,1,AUTORIZADO,Autorizado
199339,5794270,1126146748,1,AUTORIZADO,Autorizado
199329,7600135,1126200178,1,AUTORIZADO,Autorizado
199309,7103308,1126158085,1,AUTORIZADO,Autorizado
199299,1740851,1126158879,1,AUTORIZADO,Autorizado
199289,7626913,1126145526,1,AUTORIZADO,Autorizado
21135619,5505135,1126155487,4,AUTORIZADO,Autorizado
21135519,5505135,1126155485,4,AUTORIZADO,Autorizado
21135419,5505135,1126155484,4,AUTORIZADO,Autorizado
21135319,5505135,1126155483,4,AUTORIZADO,Autorizado
21135219,5505135,1126155482,4,AUTORIZADO,Autorizado
21135119,5505135,1126155481,4,AUTORIZADO,Autorizado
21135019,5505135,1126155480,4,AUTORIZADO,Autorizado
21134919,5505135,1126155479,4,AUTORIZADO,Autorizado
21134819,5505135,1126155478,4,AUTORIZADO,Autorizado
21134719,5505135,1126155470,4,AUTORIZADO,Autorizado
21134619,5505135,1126155469,4,AUTORIZADO,Autorizado
21134519,5505135,1126155467,4,AUTORIZADO,Autorizado
21134419,5505135,1126155504,1,AUTORIZADO,Autorizado
5753355,5582181,1125037693,1,AUTORIZADO,Autorizado
5753355,7952258,1125037693,1,AUTORIZADO,Autorizado
5753335,5211371,1123977082,1,AUTORIZADO,Autorizado
5753315,7727238,1123811931,1,AUTORIZADO,Autorizado
5753265,7677328,1124152823,1,AUTORIZADO,Autorizado
5753265,7677311,1124152823,1,AUTORIZADO,Autorizado
5753255,5487097,1124149992,1,AUTORIZADO,Autorizado
5753245,7588082,1124114285,1,AUTORIZADO,Autorizado
5753235,5333431,1124016367,1,AUTORIZADO,Autorizado
5753235,7922503,1124016367,1,AUTORIZADO,Autorizado
5753215,7802782,1123926504,1,AUTORIZADO,Autorizado
5753215,7860287,1123926504,1,AUTORIZADO,Autorizado
5753205,7956188,1123861924,1,AUTORIZADO,Autorizado
5753195,7725265,1123824482,1,AUTORIZADO,Autorizado
5753185,7923685,1123766443,1,AUTORIZADO,Autorizado
