chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
75125520505,5978540,1123611435,1,AUTORIZADO,Autorizado
75125620505,5978540,1128139823,1,AUTORIZADO,Autorizado
34828952910,7914294,1132180598,1,AUTORIZADO,Autorizado
75125720505,5978540,1129177595,1,AUTORIZADO,Autorizado
75125820505,5978540,1129689371,1,AUTORIZADO,Autorizado
75125920505,5978540,1130747061,1,AUTORIZADO,Autorizado
75126020505,7766329,1132211191,1,AUTORIZADO,Autorizado
75126220505,7565649,1133484078,1,AUTORIZADO,Autorizado
75126220505,7565083,1133484078,1,AUTORIZADO,Autorizado
34829252910,7811937,1134442443,1,AUTORIZADO,Autorizado
34829252910,5922185,1134442443,1,AUTORIZADO,Autorizado
34829252910,7916069,1134442443,1,AUTORIZADO,Autorizado
34829652910,7914270,1134761457,1,AUTORIZADO,Autorizado
69536059630,7826894,1134797798,2,AUTORIZADO,Autorizado
34829852910,1934168,1131107574,4,AUTORIZADO,Autorizado
18174133720,7922626,1131371508,1,AUTORIZADO,Autorizado
34829752910,6627423,1134517419,1,AUTORIZADO,Autorizado
34830052910,1934168,1131159084,2,AUTORIZADO,Autorizado
18174333720,7956171,1133587391,1,AUTORIZADO,Autorizado
34830152910,6658205,1134536913,6,AUTORIZADO,Autorizado
34830252910,1934168,1131201500,2,AUTORIZADO,Autorizado
34830452910,1934168,1131265370,2,AUTORIZADO,Autorizado
18175233720,7602412,1134613284,1,AUTORIZADO,Autorizado
34830852910,7289835,1131677788,1,AUTORIZADO,Autorizado
18175233720,7602351,1134613284,1,AUTORIZADO,Autorizado
18175633720,7723087,1134626247,1,AUTORIZADO,Autorizado
18175633720,7364112,1134626247,1,AUTORIZADO,Autorizado
34831252910,7914294,1132296390,1,AUTORIZADO,Autorizado
34831352910,7808371,1134404301,1,AUTORIZADO,Autorizado
38617219720,7644528,1134416303,1,AUTORIZADO,Autorizado
69536159630,6437053,1134799416,3,AUTORIZADO,Autorizado
34832152910,7914294,1132552119,1,AUTORIZADO,Autorizado
34832252910,6713430,1134684282,1,AUTORIZADO,Autorizado
34832452910,6836023,1134629090,1,AUTORIZADO,Autorizado
69536259630,7875885,1134805701,1,AUTORIZADO,Autorizado
38617719720,7361746,1134545665,1,AUTORIZADO,Autorizado
34832552910,7853692,1134749931,20,AUTORIZADO,Autorizado
69536359630,7896637,1121206357,1,AUTORIZADO,Autorizado
45667412640,7795411,1134806683,1,AUTORIZADO,Autorizado
18179333720,7644542,1134145422,1,AUTORIZADO,Autorizado
84577131505,7289835,1133897529,1,AUTORIZADO,Autorizado
84577231505,7289835,1133979959,1,AUTORIZADO,Autorizado
84577331505,6510091,1134576060,1,AUTORIZADO,Autorizado
84577331505,6509941,1134576060,1,AUTORIZADO,Autorizado
84577431505,7913969,1134598099,1,AUTORIZADO,Autorizado
84577531505,5346882,1134604903,1,AUTORIZADO,Autorizado
84577631505,7700903,1134609983,1,AUTORIZADO,Autorizado
69536459630,5863372,1134796675,3,AUTORIZADO,Autorizado
84577831505,7769467,1134629855,1,AUTORIZADO,Autorizado
84577831505,7757105,1134629855,1,AUTORIZADO,Autorizado
84577831505,7928307,1134629855,1,AUTORIZADO,Autorizado
84577831505,7755743,1134629855,1,AUTORIZADO,Autorizado
84577831505,7768040,1134629855,1,AUTORIZADO,Autorizado
84577831505,7956140,1134629855,1,AUTORIZADO,Autorizado
69536659630,7752261,1134804593,1,AUTORIZADO,Autorizado
69536559630,3914380,1134846411,1,AUTORIZADO,Autorizado
69536959630,6099022,1134855092,1,AUTORIZADO,Autorizado
69536859630,7209307,1134838076,1,AUTORIZADO,Autorizado
69536759630,7905407,1134849546,1,AUTORIZADO,Autorizado
50537886630,7835254,1134721403,1,AUTORIZADO,Autorizado
75126420505,6810658,1134570598,1,AUTORIZADO,Autorizado
18182533720,7808586,1134361163,1,AUTORIZADO,Autorizado
75126520505,7918353,1134573277,4,AUTORIZADO,Autorizado
34832752910,7955266,1134759548,1,AUTORIZADO,Autorizado
75126620505,7642098,1134592677,1,AUTORIZADO,Autorizado
69537059630,7984068,1134838124,1,AUTORIZADO,Autorizado
75126720505,7929762,1134593566,2,AUTORIZADO,Autorizado
1683971505,7933851,1134599013,3,AUTORIZADO,Autorizado
75126820505,7432194,1134599658,1,AUTORIZADO,Autorizado
75126920505,7873140,1134607246,1,AUTORIZADO,Autorizado
75127020505,7774102,1134607256,4,AUTORIZADO,Autorizado
75127120505,7899072,1134614456,1,AUTORIZADO,Autorizado
75127220505,7933851,1134620721,1,AUTORIZADO,Autorizado
75127320505,7922503,1134627286,1,AUTORIZADO,Autorizado
1684041505,5254163,1134632167,2,AUTORIZADO,Autorizado
75127420505,7934124,1134633216,1,AUTORIZADO,Autorizado
34832852910,7955266,1134747366,1,AUTORIZADO,Autorizado
75127520505,7933851,1134633227,1,AUTORIZADO,Autorizado
75127620505,7348167,1134633266,1,AUTORIZADO,Autorizado
75127720505,7723179,1134636644,1,AUTORIZADO,Autorizado
75127820505,7723148,1134640541,1,AUTORIZADO,Autorizado
75127920505,7868191,1134641355,1,AUTORIZADO,Autorizado
75128020505,7644603,1134647460,1,AUTORIZADO,Autorizado
75128120505,7922527,1134659187,1,AUTORIZADO,Autorizado
69537459630,7922404,1134809994,1,AUTORIZADO,Autorizado
75128220505,7922527,1134661841,1,AUTORIZADO,Autorizado
34832952910,7955266,1134728688,1,AUTORIZADO,Autorizado
75128320505,7923654,1134667890,1,AUTORIZADO,Autorizado
75128420505,7793332,1134669493,1,AUTORIZADO,Autorizado
75128520505,7923654,1134672279,1,AUTORIZADO,Autorizado
69537559630,7950438,1134800888,1,AUTORIZADO,Autorizado
34833052910,7969133,1134707866,1,AUTORIZADO,Autorizado
69537659630,7871078,1134793197,2,AUTORIZADO,Autorizado
69537659630,6677770,1134793197,1,AUTORIZADO,Autorizado
34833252910,7969164,1134566105,1,AUTORIZADO,Autorizado
69537759630,7922404,1134804747,1,AUTORIZADO,Autorizado
69537859630,7922190,1134814895,1,AUTORIZADO,Autorizado
69537959630,7560286,1134793913,2,AUTORIZADO,Autorizado
69538059630,7811760,1134809561,1,AUTORIZADO,Autorizado
34833352910,7969164,1134619272,1,AUTORIZADO,Autorizado
45667612640,7599767,1134815584,2,AUTORIZADO,Autorizado
69538159630,7882166,1134824037,1,AUTORIZADO,Autorizado
34833452910,7969164,1134668441,1,AUTORIZADO,Autorizado
69538359630,6909291,1134831594,1,AUTORIZADO,Autorizado
34833652910,7969164,1134767293,1,AUTORIZADO,Autorizado
69538459630,7811760,1134817977,1,AUTORIZADO,Autorizado
13865392500,7984068,1134838651,1,AUTORIZADO,Autorizado
13865492500,7838965,1134820141,1,AUTORIZADO,Autorizado
69538559630,7922404,1134818625,1,AUTORIZADO,Autorizado
34833952910,7969164,1134593397,1,AUTORIZADO,Autorizado
34834152910,7969164,1134751683,1,AUTORIZADO,Autorizado
69538859630,6651336,1134824700,2,AUTORIZADO,Autorizado
69538859630,5595907,1134824700,2,AUTORIZADO,Autorizado
69538959630,7897092,1134812064,1,AUTORIZADO,Autorizado
69539059630,7979293,1134790364,2,AUTORIZADO,Autorizado
34834452910,7969164,1134574283,1,AUTORIZADO,Autorizado
34834752910,7969164,1134762927,1,AUTORIZADO,Autorizado
50542186630,7787751,1134046844,1,AUTORIZADO,Autorizado
45668112640,5863372,1134821412,2,AUTORIZADO,Autorizado
34834852910,7969164,1134580535,1,AUTORIZADO,Autorizado
69539659630,7868993,1134786127,2,AUTORIZADO,Autorizado
45670112640,7997037,1134831730,1,AUTORIZADO,Autorizado
45670212640,7751837,1134829514,1,AUTORIZADO,Autorizado
45670012640,6564629,1134840006,1,AUTORIZADO,Autorizado
69539859630,7774461,1134851297,1,AUTORIZADO,Autorizado
69539759630,7774461,1134837167,1,AUTORIZADO,Autorizado
69539959630,7774461,1134837383,1,AUTORIZADO,Autorizado
69540259630,7774461,1134828982,1,AUTORIZADO,Autorizado
16057813748,7744341,1132803655,1,AUTORIZADO,Autorizado
69540159630,7774461,1134829099,1,AUTORIZADO,Autorizado
69540359630,7774461,1134837070,1,AUTORIZADO,Autorizado
13868092500,7882166,1134825970,1,AUTORIZADO,Autorizado
69540459630,2950396,1134789849,2,AUTORIZADO,Autorizado
45671212640,5862740,1134597894,2,AUTORIZADO,Autorizado
69541559630,7894749,1134761673,1,AUTORIZADO,Autorizado
69541759630,7851759,1134770756,1,AUTORIZADO,Autorizado
69541959630,7851759,1134770806,1,AUTORIZADO,Autorizado
69542159630,6635244,1134771389,1,AUTORIZADO,Autorizado
69542359630,7851759,1134771621,1,AUTORIZADO,Autorizado
69542459630,6996833,1134771718,1,AUTORIZADO,Autorizado
13868292500,7914331,1134840898,1,AUTORIZADO,Autorizado
69542559630,5862979,1134797907,2,AUTORIZADO,Autorizado
69542659630,7967603,1134595891,1,AUTORIZADO,Autorizado
69542759630,6470494,1134821454,1,AUTORIZADO,Autorizado
69542759630,6568955,1134821454,2,AUTORIZADO,Autorizado
16058813748,6735258,1134801002,1,AUTORIZADO,Autorizado
69542959630,7825880,1134789224,1,AUTORIZADO,Autorizado
69542959630,7952654,1134789224,1,AUTORIZADO,Autorizado
45671512640,7479823,1134840147,1,AUTORIZADO,Autorizado
45671712640,7936500,1134850010,1,AUTORIZADO,Autorizado
45671812640,6016067,1134817284,1,AUTORIZADO,Autorizado
45671612640,7771057,1134847503,1,AUTORIZADO,Autorizado
45672012640,7600517,1134838747,1,AUTORIZADO,Autorizado
45671912640,6902070,1134798565,1,AUTORIZADO,Autorizado
69543159630,6175931,1134813756,1,AUTORIZADO,Autorizado
69543059630,6175931,1134805044,1,AUTORIZADO,Autorizado
69543259630,6175931,1134800311,1,AUTORIZADO,Autorizado
69543359630,6175931,1134820124,1,AUTORIZADO,Autorizado
69543459630,6175931,1134810658,1,AUTORIZADO,Autorizado
69543559630,6175931,1134820651,1,AUTORIZADO,Autorizado
69543759630,7836046,1134811060,1,AUTORIZADO,Autorizado
69543959630,6175931,1134807350,1,AUTORIZADO,Autorizado
69543859630,7951541,1134801548,1,AUTORIZADO,Autorizado
69544159630,5661039,1134801405,1,AUTORIZADO,Autorizado
69544059630,4813330,1134813259,1,AUTORIZADO,Autorizado
69544359630,6175931,1134805899,1,AUTORIZADO,Autorizado
69544459630,6634674,1134813766,1,AUTORIZADO,Autorizado
69544559630,6281526,1134843056,1,AUTORIZADO,Autorizado
69544659630,6175931,1134823513,1,AUTORIZADO,Autorizado
69544859630,6175931,1134802650,1,AUTORIZADO,Autorizado
69544759630,6175931,1134800353,1,AUTORIZADO,Autorizado
69545059630,7906695,1134812005,1,AUTORIZADO,Autorizado
41969375210,7799174,1134723528,1,AUTORIZADO,Autorizado
13868692500,7769795,1134811424,1,AUTORIZADO,Autorizado
69545259630,7869020,1134791225,1,AUTORIZADO,Autorizado
69545359630,7948664,1134784011,2,AUTORIZADO,Autorizado
13868892500,7868962,1134829110,1,AUTORIZADO,Autorizado
69545459630,7869020,1134807965,1,AUTORIZADO,Autorizado
13869692500,6711818,1134597693,1,AUTORIZADO,Autorizado
13869792500,7005220,1134752350,1,AUTORIZADO,Autorizado
69545759630,7600043,1134853828,1,AUTORIZADO,Autorizado
69545859630,7600043,1134842987,1,AUTORIZADO,Autorizado
69546059630,7869020,1134772616,2,AUTORIZADO,Autorizado
69546259630,7869020,1134818068,1,AUTORIZADO,Autorizado
36763571100,5254170,1134699653,1,AUTORIZADO,Autorizado
13870192500,7906671,1134822626,1,AUTORIZADO,Autorizado
34835852910,7916915,1130345426,1,AUTORIZADO,Autorizado
69546359630,7974151,1134851233,1,AUTORIZADO,Autorizado
34836552910,7755989,1134837953,1,AUTORIZADO,Autorizado
34836652910,7757105,1131311374,1,AUTORIZADO,Autorizado
34836652910,5592456,1131311374,1,AUTORIZADO,Autorizado
13870292500,7868962,1134803463,1,AUTORIZADO,Autorizado
34837452910,6771522,1134736524,1,AUTORIZADO,Autorizado
45672912640,7928345,1134840882,1,AUTORIZADO,Autorizado
45673012640,7672132,1134800253,1,AUTORIZADO,Autorizado
69547059630,7816291,1134788727,2,AUTORIZADO,Autorizado
69546959630,7953149,1134793412,1,AUTORIZADO,Autorizado
69547159630,7897542,1134785989,1,AUTORIZADO,Autorizado
2458494748,7783494,1134717513,1,AUTORIZADO,Autorizado
2458524748,5785629,1134733531,1,AUTORIZADO,Autorizado
2458554748,7787751,1134244993,1,AUTORIZADO,Autorizado
41969675210,7787744,1134597514,1,AUTORIZADO,Autorizado
41969775210,7402913,1134600467,1,AUTORIZADO,Autorizado
2458564748,7005251,1134747197,1,AUTORIZADO,Autorizado
41969875210,7866197,1134703320,1,AUTORIZADO,Autorizado
2458574748,3570043,1134606554,1,AUTORIZADO,Autorizado
2458584748,7982200,1134634308,1,AUTORIZADO,Autorizado
2458594748,7473227,1133409223,1,AUTORIZADO,Autorizado
2458594748,5932993,1133409223,1,AUTORIZADO,Autorizado
34838152910,5582181,1131910194,1,AUTORIZADO,Autorizado
2458604748,5863440,1134578452,1,AUTORIZADO,Autorizado
2458604748,7599767,1134578452,1,AUTORIZADO,Autorizado
34838252910,7966439,1134566243,1,AUTORIZADO,Autorizado
2458614748,7560286,1134609409,3,AUTORIZADO,Autorizado
34838452910,7479793,1134572008,1,AUTORIZADO,Autorizado
34838552910,7479793,1134572621,1,AUTORIZADO,Autorizado
34838652910,7760242,1134629558,1,AUTORIZADO,Autorizado
34838752910,6912604,1134769588,1,AUTORIZADO,Autorizado
34839052910,6607760,1134767916,1,AUTORIZADO,Autorizado
34838852910,7479793,1134633202,1,AUTORIZADO,Autorizado
34838952910,5730179,1134588228,1,AUTORIZADO,Autorizado
34839152910,7725593,1134581647,1,AUTORIZADO,Autorizado
34839352910,6720599,1134570149,1,AUTORIZADO,Autorizado
34839252910,7654206,1134587031,1,AUTORIZADO,Autorizado
34839852910,5211487,1134635775,1,AUTORIZADO,Autorizado
34839552910,6823696,1134683375,1,AUTORIZADO,Autorizado
34839452910,7760242,1134564567,1,AUTORIZADO,Autorizado
2458634748,7348280,1134567313,1,AUTORIZADO,Autorizado
34839652910,7758140,1134751654,1,AUTORIZADO,Autorizado
34839752910,7758140,1134769152,1,AUTORIZADO,Autorizado
34840152910,6607760,1134714257,1,AUTORIZADO,Autorizado
34839952910,5634392,1134244609,1,AUTORIZADO,Autorizado
34840052910,7743634,1134716331,1,AUTORIZADO,Autorizado
2458644748,7561184,1134581150,1,AUTORIZADO,Autorizado
34840352910,7000225,1134697241,1,AUTORIZADO,Autorizado
34840552910,5211487,1134753028,1,AUTORIZADO,Autorizado
34840452910,7725593,1134616694,1,AUTORIZADO,Autorizado
34840252910,5211487,1134769608,1,AUTORIZADO,Autorizado
34840652910,5416936,1134611169,1,AUTORIZADO,Autorizado
34840952910,7479793,1134672917,1,AUTORIZADO,Autorizado
34840852910,7479793,1134619918,1,AUTORIZADO,Autorizado
34840752910,5634392,1134032880,1,AUTORIZADO,Autorizado
2458674748,7910845,1134636685,1,AUTORIZADO,Autorizado
34841352910,7479793,1134596017,1,AUTORIZADO,Autorizado
34841152910,6607760,1134721859,1,AUTORIZADO,Autorizado
34841452910,6607760,1134646027,1,AUTORIZADO,Autorizado
34841252910,7760242,1134625129,1,AUTORIZADO,Autorizado
34841052910,6720599,1134566087,1,AUTORIZADO,Autorizado
34841552910,7743634,1134615924,1,AUTORIZADO,Autorizado
34841752910,7435584,1134670603,1,AUTORIZADO,Autorizado
34841652910,6607760,1134717510,1,AUTORIZADO,Autorizado
34841952910,7760242,1134742764,1,AUTORIZADO,Autorizado
34842052910,5634392,1134345185,1,AUTORIZADO,Autorizado
34841852910,7000225,1134697842,1,AUTORIZADO,Autorizado
34842152910,5634392,1134526623,1,AUTORIZADO,Autorizado
69547359630,7811920,1134833458,1,AUTORIZADO,Autorizado
34842252910,7764417,1134650038,1,AUTORIZADO,Autorizado
45673512640,5472727,1134843037,1,AUTORIZADO,Autorizado
69547459630,7811920,1134848018,1,AUTORIZADO,Autorizado
69547559630,5640300,1134817175,4,AUTORIZADO,Autorizado
69548059630,7792632,1134786773,1,AUTORIZADO,Autorizado
69548059630,7799174,1134786773,1,AUTORIZADO,Autorizado
69548359630,7599767,1134795807,1,AUTORIZADO,Autorizado
69548359630,5601004,1134795807,1,AUTORIZADO,Autorizado
69548659630,7868825,1134841698,1,AUTORIZADO,Autorizado
69548559630,2976662,1134853129,1,AUTORIZADO,Autorizado
69548759630,6710866,1134834169,1,AUTORIZADO,Autorizado
69549059630,6479749,1134788346,2,AUTORIZADO,Autorizado
1349141748,5932993,1134379445,1,AUTORIZADO,Autorizado
1349141748,7473227,1134379445,1,AUTORIZADO,Autorizado
1654121748,7602412,1133362285,1,AUTORIZADO,Autorizado
1654121748,7602351,1133362285,1,AUTORIZADO,Autorizado
5710816950,5863372,1134787146,4,AUTORIZADO,Autorizado
69549859630,7594885,1134805061,1,AUTORIZADO,Autorizado
69549759630,7518713,1134805913,1,AUTORIZADO,Autorizado
69549959630,7825880,1134800225,1,AUTORIZADO,Autorizado
69549459630,6593025,1134805909,1,AUTORIZADO,Autorizado
69549659630,7771064,1134824052,1,AUTORIZADO,Autorizado
69549559630,7965876,1134800800,1,AUTORIZADO,Autorizado
69550159630,7594885,1134803497,1,AUTORIZADO,Autorizado
69550059630,7601910,1134804723,1,AUTORIZADO,Autorizado
69550359630,7518713,1134802611,1,AUTORIZADO,Autorizado
69550259630,7771071,1134802019,1,AUTORIZADO,Autorizado
69550759630,7779114,1134808300,1,AUTORIZADO,Autorizado
69550859630,4535508,1134824733,1,AUTORIZADO,Autorizado
69550559630,7952258,1134820659,1,AUTORIZADO,Autorizado
69550459630,1740851,1134820661,1,AUTORIZADO,Autorizado
69551159630,7771064,1134809489,1,AUTORIZADO,Autorizado
69550959630,7825880,1134805108,1,AUTORIZADO,Autorizado
69551059630,7709418,1134804149,1,AUTORIZADO,Autorizado
69551359630,7518713,1134804584,1,AUTORIZADO,Autorizado
69551259630,7752032,1134821436,1,AUTORIZADO,Autorizado
69551459630,7518713,1134806596,1,AUTORIZADO,Autorizado
69551559630,7709418,1134800297,1,AUTORIZADO,Autorizado
13871392500,7952258,1134684788,1,AUTORIZADO,Autorizado
69551659630,1740851,1134805145,1,AUTORIZADO,Autorizado
69552059630,6902698,1134849502,1,AUTORIZADO,Autorizado
69552159630,6770587,1134813700,1,AUTORIZADO,Autorizado
69551959630,7944765,1134812687,1,AUTORIZADO,Autorizado
69552259630,6735258,1134808993,1,AUTORIZADO,Autorizado
69552459630,7709418,1134807934,1,AUTORIZADO,Autorizado
69552759630,6593025,1134813654,1,AUTORIZADO,Autorizado
69552859630,7594885,1134807043,1,AUTORIZADO,Autorizado
69552659630,1740851,1134811533,1,AUTORIZADO,Autorizado
69553059630,7809255,1134803410,1,AUTORIZADO,Autorizado
69553159630,7001253,1134812022,1,AUTORIZADO,Autorizado
45674312640,7871078,1134837530,3,AUTORIZADO,Autorizado
1349061748,5932993,1132972116,1,AUTORIZADO,Autorizado
1349261748,6219444,1134632030,1,AUTORIZADO,Autorizado
1349311748,7848384,1134666929,1,AUTORIZADO,Autorizado
1349331748,6932961,1134696110,1,AUTORIZADO,Autorizado
1349371748,7802782,1134705894,1,AUTORIZADO,Autorizado
1349401748,5863372,1134726148,1,AUTORIZADO,Autorizado
2501562950,4860174,1132646073,1,AUTORIZADO,Autorizado
2501582950,7671685,1134826371,1,AUTORIZADO,Autorizado
69553359630,6979867,1134787269,2,AUTORIZADO,Autorizado
38621419720,7456695,1129589592,1,AUTORIZADO,Autorizado
5710926950,7727337,1134770097,2,AUTORIZADO,Autorizado
45675412640,6175931,1134834094,1,AUTORIZADO,Autorizado
45676212640,7825880,1134829517,1,AUTORIZADO,Autorizado
38625019720,7889110,1128571450,1,AUTORIZADO,Autorizado
38625519720,5979875,1128687451,1,AUTORIZADO,Autorizado
38625519720,7952364,1128687451,1,AUTORIZADO,Autorizado
38629819720,7610141,1134597860,2,AUTORIZADO,Autorizado
45677312640,7893254,1134840874,1,AUTORIZADO,Autorizado
45677412640,4096900,1134830331,1,AUTORIZADO,Autorizado
45677512640,7721250,1134842361,1,AUTORIZADO,Autorizado
45677612640,7868788,1134842350,1,AUTORIZADO,Autorizado
45677712640,7854194,1134800228,1,AUTORIZADO,Autorizado
45677812640,7103322,1134802079,1,AUTORIZADO,Autorizado
69553659630,5863532,1134811472,1,AUTORIZADO,Autorizado
69553859630,7599767,1134822589,1,AUTORIZADO,Autorizado
69553959630,2950396,1134801421,1,AUTORIZADO,Autorizado
69553759630,6635244,1134823406,1,AUTORIZADO,Autorizado
69554359630,2950396,1134794407,1,AUTORIZADO,Autorizado
69554059630,6996789,1134802126,1,AUTORIZADO,Autorizado
69554259630,7733710,1134820624,1,AUTORIZADO,Autorizado
69554159630,7709319,1134807344,1,AUTORIZADO,Autorizado
69554459630,5600779,1134826004,1,AUTORIZADO,Autorizado
69554659630,7718861,1134803162,1,AUTORIZADO,Autorizado
69555059630,7943201,1134823530,1,AUTORIZADO,Autorizado
69554759630,4062288,1134798394,1,AUTORIZADO,Autorizado
69554859630,5863440,1134805896,1,AUTORIZADO,Autorizado
69555159630,5505142,1134825440,1,AUTORIZADO,Autorizado
69555359630,7733765,1134802062,1,AUTORIZADO,Autorizado
69555259630,6470326,1134817361,1,AUTORIZADO,Autorizado
69555459630,5863440,1134807776,1,AUTORIZADO,Autorizado
69555659630,7560286,1134809432,1,AUTORIZADO,Autorizado
69555559630,7955440,1134805066,1,AUTORIZADO,Autorizado
69555959630,7978401,1134813219,1,AUTORIZADO,Autorizado
69555859630,7763397,1134809437,1,AUTORIZADO,Autorizado
69556059630,7763397,1134811434,1,AUTORIZADO,Autorizado
69555759630,6480905,1134820103,1,AUTORIZADO,Autorizado
69556159630,7813757,1134814799,1,AUTORIZADO,Autorizado
69556359630,7560361,1134802072,1,AUTORIZADO,Autorizado
