chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
425449529002910,7751974,1140748930,1,AUTORIZADO,Autorizado
425450529002910,7751974,1140745629,1,AUTORIZADO,Autorizado
425445529002910,7751974,1140751177,1,AUTORIZADO,Autorizado
425448529002910,7751974,1140730976,1,AUTORIZADO,Autorizado
425451529002910,7751974,1140745207,1,AUTORIZADO,Autorizado
425452529002910,7751974,1140704570,1,AUTORIZADO,Autorizado
425453529002910,7751974,1140746688,1,AUTORIZADO,Autorizado
219752925002500,7835254,1141015654,1,AUTORIZADO,Autorizado
425454529002910,7751974,1140757699,1,AUTORIZADO,Autorizado
425456529002910,7751974,1140749381,1,AUTORIZADO,Autorizado
425455529002910,7751974,1140748433,1,AUTORIZADO,Autorizado
425457529002910,7751974,1140746416,1,AUTORIZADO,Autorizado
51970219991720,7966439,1140965680,1,AUTORIZADO,Autorizado
425458529002910,7751974,1140749342,1,AUTORIZADO,Autorizado
425459529002910,7751974,1140744316,1,AUTORIZADO,Autorizado
425460529002910,7751974,1140742099,1,AUTORIZADO,Autorizado
219753925002500,7835230,1141008585,1,AUTORIZADO,Autorizado
425462529002910,7751974,1140744707,1,AUTORIZADO,Autorizado
425461529002910,7751974,1140746680,1,AUTORIZADO,Autorizado
425464529002910,7751974,1140747935,1,AUTORIZADO,Autorizado
425463529002910,7751974,1140754017,1,AUTORIZADO,Autorizado
219754925002500,7875816,1140980469,1,AUTORIZADO,Autorizado
425467529002910,7751974,1140742397,1,AUTORIZADO,Autorizado
425465529002910,7751974,1140762153,1,AUTORIZADO,Autorizado
425466529002910,7751974,1140743242,1,AUTORIZADO,Autorizado
425470529002910,7751974,1140751006,1,AUTORIZADO,Autorizado
425469529002910,7751974,1140751558,1,AUTORIZADO,Autorizado
425468529002910,7751974,1140765799,1,AUTORIZADO,Autorizado
425472529002910,7751974,1140762509,1,AUTORIZADO,Autorizado
425471529002910,7751974,1140740091,1,AUTORIZADO,Autorizado
425473529002910,7751974,1140742321,1,AUTORIZADO,Autorizado
31469541500748,7952159,1140940870,1,AUTORIZADO,Autorizado
425474529002910,3375167,1140827741,3,AUTORIZADO,Autorizado
95535659300630,7934865,1140967191,1,AUTORIZADO,Autorizado
95535759300630,7741661,1140991800,1,AUTORIZADO,Autorizado
95535959300630,6980528,1140956016,1,AUTORIZADO,Autorizado
95535859300630,7916205,1140870078,1,AUTORIZADO,Autorizado
95536159300630,7950629,1140956012,1,AUTORIZADO,Autorizado
95536059300630,6652661,1140990131,1,AUTORIZADO,Autorizado
219755925002500,7883439,1141012460,1,AUTORIZADO,Autorizado
425476529002910,7600722,1140914356,1,AUTORIZADO,Autorizado
425475529002910,7105234,1140948452,1,AUTORIZADO,Autorizado
95536359300630,5866151,1140985849,2,AUTORIZADO,Autorizado
425479529002910,7709319,1140928672,1,AUTORIZADO,Autorizado
425477529002910,7808449,1140925359,1,AUTORIZADO,Autorizado
425480529002910,7767340,1140913279,1,AUTORIZADO,Autorizado
425478529002910,7756894,1140903213,1,AUTORIZADO,Autorizado
425482529002910,7767340,1140912229,1,AUTORIZADO,Autorizado
425481529002910,7906978,1140914278,1,AUTORIZADO,Autorizado
425485529002910,7978661,1140954241,1,AUTORIZADO,Autorizado
425484529002910,7599712,1140925351,1,AUTORIZADO,Autorizado
425483529002910,7950490,1140935646,1,AUTORIZADO,Autorizado
425487529002910,6506674,1140942035,1,AUTORIZADO,Autorizado
425486529002910,7907470,1140890292,1,AUTORIZADO,Autorizado
425488529002910,6912635,1140899203,1,AUTORIZADO,Autorizado
95536459300630,7871122,1140924429,2,AUTORIZADO,Autorizado
425489529002910,6531829,1140923490,1,AUTORIZADO,Autorizado
910628750620,7768378,1140833261,1,AUTORIZADO,Autorizado
425491529002910,7752186,1140923042,1,AUTORIZADO,Autorizado
425494529002910,7743597,1140926994,1,AUTORIZADO,Autorizado
425492529002910,7907470,1140887222,1,AUTORIZADO,Autorizado
425498529002910,7752193,1140923041,1,AUTORIZADO,Autorizado
425495529002910,5474561,1140879671,1,AUTORIZADO,Autorizado
425497529002910,6652661,1140944277,1,AUTORIZADO,Autorizado
425496529002910,7978661,1140915986,1,AUTORIZADO,Autorizado
219756925002500,7922411,1141004994,1,AUTORIZADO,Autorizado
51970319991720,7966392,1141010158,1,AUTORIZADO,Autorizado
736374526502650,7432194,1140811540,1,AUTORIZADO,Autorizado
95536559300630,5922185,1140910106,1,AUTORIZADO,Autorizado
95536559300630,7899140,1140910106,1,AUTORIZADO,Autorizado
615771694950,5785629,1130876301,1,AUTORIZADO,Autorizado
425499529002910,7005220,1140828103,2,AUTORIZADO,Autorizado
51970619991720,7979101,1140864316,1,AUTORIZADO,Autorizado
51970919991720,7979101,1140814018,1,AUTORIZADO,Autorizado
51970419991720,7979101,1140867821,1,AUTORIZADO,Autorizado
51970519991720,7979101,1140819587,1,AUTORIZADO,Autorizado
51970719991720,7979101,1140857698,1,AUTORIZADO,Autorizado
51970819991720,7979101,1140880170,1,AUTORIZADO,Autorizado
51971019991720,7955211,1140986800,1,AUTORIZADO,Autorizado
51971119991720,7979101,1140867812,1,AUTORIZADO,Autorizado
51971219991720,7979101,1140891282,1,AUTORIZADO,Autorizado
51971419991720,7979101,1140830572,1,AUTORIZADO,Autorizado
51971619991720,7979101,1140827709,1,AUTORIZADO,Autorizado
51971519991720,7979101,1140854203,1,AUTORIZADO,Autorizado
51971319991720,7979101,1140811899,1,AUTORIZADO,Autorizado
51971819991720,7979101,1140821373,1,AUTORIZADO,Autorizado
51971719991720,7979101,1140833216,1,AUTORIZADO,Autorizado
51971919991720,7979101,1140810770,1,AUTORIZADO,Autorizado
51972419991720,7979101,1140843840,1,AUTORIZADO,Autorizado
51972019991720,7979101,1140904434,1,AUTORIZADO,Autorizado
51972319991720,7979101,1140865512,1,AUTORIZADO,Autorizado
51972519991720,7979101,1140816783,1,AUTORIZADO,Autorizado
51972119991720,7979101,1140833656,1,AUTORIZADO,Autorizado
51972219991720,7979101,1140811776,1,AUTORIZADO,Autorizado
95536859300630,6899516,1140877654,1,AUTORIZADO,Autorizado
95536659300630,7411052,1141000838,1,AUTORIZADO,Autorizado
95536759300630,2115160,1140932823,1,AUTORIZADO,Autorizado
95537059300630,5347070,1141000158,2,AUTORIZADO,Autorizado
95537059300630,5863341,1141000158,1,AUTORIZADO,Autorizado
95537059300630,5863372,1141000158,2,AUTORIZADO,Autorizado
95536959300630,6899103,1140917752,1,AUTORIZADO,Autorizado
51972619991720,7854613,1141001942,1,AUTORIZADO,Autorizado
219761925002500,7929212,1141010983,1,AUTORIZADO,Autorizado
219759925002500,7811883,1141015614,1,AUTORIZADO,Autorizado
219762925002500,7756610,1141013881,1,AUTORIZADO,Autorizado
219758925002500,7105272,1141014784,1,AUTORIZADO,Autorizado
219760925002500,7929212,1141015203,1,AUTORIZADO,Autorizado
95537159300630,7853760,1140988593,4,AUTORIZADO,Autorizado
736403526502650,7847585,1140905578,1,AUTORIZADO,Autorizado
219763925002500,7868993,1141002655,1,AUTORIZADO,Autorizado
95537259300630,7979262,1140942019,2,AUTORIZADO,Autorizado
95537359300630,7709319,1140856481,2,AUTORIZADO,Autorizado
51972719991720,7882173,1141002697,1,AUTORIZADO,Autorizado
83272620350505,7788635,1141018853,1,AUTORIZADO,Autorizado
219764925002500,7922411,1141008762,1,AUTORIZADO,Autorizado
51972919991720,7336249,1140865859,1,AUTORIZADO,Autorizado
51973019991720,7336249,1140877014,1,AUTORIZADO,Autorizado
51973319991720,7336249,1140865536,1,AUTORIZADO,Autorizado
51973219991720,7336249,1140832718,1,AUTORIZADO,Autorizado
51972819991720,7336249,1140875305,1,AUTORIZADO,Autorizado
51973119991720,7336249,1140887295,1,AUTORIZADO,Autorizado
51973419991720,7336249,1140900104,1,AUTORIZADO,Autorizado
51973519991720,7336249,1140882491,1,AUTORIZADO,Autorizado
51974119991720,7336249,1140831343,1,AUTORIZADO,Autorizado
51973819991720,7336249,1140826574,1,AUTORIZADO,Autorizado
51973919991720,7336249,1140837769,1,AUTORIZADO,Autorizado
51973719991720,7336249,1140897209,1,AUTORIZADO,Autorizado
51973619991720,7336249,1140891862,1,AUTORIZADO,Autorizado
51974019991720,7336249,1140814665,1,AUTORIZADO,Autorizado
51974319991720,7336249,1140859825,1,AUTORIZADO,Autorizado
51974219991720,7336249,1140843121,1,AUTORIZADO,Autorizado
51974919991720,7336249,1140898048,1,AUTORIZADO,Autorizado
51974719991720,7336249,1140896905,1,AUTORIZADO,Autorizado
51974519991720,7336249,1140876364,1,AUTORIZADO,Autorizado
51974419991720,7336249,1140878050,1,AUTORIZADO,Autorizado
51974619991720,7336249,1140831728,1,AUTORIZADO,Autorizado
51974819991720,7336249,1140872907,1,AUTORIZADO,Autorizado
51975119991720,7336249,1140820024,1,AUTORIZADO,Autorizado
51975019991720,7336249,1140904785,1,AUTORIZADO,Autorizado
425500529002910,7808449,1140692448,1,AUTORIZADO,Autorizado
425500529002910,7594885,1140692448,1,AUTORIZADO,Autorizado
51975519991720,7336249,1140902061,1,AUTORIZADO,Autorizado
51975719991720,7336249,1140852751,1,AUTORIZADO,Autorizado
51975419991720,7336249,1140815453,1,AUTORIZADO,Autorizado
51975319991720,7336249,1140907323,1,AUTORIZADO,Autorizado
51975619991720,7336249,1140819060,1,AUTORIZADO,Autorizado
51975219991720,7336249,1140849085,1,AUTORIZADO,Autorizado
51975819991720,7336249,1140813097,1,AUTORIZADO,Autorizado
51975919991720,7336249,1140850656,1,AUTORIZADO,Autorizado
51976019991720,7336249,1140819009,1,AUTORIZADO,Autorizado
51976119991720,7336249,1140825376,1,AUTORIZADO,Autorizado
51976219991720,7336249,1140898857,1,AUTORIZADO,Autorizado
51976319991720,7336249,1140825956,1,AUTORIZADO,Autorizado
51976419991720,7336249,1140905485,1,AUTORIZADO,Autorizado
51976519991720,7336249,1140826307,1,AUTORIZADO,Autorizado
51976619991720,7336249,1140827183,1,AUTORIZADO,Autorizado
51976719991720,7336249,1140817701,1,AUTORIZADO,Autorizado
51977319991720,7336249,1140817724,1,AUTORIZADO,Autorizado
51976919991720,7336249,1140834578,1,AUTORIZADO,Autorizado
51977219991720,7336249,1140817661,1,AUTORIZADO,Autorizado
51976819991720,7336249,1140816906,1,AUTORIZADO,Autorizado
51977019991720,7336249,1140876316,1,AUTORIZADO,Autorizado
51977119991720,7336249,1140816916,1,AUTORIZADO,Autorizado
51977519991720,7336249,1140820455,1,AUTORIZADO,Autorizado
51977419991720,7336249,1140830265,1,AUTORIZADO,Autorizado
51977719991720,7336249,1140830369,1,AUTORIZADO,Autorizado
51978019991720,7336249,1140875173,1,AUTORIZADO,Autorizado
51977819991720,7336249,1140829876,1,AUTORIZADO,Autorizado
51977619991720,7336249,1140853621,1,AUTORIZADO,Autorizado
51977919991720,7336249,1140875369,1,AUTORIZADO,Autorizado
51978119991720,7336249,1140828691,1,AUTORIZADO,Autorizado
95537459300630,7936722,1140947219,2,AUTORIZADO,Autorizado
51978219991720,7336249,1140817313,1,AUTORIZADO,Autorizado
51978319991720,7336249,1140879260,1,AUTORIZADO,Autorizado
219765925002500,7922411,1141006973,1,AUTORIZADO,Autorizado
51978519991720,7336249,1140816843,1,AUTORIZADO,Autorizado
51978919991720,7336249,1140877742,1,AUTORIZADO,Autorizado
51978619991720,7336249,1140827995,1,AUTORIZADO,Autorizado
51978419991720,7336249,1140820857,1,AUTORIZADO,Autorizado
51978719991720,7336249,1140854935,1,AUTORIZADO,Autorizado
51978819991720,7336249,1140861073,1,AUTORIZADO,Autorizado
51979019991720,7336249,1140904469,1,AUTORIZADO,Autorizado
51979119991720,7336249,1140899662,1,AUTORIZADO,Autorizado
51979319991720,7336249,1140865380,1,AUTORIZADO,Autorizado
51979419991720,7336249,1140869694,1,AUTORIZADO,Autorizado
51979519991720,7336249,1140868843,1,AUTORIZADO,Autorizado
51979719991720,7336249,1140903684,1,AUTORIZADO,Autorizado
51979619991720,7336249,1140874659,1,AUTORIZADO,Autorizado
51979219991720,7336249,1140835349,1,AUTORIZADO,Autorizado
51979819991720,7922411,1140980532,1,AUTORIZADO,Autorizado
51980019991720,7336249,1140820788,1,AUTORIZADO,Autorizado
51979919991720,7336249,1140819148,1,AUTORIZADO,Autorizado
51980219991720,7336249,1140823668,1,AUTORIZADO,Autorizado
51980119991720,7336249,1140852714,1,AUTORIZADO,Autorizado
51980519991720,7336249,1140892743,1,AUTORIZADO,Autorizado
51980319991720,7336249,1140856502,1,AUTORIZADO,Autorizado
51980419991720,7336249,1140869259,1,AUTORIZADO,Autorizado
51980619991720,7336249,1140879659,1,AUTORIZADO,Autorizado
51980719991720,7336249,1140824411,1,AUTORIZADO,Autorizado
51980819991720,7336249,1140893745,1,AUTORIZADO,Autorizado
51981319991720,7336249,1140840920,1,AUTORIZADO,Autorizado
51981019991720,7336249,1140826604,1,AUTORIZADO,Autorizado
51981119991720,7336249,1140829873,1,AUTORIZADO,Autorizado
51981219991720,7336249,1140831347,1,AUTORIZADO,Autorizado
51980919991720,7336249,1140827300,1,AUTORIZADO,Autorizado
51981419991720,7336249,1140833760,1,AUTORIZADO,Autorizado
51981519991720,7336249,1140844640,1,AUTORIZADO,Autorizado
51981619991720,7336249,1140843169,1,AUTORIZADO,Autorizado
51981919991720,7336249,1140853339,1,AUTORIZADO,Autorizado
51981719991720,7336249,1140851281,1,AUTORIZADO,Autorizado
51982019991720,7336249,1140862852,1,AUTORIZADO,Autorizado
51981819991720,7336249,1140848298,1,AUTORIZADO,Autorizado
95537659300630,7561184,1140989999,1,AUTORIZADO,Autorizado
95537559300630,6563691,1140966576,1,AUTORIZADO,Autorizado
425501529002910,7709319,1140831262,1,AUTORIZADO,Autorizado
425501529002910,7943195,1140831262,1,AUTORIZADO,Autorizado
95537859300630,7813511,1140987875,1,AUTORIZADO,Autorizado
95537759300630,4062424,1140983068,1,AUTORIZADO,Autorizado
51982219991720,7336249,1140904463,1,AUTORIZADO,Autorizado
51982119991720,7336249,1140893218,1,AUTORIZADO,Autorizado
51982319991720,7336249,1140863215,1,AUTORIZADO,Autorizado
51982419991720,7336249,1140823267,1,AUTORIZADO,Autorizado
51982519991720,7336249,1140842597,1,AUTORIZADO,Autorizado
51982619991720,7336249,1140841963,1,AUTORIZADO,Autorizado
51982719991720,7336249,1140813058,1,AUTORIZADO,Autorizado
51982819991720,7336249,1140862925,1,AUTORIZADO,Autorizado
51983019991720,7336249,1140901384,1,AUTORIZADO,Autorizado
51982919991720,7336249,1140866738,1,AUTORIZADO,Autorizado
51983219991720,7336249,1140898024,1,AUTORIZADO,Autorizado
51983319991720,7336249,1140847168,1,AUTORIZADO,Autorizado
51983119991720,7336249,1140814618,1,AUTORIZADO,Autorizado
95537959300630,7828393,1140987798,1,AUTORIZADO,Autorizado
51983419991720,7336249,1140881764,1,AUTORIZADO,Autorizado
51983519991720,7336249,1140817625,1,AUTORIZADO,Autorizado
51983719991720,7336249,1140839630,1,AUTORIZADO,Autorizado
51983619991720,7336249,1140818706,1,AUTORIZADO,Autorizado
51983819991720,7336249,1140827283,1,AUTORIZADO,Autorizado
51983919991720,7336249,1140818679,1,AUTORIZADO,Autorizado
51984119991720,7336249,1140822885,1,AUTORIZADO,Autorizado
51984019991720,7336249,1140838763,1,AUTORIZADO,Autorizado
51984219991720,7336249,1140818326,1,AUTORIZADO,Autorizado
51984319991720,7336249,1140825806,1,AUTORIZADO,Autorizado
51984419991720,7336249,1140819166,1,AUTORIZADO,Autorizado
51984519991720,7336249,1140903328,1,AUTORIZADO,Autorizado
51984719991720,7336249,1140824466,1,AUTORIZADO,Autorizado
51984619991720,7336249,1140840269,1,AUTORIZADO,Autorizado
51984819991720,7336249,1140816398,1,AUTORIZADO,Autorizado
51984919991720,7336249,1140840803,1,AUTORIZADO,Autorizado
51985019991720,7336249,1140825439,1,AUTORIZADO,Autorizado
219767925002500,7894855,1141015623,1,AUTORIZADO,Autorizado
58835512590640,7900457,1141007051,1,AUTORIZADO,Autorizado
58835412590640,7779916,1140873101,1,AUTORIZADO,Autorizado
58835912590640,7779855,1140990144,1,AUTORIZADO,Autorizado
425502529002910,5866151,1140822791,1,AUTORIZADO,Autorizado
425502529002910,7336249,1140822791,1,AUTORIZADO,Autorizado
58835612590640,7900457,1140891227,1,AUTORIZADO,Autorizado
58835712590640,7900457,1140774174,1,AUTORIZADO,Autorizado
58835812590640,5634231,1140979042,1,AUTORIZADO,Autorizado
58836012590640,7900457,1140790285,1,AUTORIZADO,Autorizado
51985119991720,7973130,1141008951,1,AUTORIZADO,Autorizado
736435526502650,7782008,1140804265,1,AUTORIZADO,Autorizado
95538059300630,5267477,1140876183,6,AUTORIZADO,Autorizado
95538059300630,5863419,1140876183,1,AUTORIZADO,Autorizado
51985319991720,7934063,1140984485,1,AUTORIZADO,Autorizado
51985219991720,7751653,1140780368,2,AUTORIZADO,Autorizado
51985219991720,7751639,1140780368,2,AUTORIZADO,Autorizado
425503529002910,5866151,1140920698,2,AUTORIZADO,Autorizado
95538159300630,7672842,1140927119,1,AUTORIZADO,Autorizado
95538559300630,4062424,1140951882,1,AUTORIZADO,Autorizado
95538459300630,3261071,1140998989,1,AUTORIZADO,Autorizado
95538359300630,7668692,1140996014,1,AUTORIZADO,Autorizado
95538659300630,7979064,1140869177,1,AUTORIZADO,Autorizado
95538759300630,7853692,1140900723,1,AUTORIZADO,Autorizado
95538859300630,7636394,1141007410,1,AUTORIZADO,Autorizado
51985519991720,7617935,1140961695,2,AUTORIZADO,Autorizado
95538959300630,7388699,1140932849,1,AUTORIZADO,Autorizado
219768925002500,7922411,1141005068,1,AUTORIZADO,Autorizado
51985619991720,7741821,1140899971,2,AUTORIZADO,Autorizado
51985719991720,7882173,1140985036,1,AUTORIZADO,Autorizado
58836112590640,7944918,1140903674,1,AUTORIZADO,Autorizado
219769925002500,7721311,1141014629,1,AUTORIZADO,Autorizado
58836312590640,7811845,1141014449,1,AUTORIZADO,Autorizado
58836412590640,7944918,1140909986,1,AUTORIZADO,Autorizado
95539059300630,6311001,1140898893,3,AUTORIZADO,Autorizado
425504529002910,7585388,1140825415,1,AUTORIZADO,Autorizado
425504529002910,7936661,1140825415,1,AUTORIZADO,Autorizado
425504529002910,7585548,1140825415,2,AUTORIZADO,Autorizado
425504529002910,7585371,1140825415,1,AUTORIZADO,Autorizado
425504529002910,7791802,1140825415,1,AUTORIZADO,Autorizado
51985819991720,7879562,1141002586,2,AUTORIZADO,Autorizado
95539159300630,6470470,1140875232,4,AUTORIZADO,Autorizado
31471141500748,1746617,1140738063,1,AUTORIZADO,Autorizado
219770925002500,7882173,1141009125,1,AUTORIZADO,Autorizado
31472141500748,7882173,1140802969,1,AUTORIZADO,Autorizado
51985919991720,7882173,1140971861,1,AUTORIZADO,Autorizado
51986019991720,7560361,1140993669,2,AUTORIZADO,Autorizado
95539259300630,7497919,1140790220,2,AUTORIZADO,Autorizado
51986119991720,7751974,1140908444,2,AUTORIZADO,Autorizado
219771925002500,7882173,1141010315,1,AUTORIZADO,Autorizado
51986219991720,7776779,1140998556,1,AUTORIZADO,Autorizado
51986219991720,6546335,1140998556,1,AUTORIZADO,Autorizado
95539559300630,7920981,1140995831,1,AUTORIZADO,Autorizado
95539359300630,6902070,1141005133,1,AUTORIZADO,Autorizado
95539459300630,7789335,1141009548,1,AUTORIZADO,Autorizado
95539659300630,7672910,1141004180,1,AUTORIZADO,Autorizado
51986319991720,7966439,1141011907,1,AUTORIZADO,Autorizado
219772925002500,7882173,1141005198,1,AUTORIZADO,Autorizado
95539759300630,3375167,1141008615,1,AUTORIZADO,Autorizado
95539759300630,3661000,1141008615,1,AUTORIZADO,Autorizado
95539859300630,7791819,1141007062,2,AUTORIZADO,Autorizado
58836612590640,7835261,1140892303,1,AUTORIZADO,Autorizado
58836512590640,6627423,1140774376,1,AUTORIZADO,Autorizado
58836712590640,7835261,1140890600,1,AUTORIZADO,Autorizado
58836812590640,6627423,1140956943,1,AUTORIZADO,Autorizado
58837012590640,6627423,1140777186,1,AUTORIZADO,Autorizado
58836912590640,6627423,1140836319,1,AUTORIZADO,Autorizado
51986419991720,7955211,1140998167,1,AUTORIZADO,Autorizado
95539959300630,7336249,1140992412,2,AUTORIZADO,Autorizado
58837312590640,6627423,1140909561,1,AUTORIZADO,Autorizado
58837212590640,7835261,1140952831,1,AUTORIZADO,Autorizado
58837112590640,7835261,1140965052,1,AUTORIZADO,Autorizado
58837412590640,7835261,1140902050,1,AUTORIZADO,Autorizado
58837612590640,6627423,1140789481,1,AUTORIZADO,Autorizado
58837512590640,7835261,1140987204,1,AUTORIZADO,Autorizado
