chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
48318712590640,6437053,1136016070,1,AUTORIZADO,Autorizado
48318612590640,6437053,1135996538,1,AUTORIZADO,Autorizado
48318812590640,6437053,1136082818,1,AUTORIZADO,Autorizado
48318912590640,6437053,1136086281,1,AUTORIZADO,Autorizado
48319112590640,6437053,1136090647,1,AUTORIZADO,Autorizado
48319012590640,6437053,1136092195,1,AUTORIZADO,Autorizado
48319312590640,6437053,1136092000,1,AUTORIZADO,Autorizado
48319212590640,6437053,1135952451,1,AUTORIZADO,Autorizado
48319412590640,6437053,1135994099,1,AUTORIZADO,Autorizado
76706820350505,7752032,1136097495,1,AUTORIZADO,Autorizado
48319512590640,6437053,1135948220,1,AUTORIZADO,Autorizado
76707020350505,7741111,1136102268,1,AUTORIZADO,Autorizado
76706920350505,6100377,1136102985,1,AUTORIZADO,Autorizado
41496519991720,7942389,1135922562,1,AUTORIZADO,Autorizado
74511959300630,7915178,1136085408,1,AUTORIZADO,Autorizado
682264526502650,7881954,1135646414,1,AUTORIZADO,Autorizado
41496819991720,7920332,1136095441,1,AUTORIZADO,Autorizado
41497019991720,7671692,1136086754,1,AUTORIZADO,Autorizado
41497119991720,7945038,1136093735,1,AUTORIZADO,Autorizado
48319612590640,6470340,1136091340,2,AUTORIZADO,Autorizado
41497319991720,7726941,1136091522,1,AUTORIZADO,Autorizado
74512059300630,2118086,1136086086,4,AUTORIZADO,Autorizado
74512059300630,7105265,1136086086,5,AUTORIZADO,Autorizado
682272526502650,7669453,1135899851,1,AUTORIZADO,Autorizado
26008241500748,6437053,1136082779,2,AUTORIZADO,Autorizado
682279526502650,6710866,1136037073,1,AUTORIZADO,Autorizado
41497719991720,7900471,1136084671,1,AUTORIZADO,Autorizado
74512159300630,6923877,1136042984,1,AUTORIZADO,Autorizado
74512259300630,7826382,1136098010,1,AUTORIZADO,Autorizado
41498419991720,7733765,1136098324,1,AUTORIZADO,Autorizado
41498319991720,7009389,1135897970,1,AUTORIZADO,Autorizado
76707120350505,7752032,1136101073,1,AUTORIZADO,Autorizado
41498519991720,6923945,1136065242,1,AUTORIZADO,Autorizado
41498719991720,7950681,1135985831,1,AUTORIZADO,Autorizado
378205711001100,7919817,1136090363,1,AUTORIZADO,Autorizado
365345529002910,7777059,1136093865,1,AUTORIZADO,Autorizado
365344529002910,6067748,1136088006,1,AUTORIZADO,Autorizado
365346529002910,7954016,1136096887,1,AUTORIZADO,Autorizado
365347529002910,7950438,1136090944,1,AUTORIZADO,Autorizado
365348529002910,7860737,1136099700,1,AUTORIZADO,Autorizado
74512359300630,6470500,1136086593,4,AUTORIZADO,Autorizado
41499119991720,7963896,1136098588,1,AUTORIZADO,Autorizado
41499219991720,6999735,1136088776,1,AUTORIZADO,Autorizado
41499319991720,7756337,1135984807,1,AUTORIZADO,Autorizado
41499419991720,6711603,1135991630,1,AUTORIZADO,Autorizado
74512459300630,7776793,1136086237,3,AUTORIZADO,Autorizado
74512659300630,7890390,1136079559,1,AUTORIZADO,Autorizado
74512759300630,7956621,1136093615,1,AUTORIZADO,Autorizado
74512559300630,7890390,1136082796,1,AUTORIZADO,Autorizado
74512859300630,7890390,1136084203,1,AUTORIZADO,Autorizado
74512959300630,7890390,1136076470,1,AUTORIZADO,Autorizado
74513059300630,7890390,1136085769,1,AUTORIZADO,Autorizado
74513159300630,7890390,1136093746,1,AUTORIZADO,Autorizado
74513259300630,7890390,1136075859,1,AUTORIZADO,Autorizado
74513359300630,7890390,1136076885,1,AUTORIZADO,Autorizado
74513559300630,7890390,1136092286,1,AUTORIZADO,Autorizado
74513459300630,7890390,1136093306,1,AUTORIZADO,Autorizado
74513759300630,7837647,1136088774,1,AUTORIZADO,Autorizado
74513659300630,7890390,1136092002,1,AUTORIZADO,Autorizado
74513859300630,7890390,1136091952,1,AUTORIZADO,Autorizado
74513959300630,7561184,1136096398,1,AUTORIZADO,Autorizado
365349529002910,7974151,1136022116,1,AUTORIZADO,Autorizado
48319712590640,7674556,1136087986,1,AUTORIZADO,Autorizado
74514059300630,7777066,1136095607,1,AUTORIZADO,Autorizado
26008641500748,6437053,1136033902,2,AUTORIZADO,Autorizado
74514359300630,7777066,1136095696,1,AUTORIZADO,Autorizado
74514559300630,7777066,1136095750,1,AUTORIZADO,Autorizado
74514459300630,6253370,1136079437,1,AUTORIZADO,Autorizado
74514759300630,6247539,1136074093,1,AUTORIZADO,Autorizado
74514659300630,7777066,1136089159,1,AUTORIZADO,Autorizado
365350529002910,6932411,1136098294,1,AUTORIZADO,Autorizado
365351529002910,96577,1136099541,1,AUTORIZADO,Autorizado
48320012590640,7276903,1136088298,1,AUTORIZADO,Autorizado
48320512590640,5862740,1136094911,1,AUTORIZADO,Autorizado
365352529002910,7716102,1136091190,1,AUTORIZADO,Autorizado
48321112590640,6996833,1136095065,1,AUTORIZADO,Autorizado
48320812590640,7435379,1136092146,1,AUTORIZADO,Autorizado
48321312590640,7795411,1136091251,1,AUTORIZADO,Autorizado
365354529002910,7774072,1136074600,1,AUTORIZADO,Autorizado
48321512590640,7979194,1136087498,1,AUTORIZADO,Autorizado
365353529002910,7940347,1136092335,1,AUTORIZADO,Autorizado
48321812590640,7791796,1136088893,1,AUTORIZADO,Autorizado
365355529002910,5863372,1136099573,1,AUTORIZADO,Autorizado
365356529002910,6796228,1136098117,1,AUTORIZADO,Autorizado
48321912590640,4189732,1136087657,1,AUTORIZADO,Autorizado
48322012590640,7599767,1136094126,1,AUTORIZADO,Autorizado
48322112590640,7551932,1136083244,1,AUTORIZADO,Autorizado
365357529002910,7594892,1136097648,1,AUTORIZADO,Autorizado
48322312590640,6470340,1136089107,2,AUTORIZADO,Autorizado
365358529002910,7921032,1136094904,1,AUTORIZADO,Autorizado
26008741500748,6437053,1136028364,2,AUTORIZADO,Autorizado
74514859300630,6479732,1136090554,5,AUTORIZADO,Autorizado
74514959300630,7956638,1136085737,1,AUTORIZADO,Autorizado
74515059300630,7875885,1136072589,1,AUTORIZADO,Autorizado
74515159300630,7826382,1136086604,5,AUTORIZADO,Autorizado
74515259300630,7906626,1136092837,1,AUTORIZADO,Autorizado
74515359300630,7826382,1136086317,5,AUTORIZADO,Autorizado
863978750620,7005220,1135991726,1,AUTORIZADO,Autorizado
74515459300630,7868993,1136074015,1,AUTORIZADO,Autorizado
74515559300630,6623289,1136013755,1,AUTORIZADO,Autorizado
74515659300630,7886058,1136085379,1,AUTORIZADO,Autorizado
74515659300630,7897658,1136085379,1,AUTORIZADO,Autorizado
76708020350505,7777059,1136093151,1,AUTORIZADO,Autorizado
76707920350505,7777059,1136099289,1,AUTORIZADO,Autorizado
76708120350505,7997037,1136102907,1,AUTORIZADO,Autorizado
74515759300630,7940248,1136048281,1,AUTORIZADO,Autorizado
74516059300630,7940248,1136091350,1,AUTORIZADO,Autorizado
74515959300630,7733727,1136088116,1,AUTORIZADO,Autorizado
74516159300630,7940248,1136080540,1,AUTORIZADO,Autorizado
74515859300630,7940248,1136091212,1,AUTORIZADO,Autorizado
74516359300630,7733727,1136092310,1,AUTORIZADO,Autorizado
74516259300630,7940248,1136086748,1,AUTORIZADO,Autorizado
74516459300630,6623289,1136029401,1,AUTORIZADO,Autorizado
26009341500748,7588457,1136084330,1,AUTORIZADO,Autorizado
26009241500748,5347070,1136085985,1,AUTORIZADO,Autorizado
26009441500748,5027170,1136090908,1,AUTORIZADO,Autorizado
26009641500748,6720599,1136095645,1,AUTORIZADO,Autorizado
26009541500748,7906008,1136092131,1,AUTORIZADO,Autorizado
26009741500748,7560361,1136097463,1,AUTORIZADO,Autorizado
26009841500748,7733765,1136088952,1,AUTORIZADO,Autorizado
74516559300630,6607722,1136077800,1,AUTORIZADO,Autorizado
26010041500748,3865521,1136086762,1,AUTORIZADO,Autorizado
74516559300630,7939365,1136077800,1,AUTORIZADO,Autorizado
26010141500748,7826528,1136093622,1,AUTORIZADO,Autorizado
26009941500748,7826528,1136098504,1,AUTORIZADO,Autorizado
26010341500748,7921292,1136089463,1,AUTORIZADO,Autorizado
26010241500748,7825880,1136099100,1,AUTORIZADO,Autorizado
26010441500748,7925559,1136098234,1,AUTORIZADO,Autorizado
26010541500748,7410536,1136095138,1,AUTORIZADO,Autorizado
26010641500748,7702761,1136094761,1,AUTORIZADO,Autorizado
74516659300630,7926358,1136082787,1,AUTORIZADO,Autorizado
74516759300630,6623289,1136013703,1,AUTORIZADO,Autorizado
74516859300630,7352355,1136080979,6,AUTORIZADO,Autorizado
26010741500748,6437053,1136075787,3,AUTORIZADO,Autorizado
365359529002910,7502521,1135707161,4,AUTORIZADO,Autorizado
74516959300630,7925610,1136037027,2,AUTORIZADO,Autorizado
74517059300630,7915178,1136076804,1,AUTORIZADO,Autorizado
74517159300630,7947810,1136085647,2,AUTORIZADO,Autorizado
26010841500748,7906671,1135951099,2,AUTORIZADO,Autorizado
74517359300630,7903113,1136035499,2,AUTORIZADO,Autorizado
74517259300630,6201371,1136070448,1,AUTORIZADO,Autorizado
580197694950,7966392,1136088717,1,AUTORIZADO,Autorizado
76708220350505,7777042,1136090624,1,AUTORIZADO,Autorizado
76708320350505,7968112,1136092118,1,AUTORIZADO,Autorizado
76708420350505,7105234,1136097342,1,AUTORIZADO,Autorizado
74517459300630,7709319,1136074610,1,AUTORIZADO,Autorizado
74517459300630,7768378,1136074610,1,AUTORIZADO,Autorizado
74517559300630,7890383,1136083629,1,AUTORIZADO,Autorizado
74517659300630,7600371,1136087410,1,AUTORIZADO,Autorizado
74517759300630,7589607,1136091200,1,AUTORIZADO,Autorizado
74517959300630,2172026,1136094507,1,AUTORIZADO,Autorizado
74518159300630,7779916,1136092269,1,AUTORIZADO,Autorizado
74518059300630,902113,1136076445,1,AUTORIZADO,Autorizado
74518359300630,6303501,1136092729,1,AUTORIZADO,Autorizado
74518559300630,7642197,1136074061,1,AUTORIZADO,Autorizado
74518759300630,6175931,1136098285,1,AUTORIZADO,Autorizado
74518459300630,7642197,1136088880,1,AUTORIZADO,Autorizado
26010941500748,5347070,1136036153,1,AUTORIZADO,Autorizado
365361529002910,7381492,1136072192,1,AUTORIZADO,Autorizado
682351526502650,7289835,1130763008,1,AUTORIZADO,Autorizado
26011041500748,7940286,1136021139,1,AUTORIZADO,Autorizado
26011141500748,7940286,1135999941,1,AUTORIZADO,Autorizado
682353526502650,5581443,1131615870,1,AUTORIZADO,Autorizado
26011341500748,7702778,1136045251,1,AUTORIZADO,Autorizado
26011241500748,6923853,1136079520,1,AUTORIZADO,Autorizado
26011441500748,5601004,1136060796,1,AUTORIZADO,Autorizado
26011541500748,7825880,1136051213,1,AUTORIZADO,Autorizado
26011641500748,7868993,1135937034,2,AUTORIZADO,Autorizado
682355526502650,7799716,1133196867,1,AUTORIZADO,Autorizado
682355526502650,5333394,1133196867,1,AUTORIZADO,Autorizado
26011741500748,7105128,1136049456,1,AUTORIZADO,Autorizado
26012041500748,5866151,1136052431,1,AUTORIZADO,Autorizado
26011841500748,7936784,1136074116,1,AUTORIZADO,Autorizado
26011941500748,7626913,1136023317,1,AUTORIZADO,Autorizado
26012241500748,6824440,1136030383,1,AUTORIZADO,Autorizado
26012141500748,7894756,1136025037,1,AUTORIZADO,Autorizado
682358526502650,7491726,1135735499,1,AUTORIZADO,Autorizado
682358526502650,7413858,1135735499,1,AUTORIZADO,Autorizado
26012441500748,7825880,1136036699,1,AUTORIZADO,Autorizado
26012641500748,7900211,1136031091,1,AUTORIZADO,Autorizado
26012541500748,7756320,1136053718,1,AUTORIZADO,Autorizado
26012341500748,7751653,1136061599,1,AUTORIZADO,Autorizado
365363529002910,6600754,1136085699,1,AUTORIZADO,Autorizado
365364529002910,7777042,1136081985,1,AUTORIZADO,Autorizado
365366529002910,7777042,1136048206,1,AUTORIZADO,Autorizado
26012741500748,6720599,1136054208,1,AUTORIZADO,Autorizado
365365529002910,7984068,1136081582,1,AUTORIZADO,Autorizado
26012841500748,6969752,1136082021,1,AUTORIZADO,Autorizado
682371526502650,7727269,1131031868,1,AUTORIZADO,Autorizado
74518859300630,7751974,1136012107,1,AUTORIZADO,Autorizado
74518859300630,7752025,1136012107,1,AUTORIZADO,Autorizado
682373526502650,5034529,1131934354,1,AUTORIZADO,Autorizado
682374526502650,7940651,1135406914,1,AUTORIZADO,Autorizado
682375526502650,7845895,1123618911,1,AUTORIZADO,Autorizado
74518959300630,5863440,1136060298,1,AUTORIZADO,Autorizado
74518959300630,6652661,1136060298,1,AUTORIZADO,Autorizado
74519059300630,7969119,1136073229,1,AUTORIZADO,Autorizado
26012941500748,7868993,1135912202,2,AUTORIZADO,Autorizado
74519159300630,7826382,1136087389,5,AUTORIZADO,Autorizado
74519259300630,7636028,1136017416,1,AUTORIZADO,Autorizado
74519259300630,7944673,1136017416,1,AUTORIZADO,Autorizado
74519259300630,7500275,1136017416,1,AUTORIZADO,Autorizado
74519359300630,96577,1135995266,2,AUTORIZADO,Autorizado
580199694950,7669453,1135679496,1,AUTORIZADO,Autorizado
580201694950,7669453,1135679552,1,AUTORIZADO,Autorizado
4441132194950,7900211,1135726065,1,AUTORIZADO,Autorizado
41500219991720,7903113,1136075930,1,AUTORIZADO,Autorizado
76708520350505,7856303,1136102779,1,AUTORIZADO,Autorizado
1685551350505,7792632,1136095957,1,AUTORIZADO,Autorizado
76708720350505,7751974,1136103267,1,AUTORIZADO,Autorizado
76708620350505,7777042,1136087433,1,AUTORIZADO,Autorizado
76709020350505,7856587,1136104158,1,AUTORIZADO,Autorizado
76708920350505,7827952,1136098009,1,AUTORIZADO,Autorizado
76709120350505,3590096,1136101488,1,AUTORIZADO,Autorizado
76708820350505,5708017,1136104308,1,AUTORIZADO,Autorizado
76709320350505,7856013,1136100609,1,AUTORIZADO,Autorizado
76709420350505,7818523,1136100480,1,AUTORIZADO,Autorizado
76709520350505,7589171,1136099031,1,AUTORIZADO,Autorizado
74519559300630,7643965,1136087760,1,AUTORIZADO,Autorizado
76709620350505,7856013,1136098668,1,AUTORIZADO,Autorizado
76709720350505,7774102,1136103112,1,AUTORIZADO,Autorizado
74519459300630,7799174,1136094090,1,AUTORIZADO,Autorizado
74519659300630,7209307,1136095055,1,AUTORIZADO,Autorizado
74519759300630,7209307,1136096706,1,AUTORIZADO,Autorizado
76709920350505,7869648,1136099188,1,AUTORIZADO,Autorizado
76709820350505,7752001,1136105672,1,AUTORIZADO,Autorizado
74519859300630,7984068,1136082154,1,AUTORIZADO,Autorizado
74519959300630,7846441,1136099602,1,AUTORIZADO,Autorizado
580207694950,7669453,1135879196,1,AUTORIZADO,Autorizado
74520059300630,7643965,1136087763,1,AUTORIZADO,Autorizado
48322712590640,7922923,1136075172,1,AUTORIZADO,Autorizado
580208694950,7669453,1135879311,1,AUTORIZADO,Autorizado
580209694950,7669453,1135879900,1,AUTORIZADO,Autorizado
365368529002910,7766237,1136093043,1,AUTORIZADO,Autorizado
365369529002910,7766244,1136091978,1,AUTORIZADO,Autorizado
580211694950,7669453,1135880120,1,AUTORIZADO,Autorizado
26013041500748,7868993,1135896332,4,AUTORIZADO,Autorizado
4441292194950,7910890,1135952009,1,AUTORIZADO,Autorizado
4441332194950,7478024,1135990453,1,AUTORIZADO,Autorizado
48322912590640,6437053,1136095600,2,AUTORIZADO,Autorizado
74520259300630,7776793,1136064437,2,AUTORIZADO,Autorizado
74520359300630,5609475,1135984776,5,AUTORIZADO,Autorizado
74520459300630,7733710,1136037023,2,AUTORIZADO,Autorizado
76710020350505,7868962,1136090735,1,AUTORIZADO,Autorizado
74520559300630,7967610,1136091395,1,AUTORIZADO,Autorizado
74520659300630,7953354,1136032053,4,AUTORIZADO,Autorizado
76710120350505,7963872,1136103088,1,AUTORIZADO,Autorizado
41500919991720,7965173,1136097237,1,AUTORIZADO,Autorizado
76710220350505,7954382,1136101978,1,AUTORIZADO,Autorizado
74520859300630,7912122,1136096255,1,AUTORIZADO,Autorizado
74520759300630,5868445,1136089407,1,AUTORIZADO,Autorizado
155729925002500,7209307,1136096809,1,AUTORIZADO,Autorizado
74520959300630,7619946,1136094151,1,AUTORIZADO,Autorizado
155730925002500,7276767,1136101412,1,AUTORIZADO,Autorizado
26013141500748,5601042,1136104208,1,AUTORIZADO,Autorizado
74521059300630,7918339,1136042054,1,AUTORIZADO,Autorizado
155732925002500,7789564,1136103157,1,AUTORIZADO,Autorizado
155731925002500,7968105,1136099431,1,AUTORIZADO,Autorizado
155734925002500,7890369,1136103943,1,AUTORIZADO,Autorizado
155735925002500,6335939,1136102637,1,AUTORIZADO,Autorizado
155736925002500,6757861,1136100860,1,AUTORIZADO,Autorizado
155733925002500,7754456,1136104100,1,AUTORIZADO,Autorizado
155738925002500,7751974,1136103194,1,AUTORIZADO,Autorizado
155737925002500,7979002,1136102794,1,AUTORIZADO,Autorizado
155739925002500,7857034,1136101431,1,AUTORIZADO,Autorizado
155740925002500,7923449,1136103247,1,AUTORIZADO,Autorizado
155741925002500,7479540,1136101288,1,AUTORIZADO,Autorizado
155742925002500,7857034,1136103811,1,AUTORIZADO,Autorizado
155746925002500,7839023,1136093724,1,AUTORIZADO,Autorizado
155743925002500,7479540,1136102348,1,AUTORIZADO,Autorizado
155744925002500,5937936,1136101156,1,AUTORIZADO,Autorizado
155745925002500,7669453,1136102692,1,AUTORIZADO,Autorizado
155748925002500,7968112,1136100011,1,AUTORIZADO,Autorizado
155747925002500,7479540,1136104346,1,AUTORIZADO,Autorizado
74521159300630,7969065,1136075294,1,AUTORIZADO,Autorizado
26013241500748,7868993,1135899897,3,AUTORIZADO,Autorizado
48323012590640,7005206,1136093617,2,AUTORIZADO,Autorizado
365370529002910,7853821,1136099734,2,AUTORIZADO,Autorizado
6689882850620,7802690,1136046614,1,AUTORIZADO,Autorizado
74521459300630,6569563,1136039822,1,AUTORIZADO,Autorizado
74521459300630,6506704,1136039822,1,AUTORIZADO,Autorizado
74521659300630,7969065,1136074572,1,AUTORIZADO,Autorizado
48323112590640,5600748,1135523732,5,AUTORIZADO,Autorizado
26013341500748,6437053,1136042486,2,AUTORIZADO,Autorizado
864009750620,7609466,1134794461,1,AUTORIZADO,Autorizado
74521759300630,7967610,1136086759,1,AUTORIZADO,Autorizado
74521959300630,5267477,1136088696,1,AUTORIZADO,Autorizado
74521859300630,7672842,1136086104,1,AUTORIZADO,Autorizado
74522059300630,6506674,1136094616,1,AUTORIZADO,Autorizado
74522159300630,7871191,1136084686,1,AUTORIZADO,Autorizado
56330786300630,6205850,1136017630,1,AUTORIZADO,Autorizado
74522359300630,7901652,1135984363,2,AUTORIZADO,Autorizado
378223711001100,7956843,1136083339,1,AUTORIZADO,Autorizado
26013441500748,6437053,1136100646,1,AUTORIZADO,Autorizado
26013541500748,6437053,1136101138,1,AUTORIZADO,Autorizado
26013741500748,6437053,1136100642,1,AUTORIZADO,Autorizado
26013641500748,6437053,1136102925,1,AUTORIZADO,Autorizado
26013941500748,6437053,1136102105,1,AUTORIZADO,Autorizado
26013841500748,6437053,1136103276,1,AUTORIZADO,Autorizado
76710920350505,7956638,1136101050,1,AUTORIZADO,Autorizado
365371529002910,6470340,1136094640,4,AUTORIZADO,Autorizado
155749925002500,6178857,1136097994,1,AUTORIZADO,Autorizado
74522459300630,6531829,1136041351,1,AUTORIZADO,Autorizado
74522459300630,5616961,1136041351,1,AUTORIZADO,Autorizado
74522559300630,6180768,1136073201,15,AUTORIZADO,Autorizado
74522659300630,7969331,1136077775,1,AUTORIZADO,Autorizado
74522759300630,6756215,1136086789,5,AUTORIZADO,Autorizado
365373529002910,7890390,1136101595,2,AUTORIZADO,Autorizado
48323312590640,5862740,1136090918,2,AUTORIZADO,Autorizado
74523059300630,7752032,1135991616,1,AUTORIZADO,Autorizado
74523059300630,7751639,1135991616,1,AUTORIZADO,Autorizado
74523159300630,7967665,1136072738,1,AUTORIZADO,Autorizado
74523259300630,7826894,1136086350,2,AUTORIZADO,Autorizado
74523359300630,6531829,1136048308,3,AUTORIZADO,Autorizado
26014141500748,6437053,1136070528,3,AUTORIZADO,Autorizado
76711020350505,7893469,1136098087,1,AUTORIZADO,Autorizado
41501119991720,7709623,1136106864,1,AUTORIZADO,Autorizado
76711120350505,7751974,1136100773,1,AUTORIZADO,Autorizado
74523459300630,6932411,1136081708,1,AUTORIZADO,Autorizado
74523659300630,6932411,1136073239,1,AUTORIZADO,Autorizado
74523559300630,6932411,1136085553,1,AUTORIZADO,Autorizado
74523759300630,6932411,1136084215,1,AUTORIZADO,Autorizado
74523859300630,6932411,1136086352,1,AUTORIZADO,Autorizado
365375529002910,7725548,1135956918,1,AUTORIZADO,Autorizado
365374529002910,7752056,1135970471,1,AUTORIZADO,Autorizado
365377529002910,6834197,1135983948,1,AUTORIZADO,Autorizado
