chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
591957694950,7912672,1137223414,1,AUTORIZADO,Autorizado
591957694950,7972379,1137223414,1,AUTORIZADO,Autorizado
45225119991720,7985027,1137470297,1,AUTORIZADO,Autorizado
45225219991720,7846250,1137592844,1,AUTORIZADO,Autorizado
45225319991720,6357139,1137659256,1,AUTORIZADO,Autorizado
52322512590640,4210542,1137652615,4,AUTORIZADO,Autorizado
591977694950,7600616,1137618170,1,AUTORIZADO,Autorizado
591977694950,6731960,1137618170,1,AUTORIZADO,Autorizado
804864352005210,6902070,1137366085,1,AUTORIZADO,Autorizado
81572459300630,6975197,1137622789,1,AUTORIZADO,Autorizado
81572559300630,6975197,1137548408,1,AUTORIZADO,Autorizado
52322812590640,7936722,1137666185,1,AUTORIZADO,Autorizado
52322712590640,7936722,1137672530,1,AUTORIZADO,Autorizado
52322912590640,7936722,1137664610,1,AUTORIZADO,Autorizado
626574418001800,6713423,1137515201,1,AUTORIZADO,Autorizado
45225519991720,7769726,1137666186,1,AUTORIZADO,Autorizado
591978694950,7769795,1137589943,1,AUTORIZADO,Autorizado
45225719991720,7956621,1137657516,1,AUTORIZADO,Autorizado
45225919991720,7755736,1136919799,1,AUTORIZADO,Autorizado
591979694950,7769795,1137703318,1,AUTORIZADO,Autorizado
45226219991720,7744334,1136946711,1,AUTORIZADO,Autorizado
45226919991720,7865367,1137662086,1,AUTORIZADO,Autorizado
45227219991720,7560361,1137100269,1,AUTORIZADO,Autorizado
45227419991720,7566592,1137104849,1,AUTORIZADO,Autorizado
45228819991720,7826382,1137243050,1,AUTORIZADO,Autorizado
45229119991720,6470500,1137279987,2,AUTORIZADO,Autorizado
45229819991720,7994661,1137668145,1,AUTORIZADO,Autorizado
591980694950,7934056,1137678627,1,AUTORIZADO,Autorizado
81572759300630,7709333,1137620112,1,AUTORIZADO,Autorizado
81572659300630,7709333,1137616041,1,AUTORIZADO,Autorizado
45230419991720,7957970,1137356111,1,AUTORIZADO,Autorizado
45230519991720,6016067,1137383734,1,AUTORIZADO,Autorizado
52323212590640,7808388,1137639748,7,AUTORIZADO,Autorizado
28567133991720,7883576,1137465939,1,AUTORIZADO,Autorizado
131751991720,7585722,1137518783,1,AUTORIZADO,Autorizado
6960062850620,7933851,1137543911,1,AUTORIZADO,Autorizado
45232219991720,7752025,1137565308,1,AUTORIZADO,Autorizado
6960072850620,7922695,1137552525,1,AUTORIZADO,Autorizado
45232519991720,2950396,1137607817,2,AUTORIZADO,Autorizado
45232719991720,7868993,1137654598,2,AUTORIZADO,Autorizado
52323312590640,6652579,1137655218,5,AUTORIZADO,Autorizado
450037752005210,7757105,1133235765,1,AUTORIZADO,Autorizado
450037752005210,7901829,1133235765,1,AUTORIZADO,Autorizado
804870352005210,7951763,1137498522,1,AUTORIZADO,Autorizado
81572859300630,1740851,1137647892,1,AUTORIZADO,Autorizado
45232819991720,7677328,1137610219,1,AUTORIZADO,Autorizado
45232819991720,7677311,1137610219,1,AUTORIZADO,Autorizado
45233019991720,7851995,1137614345,1,AUTORIZADO,Autorizado
385709529002910,7611780,1137653706,1,AUTORIZADO,Autorizado
385710529002910,7940705,1137645871,1,AUTORIZADO,Autorizado
385712529002910,7588082,1137651540,1,AUTORIZADO,Autorizado
385713529002910,6763688,1137646919,1,AUTORIZADO,Autorizado
385711529002910,4813330,1137624213,1,AUTORIZADO,Autorizado
385714529002910,5505142,1137652695,1,AUTORIZADO,Autorizado
385715529002910,7881039,1137626073,1,AUTORIZADO,Autorizado
385716529002910,7435485,1137646875,1,AUTORIZADO,Autorizado
385718529002910,7589065,1137661984,1,AUTORIZADO,Autorizado
385717529002910,7950681,1137640545,1,AUTORIZADO,Autorizado
385720529002910,5863310,1137403448,1,AUTORIZADO,Autorizado
385721529002910,6764463,1137658052,1,AUTORIZADO,Autorizado
385719529002910,6764463,1137647791,1,AUTORIZADO,Autorizado
177818925002500,6310998,1137646900,1,AUTORIZADO,Autorizado
52323412590640,7782886,1137659307,1,AUTORIZADO,Autorizado
385722529002910,7950681,1137491276,1,AUTORIZADO,Autorizado
177819925002500,7712739,1137638597,1,AUTORIZADO,Autorizado
52323512590640,7853777,1137692140,1,AUTORIZADO,Autorizado
385723529002910,7392931,1137627619,1,AUTORIZADO,Autorizado
177820925002500,7752032,1137642087,1,AUTORIZADO,Autorizado
385724529002910,6532888,1137625031,1,AUTORIZADO,Autorizado
385726529002910,7561184,1137672772,1,AUTORIZADO,Autorizado
385725529002910,7392931,1137657980,1,AUTORIZADO,Autorizado
78899520350505,7600401,1137644748,1,AUTORIZADO,Autorizado
78899420350505,7105258,1137647485,1,AUTORIZADO,Autorizado
52323612590640,6764463,1137695642,1,AUTORIZADO,Autorizado
78899720350505,7105128,1137647973,1,AUTORIZADO,Autorizado
78899620350505,7419621,1137650053,1,AUTORIZADO,Autorizado
78900120350505,7419621,1137654196,1,AUTORIZADO,Autorizado
78899820350505,7105258,1137671135,1,AUTORIZADO,Autorizado
78900020350505,4780946,1137648823,1,AUTORIZADO,Autorizado
78899920350505,7557101,1137652165,1,AUTORIZADO,Autorizado
52323712590640,7901201,1126712924,1,AUTORIZADO,Autorizado
78900320350505,7105258,1137653695,1,AUTORIZADO,Autorizado
78900220350505,7600395,1137660986,1,AUTORIZADO,Autorizado
52323812590640,7873966,1128123898,1,AUTORIZADO,Autorizado
78900420350505,7105258,1137645326,1,AUTORIZADO,Autorizado
78900520350505,7419621,1137644525,1,AUTORIZADO,Autorizado
45233219991720,6748418,1137654320,12,AUTORIZADO,Autorizado
78900720350505,7105258,1137648071,1,AUTORIZADO,Autorizado
52323912590640,7873966,1128308796,1,AUTORIZADO,Autorizado
78901020350505,7105128,1137657045,1,AUTORIZADO,Autorizado
52324012590640,7873966,1131359251,1,AUTORIZADO,Autorizado
78901220350505,7485527,1137658724,1,AUTORIZADO,Autorizado
78901320350505,7105128,1137672828,1,AUTORIZADO,Autorizado
52324112590640,7900181,1134017199,2,AUTORIZADO,Autorizado
1688311350505,7419621,1137660201,1,AUTORIZADO,Autorizado
52324212590640,7956133,1134746068,1,AUTORIZADO,Autorizado
52324312590640,7922695,1136922466,1,AUTORIZADO,Autorizado
81572959300630,7853753,1137497779,1,AUTORIZADO,Autorizado
81573059300630,7775079,1137607381,1,AUTORIZADO,Autorizado
52324412590640,7924255,1137244968,1,AUTORIZADO,Autorizado
81573159300630,7913860,1137609789,1,AUTORIZADO,Autorizado
385727529002910,7716102,1137665626,1,AUTORIZADO,Autorizado
78902020350505,7759024,1137646334,1,AUTORIZADO,Autorizado
385728529002910,7361029,1137650648,1,AUTORIZADO,Autorizado
52324512590640,6420246,1137247537,1,AUTORIZADO,Autorizado
78901820350505,7419621,1137644739,1,AUTORIZADO,Autorizado
52324612590640,7917431,1137251482,1,AUTORIZADO,Autorizado
52324712590640,1793055,1137253319,1,AUTORIZADO,Autorizado
385729529002910,7978401,1137630826,1,AUTORIZADO,Autorizado
52324812590640,2999685,1137694950,1,AUTORIZADO,Autorizado
78902120350505,7105128,1137659343,1,AUTORIZADO,Autorizado
81573259300630,6975395,1137574820,1,AUTORIZADO,Autorizado
385730529002910,7392931,1137627956,1,AUTORIZADO,Autorizado
52324912590640,7917431,1137255216,1,AUTORIZADO,Autorizado
52325012590640,6420246,1137255744,1,AUTORIZADO,Autorizado
52325112590640,7848384,1137260639,1,AUTORIZADO,Autorizado
52325212590640,7656149,1137263109,1,AUTORIZADO,Autorizado
52325312590640,7904868,1137265156,1,AUTORIZADO,Autorizado
52325412590640,5663637,1137265677,1,AUTORIZADO,Autorizado
52325512590640,7371486,1137269324,1,AUTORIZADO,Autorizado
52325612590640,7922749,1137269852,2,AUTORIZADO,Autorizado
52325712590640,7926389,1137271066,4,AUTORIZADO,Autorizado
52325812590640,7583001,1137273338,1,AUTORIZADO,Autorizado
52325912590640,7473227,1137275815,1,AUTORIZADO,Autorizado
52326012590640,6420178,1137284515,1,AUTORIZADO,Autorizado
52326112590640,7980343,1137295049,1,AUTORIZADO,Autorizado
52326212590640,6319366,1137303819,1,AUTORIZADO,Autorizado
52326312590640,7908750,1137307602,2,AUTORIZADO,Autorizado
52326412590640,7924255,1137309899,1,AUTORIZADO,Autorizado
52326512590640,5401314,1137309954,1,AUTORIZADO,Autorizado
52326612590640,7776175,1137313346,1,AUTORIZADO,Autorizado
52326712590640,7985027,1137318100,1,AUTORIZADO,Autorizado
52326812590640,7776892,1137323730,1,AUTORIZADO,Autorizado
52326912590640,7776168,1137325138,1,AUTORIZADO,Autorizado
52327012590640,7848384,1137325645,1,AUTORIZADO,Autorizado
52327112590640,7923661,1137327091,1,AUTORIZADO,Autorizado
52327212590640,7952715,1137328283,1,AUTORIZADO,Autorizado
52327312590640,7588167,1137329817,2,AUTORIZADO,Autorizado
52327412590640,7952784,1137331796,20,AUTORIZADO,Autorizado
52327512590640,6420246,1137331836,1,AUTORIZADO,Autorizado
52327612590640,7838545,1137332781,7,AUTORIZADO,Autorizado
591981694950,7671685,1137665096,1,AUTORIZADO,Autorizado
52327712590640,7922794,1137332797,1,AUTORIZADO,Autorizado
52327812590640,6999926,1137333190,2,AUTORIZADO,Autorizado
52327912590640,6919191,1137333427,2,AUTORIZADO,Autorizado
52328012590640,7784507,1137333520,1,AUTORIZADO,Autorizado
52328112590640,7725265,1137334649,1,AUTORIZADO,Autorizado
52328212590640,6837457,1137335280,1,AUTORIZADO,Autorizado
52328312590640,7924255,1137335898,1,AUTORIZADO,Autorizado
52328412590640,7481598,1137337545,1,AUTORIZADO,Autorizado
52328512590640,6919191,1137338343,4,AUTORIZADO,Autorizado
52328612590640,7619892,1137341549,1,AUTORIZADO,Autorizado
52328712590640,7923654,1137349584,1,AUTORIZADO,Autorizado
52328812590640,7953873,1137352590,1,AUTORIZADO,Autorizado
52328912590640,7776892,1137356484,1,AUTORIZADO,Autorizado
52329012590640,7954429,1137357417,1,AUTORIZADO,Autorizado
52329112590640,7904462,1137358385,1,AUTORIZADO,Autorizado
52329212590640,7551925,1137374305,1,AUTORIZADO,Autorizado
52329312590640,7619892,1137375050,1,AUTORIZADO,Autorizado
52329412590640,7873249,1137376919,1,AUTORIZADO,Autorizado
52329512590640,7915246,1137378618,1,AUTORIZADO,Autorizado
52329612590640,7879876,1137380651,1,AUTORIZADO,Autorizado
52329712590640,7922794,1137387093,1,AUTORIZADO,Autorizado
52329812590640,5554225,1137396920,1,AUTORIZADO,Autorizado
52329912590640,5554225,1137410899,1,AUTORIZADO,Autorizado
52330012590640,7848100,1137439985,1,AUTORIZADO,Autorizado
52330112590640,7436918,1137441776,2,AUTORIZADO,Autorizado
52330212590640,8013507,1137443750,1,AUTORIZADO,Autorizado
52330312590640,7885617,1137445303,1,AUTORIZADO,Autorizado
52330412590640,7954429,1137448470,1,AUTORIZADO,Autorizado
52330512590640,7923654,1137448796,1,AUTORIZADO,Autorizado
52330612590640,7879586,1137453320,1,AUTORIZADO,Autorizado
78902220350505,7617935,1137628429,1,AUTORIZADO,Autorizado
52330712590640,5438532,1137456262,1,AUTORIZADO,Autorizado
52330812590640,7848384,1137458711,1,AUTORIZADO,Autorizado
52330912590640,7967429,1137463801,1,AUTORIZADO,Autorizado
81573359300630,7732522,1137646022,1,AUTORIZADO,Autorizado
78902320350505,7617935,1137629112,1,AUTORIZADO,Autorizado
52331012590640,7908750,1137466697,2,AUTORIZADO,Autorizado
81573359300630,6310974,1137646022,1,AUTORIZADO,Autorizado
81573359300630,7733710,1137646022,1,AUTORIZADO,Autorizado
78902420350505,7617935,1137628378,1,AUTORIZADO,Autorizado
81573459300630,6568887,1137361548,1,AUTORIZADO,Autorizado
52331112590640,7551956,1137467581,1,AUTORIZADO,Autorizado
52331212590640,6919191,1137471198,2,AUTORIZADO,Autorizado
52331312590640,7610103,1137472586,2,AUTORIZADO,Autorizado
52331412590640,7922794,1137473841,1,AUTORIZADO,Autorizado
45233519991720,7811760,1137644272,2,AUTORIZADO,Autorizado
177841925002500,6357139,1137644978,1,AUTORIZADO,Autorizado
52331512590640,6836023,1137478172,1,AUTORIZADO,Autorizado
52331612590640,7768330,1137479574,1,AUTORIZADO,Autorizado
392081711001100,7952159,1137144337,1,AUTORIZADO,Autorizado
392079711001100,3474884,1137137704,1,AUTORIZADO,Autorizado
591983694950,6546267,1137651507,1,AUTORIZADO,Autorizado
177842925002500,7237010,1137648126,1,AUTORIZADO,Autorizado
450057752005210,7787751,1134098497,1,AUTORIZADO,Autorizado
177845925002500,5785629,1137172263,1,AUTORIZADO,Autorizado
177851925002500,7755491,1137249916,1,AUTORIZADO,Autorizado
385731529002910,7537721,1137652077,1,AUTORIZADO,Autorizado
804875352005210,5211487,1137422910,1,AUTORIZADO,Autorizado
177856925002500,7835254,1137339537,1,AUTORIZADO,Autorizado
804875352005210,7617935,1137422910,1,AUTORIZADO,Autorizado
177858925002500,7835254,1137606913,1,AUTORIZADO,Autorizado
450064752005210,5979899,1137516315,1,AUTORIZADO,Autorizado
52332012590640,7906695,1137541358,3,AUTORIZADO,Autorizado
450065752005210,7723155,1137553091,1,AUTORIZADO,Autorizado
804878352005210,1740851,1137570339,1,AUTORIZADO,Autorizado
81573559300630,7620171,1137620788,1,AUTORIZADO,Autorizado
81573659300630,7585548,1137613231,1,AUTORIZADO,Autorizado
81573759300630,6531768,1137435889,1,AUTORIZADO,Autorizado
81573859300630,6531768,1137582099,1,AUTORIZADO,Autorizado
81574159300630,7620171,1137555915,1,AUTORIZADO,Autorizado
81574059300630,6531768,1137613305,1,AUTORIZADO,Autorizado
81574259300630,7758843,1137586521,1,AUTORIZADO,Autorizado
81574559300630,6531768,1137454180,1,AUTORIZADO,Autorizado
81574359300630,6531768,1137614248,1,AUTORIZADO,Autorizado
81574459300630,5852710,1137560809,1,AUTORIZADO,Autorizado
177868925002500,7754739,1137648987,1,AUTORIZADO,Autorizado
591984694950,6546267,1137698485,1,AUTORIZADO,Autorizado
52332112590640,7907470,1137563967,4,AUTORIZADO,Autorizado
392095711001100,5402328,1129303698,1,AUTORIZADO,Autorizado
392100711001100,7642043,1137393976,1,AUTORIZADO,Autorizado
392106711001100,7912467,1137331905,1,AUTORIZADO,Autorizado
52332212590640,6931278,1137520496,1,AUTORIZADO,Autorizado
52332212590640,7779701,1137520496,1,AUTORIZADO,Autorizado
52332312590640,7907470,1137491853,3,AUTORIZADO,Autorizado
804882352005210,7755507,1137329512,1,AUTORIZADO,Autorizado
804883352005210,7005237,1137334583,1,AUTORIZADO,Autorizado
804884352005210,6470340,1137347980,1,AUTORIZADO,Autorizado
450073752005210,6931636,1137433113,1,AUTORIZADO,Autorizado
450074752005210,6772130,1137472091,1,AUTORIZADO,Autorizado
81575359300630,6397784,1137444104,1,AUTORIZADO,Autorizado
392122711001100,7784507,1136764415,1,AUTORIZADO,Autorizado
81575559300630,7827235,1137509656,1,AUTORIZADO,Autorizado
81575659300630,5505159,1137448788,1,AUTORIZADO,Autorizado
81575859300630,5505159,1137607603,1,AUTORIZADO,Autorizado
81575759300630,5505159,1137614080,1,AUTORIZADO,Autorizado
81575959300630,5505159,1137609917,1,AUTORIZADO,Autorizado
52332612590640,7907470,1137463851,2,AUTORIZADO,Autorizado
81576459300630,7903113,1137543436,1,AUTORIZADO,Autorizado
52332712590640,7907470,1137466611,2,AUTORIZADO,Autorizado
52332912590640,7825897,1137614716,1,AUTORIZADO,Autorizado
52333012590640,7906633,1137541829,2,AUTORIZADO,Autorizado
52333112590640,7940194,1137615670,1,AUTORIZADO,Autorizado
52333312590640,7956607,1137616837,1,AUTORIZADO,Autorizado
52333512590640,7907470,1137495048,2,AUTORIZADO,Autorizado
52333612590640,7886058,1137623471,6,AUTORIZADO,Autorizado
177884925002500,7868979,1137322003,1,AUTORIZADO,Autorizado
591985694950,7755743,1135864578,1,AUTORIZADO,Autorizado
52333812590640,7907470,1137505115,2,AUTORIZADO,Autorizado
52334012590640,7791123,1133011091,1,AUTORIZADO,Autorizado
52334112590640,7899874,1135868770,1,AUTORIZADO,Autorizado
52334312590640,7908736,1137335478,2,AUTORIZADO,Autorizado
52334412590640,7920523,1137344502,1,AUTORIZADO,Autorizado
52334512590640,3084908,1137344504,1,AUTORIZADO,Autorizado
52334612590640,7835087,1137350966,1,AUTORIZADO,Autorizado
52334712590640,4053606,1137351709,1,AUTORIZADO,Autorizado
52334912590640,7846182,1137351729,1,AUTORIZADO,Autorizado
52334812590640,7907470,1137565314,2,AUTORIZADO,Autorizado
52335012590640,5286553,1137352776,1,AUTORIZADO,Autorizado
52335112590640,4053606,1137354082,1,AUTORIZADO,Autorizado
52335212590640,7922794,1137356860,1,AUTORIZADO,Autorizado
52335312590640,7956201,1137371764,1,AUTORIZADO,Autorizado
52335412590640,7884450,1137391450,1,AUTORIZADO,Autorizado
52335512590640,7914096,1137413970,1,AUTORIZADO,Autorizado
52335712590640,4053606,1137420062,1,AUTORIZADO,Autorizado
52335812590640,7908750,1137431434,2,AUTORIZADO,Autorizado
52335912590640,4053606,1137435360,1,AUTORIZADO,Autorizado
52336012590640,7945533,1137646812,2,AUTORIZADO,Autorizado
52336112590640,7953460,1137485130,1,AUTORIZADO,Autorizado
52336212590640,4053606,1137500458,1,AUTORIZADO,Autorizado
52336312590640,7846205,1137525125,1,AUTORIZADO,Autorizado
52336412590640,7905148,1137543485,1,AUTORIZADO,Autorizado
52336512590640,7905155,1137597871,1,AUTORIZADO,Autorizado
52336612590640,7453694,1137601719,1,AUTORIZADO,Autorizado
52336712590640,7920523,1137609577,1,AUTORIZADO,Autorizado
52336812590640,7639364,1137617632,1,AUTORIZADO,Autorizado
52336912590640,7905155,1137620946,1,AUTORIZADO,Autorizado
591992694950,7769795,1137688567,1,AUTORIZADO,Autorizado
52337012590640,7953446,1137624166,1,AUTORIZADO,Autorizado
6155232991720,7005237,1137291375,1,AUTORIZADO,Autorizado
6155282991720,7872181,1137357675,1,AUTORIZADO,Autorizado
177886925002500,5863327,1137641076,10,AUTORIZADO,Autorizado
6155402991720,7956621,1137432214,1,AUTORIZADO,Autorizado
6155452991720,7775130,1137526977,1,AUTORIZADO,Autorizado
52337112590640,5866151,1137546050,3,AUTORIZADO,Autorizado
52337212590640,7777066,1137491833,2,AUTORIZADO,Autorizado
6155542991720,6470340,1137622229,1,AUTORIZADO,Autorizado
81576859300630,6566470,1137620873,1,AUTORIZADO,Autorizado
52337312590640,5866151,1137565331,3,AUTORIZADO,Autorizado
81576959300630,7845369,1137614039,1,AUTORIZADO,Autorizado
177888925002500,7956621,1137692371,1,AUTORIZADO,Autorizado
177889925002500,6310998,1137643148,3,AUTORIZADO,Autorizado
52337512590640,5866151,1137567790,3,AUTORIZADO,Autorizado
177890925002500,7956621,1137654310,1,AUTORIZADO,Autorizado
81577159300630,6067960,1137466284,1,AUTORIZADO,Autorizado
52337612590640,5866151,1137574801,3,AUTORIZADO,Autorizado
177892925002500,7868993,1137691135,1,AUTORIZADO,Autorizado
177893925002500,7751653,1137647428,1,AUTORIZADO,Autorizado
177893925002500,7752032,1137647428,1,AUTORIZADO,Autorizado
177894925002500,7769726,1137678142,1,AUTORIZADO,Autorizado
6154012991720,7402241,1137512919,1,AUTORIZADO,Autorizado
6154012991720,6437053,1137512919,2,AUTORIZADO,Autorizado
6154012991720,7565083,1137512919,1,AUTORIZADO,Autorizado
6154012991720,7565649,1137512919,1,AUTORIZADO,Autorizado
6154022991720,7952357,1137536360,1,AUTORIZADO,Autorizado
177897925002500,7868979,1137676650,1,AUTORIZADO,Autorizado
78902520350505,7771088,1137674228,1,AUTORIZADO,Autorizado
78902620350505,6983918,1137680200,1,AUTORIZADO,Autorizado
177898925002500,5863044,1137638713,3,AUTORIZADO,Autorizado
52337812590640,7813696,1137702156,1,AUTORIZADO,Autorizado
78902920350505,7733468,1137676750,1,AUTORIZADO,Autorizado
81577559300630,7600005,1137623420,1,AUTORIZADO,Autorizado
78902720350505,7049941,1137685096,1,AUTORIZADO,Autorizado
81578359300630,7945069,1137585873,1,AUTORIZADO,Autorizado
81578259300630,7934513,1137587339,1,AUTORIZADO,Autorizado
6153202991720,6658205,1137174132,3,AUTORIZADO,Autorizado
6153212991720,7476419,1137176060,1,AUTORIZADO,Autorizado
6153212991720,7979170,1137176060,1,AUTORIZADO,Autorizado
6153222991720,6999926,1137236832,1,AUTORIZADO,Autorizado
6153232991720,6999926,1137238009,1,AUTORIZADO,Autorizado
81578559300630,7631511,1137532401,1,AUTORIZADO,Autorizado
81578659300630,7856075,1137591773,1,AUTORIZADO,Autorizado
81578759300630,7751998,1137600597,1,AUTORIZADO,Autorizado
81578459300630,7945069,1137617181,1,AUTORIZADO,Autorizado
