chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
26715112,7884443,1120079782,1,AUTORIZADO,Autorizado
26715212,7605659,1120220599,1,AUTORIZADO,Autorizado
5723635,7755743,1123926844,1,AUTORIZADO,Autorizado
26715312,7605659,1120784222,1,AUTORIZADO,Autorizado
11918786,7744365,1125834741,1,AUTORIZADO,Autorizado
5723645,7856716,1123937254,1,AUTORIZADO,Autorizado
26715412,7605659,1120903281,1,AUTORIZADO,Autorizado
36947759,7881138,1125560259,1,AUTORIZADO,Autorizado
26715512,7923678,1121143569,1,AUTORIZADO,Autorizado
36948059,1964677,1125737330,1,AUTORIZADO,Autorizado
26715612,7605659,1121226247,1,AUTORIZADO,Autorizado
26715812,7605659,1121808435,1,AUTORIZADO,Autorizado
20718719,7922183,1122786324,1,AUTORIZADO,Autorizado
26715912,7432224,1122800378,1,AUTORIZADO,Autorizado
26716012,7923678,1122838372,1,AUTORIZADO,Autorizado
5723735,7723162,1124981597,1,AUTORIZADO,Autorizado
36948859,7924262,1125741321,1,AUTORIZADO,Autorizado
36948859,5286553,1125741321,1,AUTORIZADO,Autorizado
36948859,7833595,1125741321,1,AUTORIZADO,Autorizado
26716112,7923678,1122854738,1,AUTORIZADO,Autorizado
36948959,1964677,1125631315,1,AUTORIZADO,Autorizado
36949159,7910890,1125655791,1,AUTORIZADO,Autorizado
5723795,7550003,1125060442,1,AUTORIZADO,Autorizado
5723805,7914027,1125143531,1,AUTORIZADO,Autorizado
26716212,7974151,1125855211,1,AUTORIZADO,Autorizado
36949359,7656071,1125672162,2,AUTORIZADO,Autorizado
5723845,7381492,1125279704,1,AUTORIZADO,Autorizado
5723855,7889288,1125303088,1,AUTORIZADO,Autorizado
36949559,6345266,1125940895,1,AUTORIZADO,Autorizado
5723865,7885716,1125477179,1,AUTORIZADO,Autorizado
36950259,7826832,1125891605,1,AUTORIZADO,Autorizado
36950059,2976662,1125904247,1,AUTORIZADO,Autorizado
26716312,7605659,1123381687,1,AUTORIZADO,Autorizado
26716412,7605659,1123411072,1,AUTORIZADO,Autorizado
26716512,7809743,1124976017,1,AUTORIZADO,Autorizado
26716612,7952715,1125004934,1,AUTORIZADO,Autorizado
26716712,7917479,1125014993,1,AUTORIZADO,Autorizado
26716912,7741302,1125025201,2,AUTORIZADO,Autorizado
26717012,7851995,1125027606,1,AUTORIZADO,Autorizado
26717112,7917431,1125042798,1,AUTORIZADO,Autorizado
26717212,7731013,1125046590,4,AUTORIZADO,Autorizado
26717312,7982132,1125048330,1,AUTORIZADO,Autorizado
26717412,7766305,1125054925,1,AUTORIZADO,Autorizado
26717512,7943256,1125055684,1,AUTORIZADO,Autorizado
26717612,7743993,1125059605,1,AUTORIZADO,Autorizado
26717712,7549885,1125093120,1,AUTORIZADO,Autorizado
26717812,7549885,1125097814,1,AUTORIZADO,Autorizado
26718012,7432187,1125099910,1,AUTORIZADO,Autorizado
26718112,7774102,1125109584,20,AUTORIZADO,Autorizado
2364995,7601798,1125827691,1,AUTORIZADO,Autorizado
2364985,5634392,1125828672,1,AUTORIZADO,Autorizado
2364965,7894794,1125788651,1,AUTORIZADO,Autorizado
26718212,7687617,1125114750,1,AUTORIZADO,Autorizado
2364975,7566592,1125785958,1,AUTORIZADO,Autorizado
2365005,7393952,1125798807,1,AUTORIZADO,Autorizado
26718312,7917479,1125116027,1,AUTORIZADO,Autorizado
26718312,7982132,1125116027,1,AUTORIZADO,Autorizado
2365015,7940262,1125800100,1,AUTORIZADO,Autorizado
26718412,7982132,1125120770,1,AUTORIZADO,Autorizado
2365025,6122140,1125790628,1,AUTORIZADO,Autorizado
26718512,7776151,1125124930,1,AUTORIZADO,Autorizado
26718812,7979293,1125937685,1,AUTORIZADO,Autorizado
26718912,7560378,1125861800,1,AUTORIZADO,Autorizado
26718712,5863419,1125883491,1,AUTORIZADO,Autorizado
161159,6635244,1125916615,1,AUTORIZADO,Autorizado
26719012,7856693,1125129786,1,AUTORIZADO,Autorizado
2365035,7306501,1125790375,1,AUTORIZADO,Autorizado
26719312,7851230,1125132187,1,AUTORIZADO,Autorizado
2365045,7601798,1125796751,1,AUTORIZADO,Autorizado
26719612,7908675,1125132923,2,AUTORIZADO,Autorizado
26719812,7644603,1125160442,2,AUTORIZADO,Autorizado
2365055,7600517,1125768796,1,AUTORIZADO,Autorizado
2365075,7566592,1125811500,1,AUTORIZADO,Autorizado
2365065,5715657,1125836286,1,AUTORIZADO,Autorizado
26719712,6652487,1125812853,1,AUTORIZADO,Autorizado
2365085,7752025,1125766459,1,AUTORIZADO,Autorizado
26720212,7972409,1125171563,1,AUTORIZADO,Autorizado
26720312,7910890,1125173104,1,AUTORIZADO,Autorizado
26720412,5863150,1125794911,1,AUTORIZADO,Autorizado
856313,7770364,1124046719,2,AUTORIZADO,Autorizado
2365095,7943454,1125791344,1,AUTORIZADO,Autorizado
2365115,7894794,1125818909,1,AUTORIZADO,Autorizado
26720612,7432187,1125176040,1,AUTORIZADO,Autorizado
2365105,7754357,1125827695,1,AUTORIZADO,Autorizado
2365125,7631900,1125794321,1,AUTORIZADO,Autorizado
2365135,7938504,1125797818,1,AUTORIZADO,Autorizado
2365145,7566592,1125842535,1,AUTORIZADO,Autorizado
26720912,7923913,1125199737,1,AUTORIZADO,Autorizado
26721012,7924200,1125212436,1,AUTORIZADO,Autorizado
2365165,7940583,1125783527,1,AUTORIZADO,Autorizado
2365155,7328299,1125791552,1,AUTORIZADO,Autorizado
26721112,7908798,1125213277,4,AUTORIZADO,Autorizado
26721412,7766305,1125215470,1,AUTORIZADO,Autorizado
1529704,6635244,1125057924,2,AUTORIZADO,Autorizado
3247217,7766305,1122606843,1,AUTORIZADO,Autorizado
3247217,6710866,1122606843,2,AUTORIZADO,Autorizado
26721512,7919183,1125216862,1,AUTORIZADO,Autorizado
26721612,7809743,1125217632,1,AUTORIZADO,Autorizado
3247227,7916915,1122606844,1,AUTORIZADO,Autorizado
2365175,7971501,1125895092,24,AUTORIZADO,Autorizado
1529724,7847554,1125265037,1,AUTORIZADO,Autorizado
26721812,7741302,1125219756,1,AUTORIZADO,Autorizado
26721912,7774058,1125231073,2,AUTORIZADO,Autorizado
26722012,4279020,1125236494,1,AUTORIZADO,Autorizado
26722112,7432187,1125240818,1,AUTORIZADO,Autorizado
1529754,7105265,1125563409,1,AUTORIZADO,Autorizado
26722212,7934322,1125245510,1,AUTORIZADO,Autorizado
20718819,7974151,1125879277,1,AUTORIZADO,Autorizado
26722312,7731013,1125245855,4,AUTORIZADO,Autorizado
26722412,7758065,1125247705,1,AUTORIZADO,Autorizado
26722512,5286553,1125252899,1,AUTORIZADO,Autorizado
26722712,7982132,1125257353,1,AUTORIZADO,Autorizado
2365195,7967610,1125224068,1,AUTORIZADO,Autorizado
26722812,7774102,1125258249,4,AUTORIZADO,Autorizado
2365205,7929212,1125539597,1,AUTORIZADO,Autorizado
2365215,7901270,1125743703,1,AUTORIZADO,Autorizado
26723012,6837457,1125258921,1,AUTORIZADO,Autorizado
26723112,7912733,1125259931,1,AUTORIZADO,Autorizado
36950759,7855139,1125772821,2,AUTORIZADO,Autorizado
26723212,7688089,1125260987,1,AUTORIZADO,Autorizado
26723312,7982132,1125263169,1,AUTORIZADO,Autorizado
26723412,7783463,1125268237,1,AUTORIZADO,Autorizado
26723512,4053606,1125282595,1,AUTORIZADO,Autorizado
20718919,7991554,1125735725,1,AUTORIZADO,Autorizado
26723612,7661723,1125296888,1,AUTORIZADO,Autorizado
26723712,6837457,1125299077,1,AUTORIZADO,Autorizado
1529874,7956621,1125758573,1,AUTORIZADO,Autorizado
26723812,7934216,1125342035,1,AUTORIZADO,Autorizado
26723912,7774102,1125348921,4,AUTORIZADO,Autorizado
26724012,7774102,1125365750,2,AUTORIZADO,Autorizado
26724112,7731013,1125382207,2,AUTORIZADO,Autorizado
26724212,7661723,1125383778,1,AUTORIZADO,Autorizado
2365235,7641862,1125042940,1,AUTORIZADO,Autorizado
26724312,7687969,1125385221,1,AUTORIZADO,Autorizado
26724412,7744358,1125418376,1,AUTORIZADO,Autorizado
26724512,6837457,1125422169,1,AUTORIZADO,Autorizado
26724612,7641930,1125459702,1,AUTORIZADO,Autorizado
26724712,7774102,1125466983,2,AUTORIZADO,Autorizado
2365245,7846250,1125732217,1,AUTORIZADO,Autorizado
20719019,7943188,1125782766,3,AUTORIZADO,Autorizado
20719019,7943201,1125782766,2,AUTORIZADO,Autorizado
20719019,5863532,1125782766,1,AUTORIZADO,Autorizado
36973859,7943249,1125411760,1,AUTORIZADO,Autorizado
36952059,7908729,1125840934,1,AUTORIZADO,Autorizado
36952559,7936760,1124163752,2,AUTORIZADO,Autorizado
36952559,7936784,1124163752,1,AUTORIZADO,Autorizado
2365265,7826856,1125777044,2,AUTORIZADO,Autorizado
36953159,7847561,1125461464,1,AUTORIZADO,Autorizado
20719219,7881954,1125672096,1,AUTORIZADO,Autorizado
36953659,7768033,1125689695,1,AUTORIZADO,Autorizado
36953659,7768071,1125689695,1,AUTORIZADO,Autorizado
20719419,7360374,1125900497,3,AUTORIZADO,Autorizado
26725312,7952784,1125892491,1,AUTORIZADO,Autorizado
2365395,7966767,1123704081,1,AUTORIZADO,Autorizado
2365405,5519613,1123711202,1,AUTORIZADO,Autorizado
7414553,744409,1125859935,1,AUTORIZADO,Autorizado
26726212,7884276,1125846116,1,AUTORIZADO,Autorizado
26726312,7952654,1125807461,1,AUTORIZADO,Autorizado
26726512,7854170,1125849913,1,AUTORIZADO,Autorizado
2365475,6122140,1125778986,1,AUTORIZADO,Autorizado
2365475,7371592,1125778986,1,AUTORIZADO,Autorizado
26726912,7600371,1125821618,1,AUTORIZADO,Autorizado
7414623,7589720,1125795062,1,AUTORIZADO,Autorizado
7414613,7771262,1125895135,1,AUTORIZADO,Autorizado
2365505,7636370,1125204580,1,AUTORIZADO,Autorizado
2365505,5863440,1125204580,2,AUTORIZADO,Autorizado
2365525,7789410,1125622697,1,AUTORIZADO,Autorizado
2365535,7866821,1125686409,1,AUTORIZADO,Autorizado
36958559,7922695,1125740524,1,AUTORIZADO,Autorizado
161169,7868993,1125915091,3,AUTORIZADO,Autorizado
20719619,6479749,1125802959,3,AUTORIZADO,Autorizado
36959559,6470340,1125795507,2,AUTORIZADO,Autorizado
2365585,7636370,1125776804,1,AUTORIZADO,Autorizado
2365585,7853609,1125776804,1,AUTORIZADO,Autorizado
2365585,7957307,1125776804,2,AUTORIZADO,Autorizado
20719919,6531768,1125820673,3,AUTORIZADO,Autorizado
20720219,5937776,1125961740,1,AUTORIZADO,Autorizado
20720419,7075834,1125971557,1,AUTORIZADO,Autorizado
36960659,7835957,1125834558,1,AUTORIZADO,Autorizado
36960859,7835957,1125838079,1,AUTORIZADO,Autorizado
36960959,7674556,1125815133,1,AUTORIZADO,Autorizado
2976197,7873249,1125517092,1,AUTORIZADO,Autorizado
36961159,7835957,1125860808,1,AUTORIZADO,Autorizado
36961259,7595448,1125824119,1,AUTORIZADO,Autorizado
36961459,7444708,1125828607,1,AUTORIZADO,Autorizado
2976207,7950988,1125537536,1,AUTORIZADO,Autorizado
36961559,7444708,1125827756,1,AUTORIZADO,Autorizado
20720519,7826382,1125855186,2,AUTORIZADO,Autorizado
36961959,7900211,1125907345,1,AUTORIZADO,Autorizado
36962059,7762949,1125917479,8,AUTORIZADO,Autorizado
26727712,6281526,1125810609,1,AUTORIZADO,Autorizado
26727812,5863440,1125855294,1,AUTORIZADO,Autorizado
26727912,4827351,1125799178,1,AUTORIZADO,Autorizado
26728112,7907548,1125940931,1,AUTORIZADO,Autorizado
36962159,7702778,1125851473,2,AUTORIZADO,Autorizado
2365605,7702709,1125914203,5,AUTORIZADO,Autorizado
26728212,7904462,1125470052,1,AUTORIZADO,Autorizado
26728412,7641930,1125472253,1,AUTORIZADO,Autorizado
26728512,7851995,1125490559,1,AUTORIZADO,Autorizado
26728612,7774102,1125516214,2,AUTORIZADO,Autorizado
26728712,7744365,1125516297,1,AUTORIZADO,Autorizado
1529894,7727269,1123737473,1,AUTORIZADO,Autorizado
26728812,7908644,1125523990,2,AUTORIZADO,Autorizado
26728912,7725524,1125527056,1,AUTORIZADO,Autorizado
1529914,7848384,1125835227,1,AUTORIZADO,Autorizado
1529914,7822766,1125835227,1,AUTORIZADO,Autorizado
26729012,7477980,1125535900,1,AUTORIZADO,Autorizado
26729112,7774102,1125549866,2,AUTORIZADO,Autorizado
26729212,6281809,1125561035,1,AUTORIZADO,Autorizado
1529934,6254766,1122635601,1,AUTORIZADO,Autorizado
26729312,7774102,1125568997,2,AUTORIZADO,Autorizado
26729412,7650147,1125580743,1,AUTORIZADO,Autorizado
26729512,7908798,1125586269,2,AUTORIZADO,Autorizado
36962959,7456695,1125332340,1,AUTORIZADO,Autorizado
26729612,7444708,1125586724,6,AUTORIZADO,Autorizado
26729712,7650161,1125590523,1,AUTORIZADO,Autorizado
1529974,7617850,1125860816,1,AUTORIZADO,Autorizado
26729912,7701276,1125592119,1,AUTORIZADO,Autorizado
26730012,7783494,1125594434,1,AUTORIZADO,Autorizado
36963859,7731006,1125458952,2,AUTORIZADO,Autorizado
26730112,7456695,1125596444,1,AUTORIZADO,Autorizado
26730212,7731013,1125597182,2,AUTORIZADO,Autorizado
36964559,7444708,1125665326,2,AUTORIZADO,Autorizado
26730312,7952159,1125915813,1,AUTORIZADO,Autorizado
36965059,7444708,1125522321,2,AUTORIZADO,Autorizado
54568820,7936838,1125247039,1,AUTORIZADO,Autorizado
36966859,7897641,1125840814,3,AUTORIZADO,Autorizado
36967259,7444708,1125579302,2,AUTORIZADO,Autorizado
36967159,7972355,1125725859,2,AUTORIZADO,Autorizado
36967459,7433436,1125584282,1,AUTORIZADO,Autorizado
2365625,6600747,1125842379,2,AUTORIZADO,Autorizado
5082666,7881039,1125917437,1,AUTORIZADO,Autorizado
161189,7936753,1125926080,1,AUTORIZADO,Autorizado
5082686,7881039,1125917501,1,AUTORIZADO,Autorizado
5082616,7881039,1125917474,1,AUTORIZADO,Autorizado
26730912,7924231,1125841902,1,AUTORIZADO,Autorizado
20720719,7560378,1125895879,1,AUTORIZADO,Autorizado
20720719,7733765,1125895879,1,AUTORIZADO,Autorizado
63924420,7923654,1125586776,1,AUTORIZADO,Autorizado
65947731,7956140,1125669255,1,AUTORIZADO,Autorizado
65947831,7913969,1125695068,1,AUTORIZADO,Autorizado
63924520,7908729,1125565760,3,AUTORIZADO,Autorizado
63924620,7588167,1125568230,2,AUTORIZADO,Autorizado
63924720,7905155,1125573881,1,AUTORIZADO,Autorizado
63924820,7768309,1125574385,1,AUTORIZADO,Autorizado
2365645,7968884,1125862893,2,AUTORIZADO,Autorizado
63924920,7787720,1125574519,1,AUTORIZADO,Autorizado
36969359,6480905,1125913175,3,AUTORIZADO,Autorizado
36969359,7733765,1125913175,1,AUTORIZADO,Autorizado
63925020,7922695,1125577395,1,AUTORIZADO,Autorizado
63925120,7723148,1125580598,1,AUTORIZADO,Autorizado
63925220,7846199,1125580699,1,AUTORIZADO,Autorizado
63925320,7483592,1125586676,1,AUTORIZADO,Autorizado
63925420,5438532,1125590280,1,AUTORIZADO,Autorizado
63925520,7873140,1125593197,1,AUTORIZADO,Autorizado
2365655,7361029,1125895006,6,AUTORIZADO,Autorizado
63925620,7674044,1125593888,1,AUTORIZADO,Autorizado
63925720,7001383,1125599180,1,AUTORIZADO,Autorizado
63925920,7952265,1125619011,1,AUTORIZADO,Autorizado
63926020,7952647,1125619475,1,AUTORIZADO,Autorizado
63926120,7928284,1125632426,1,AUTORIZADO,Autorizado
63926320,7904509,1125645330,1,AUTORIZADO,Autorizado
63926420,6983918,1125651801,2,AUTORIZADO,Autorizado
63926720,7885617,1125659631,1,AUTORIZADO,Autorizado
36969659,7898631,1125841871,2,AUTORIZADO,Autorizado
63926820,7846885,1125661676,1,AUTORIZADO,Autorizado
63927020,7802775,1125676459,1,AUTORIZADO,Autorizado
63927120,7934124,1125677456,1,AUTORIZADO,Autorizado
63927220,7845994,1125680550,1,AUTORIZADO,Autorizado
36969759,7702778,1125800760,4,AUTORIZADO,Autorizado
63927420,7915215,1125689435,1,AUTORIZADO,Autorizado
63927520,7755705,1125689529,1,AUTORIZADO,Autorizado
63927620,7776168,1125690725,1,AUTORIZADO,Autorizado
63927720,7641992,1125692120,1,AUTORIZADO,Autorizado
63927920,7744013,1125702982,1,AUTORIZADO,Autorizado
63928020,7687686,1125703152,1,AUTORIZADO,Autorizado
63928120,7885600,1125703929,1,AUTORIZADO,Autorizado
63928220,7782008,1125709417,1,AUTORIZADO,Autorizado
63928320,7725180,1125712482,1,AUTORIZADO,Autorizado
63928420,7945489,1125713138,2,AUTORIZADO,Autorizado
2365725,7733727,1125848072,2,AUTORIZADO,Autorizado
63928620,7881060,1125719262,1,AUTORIZADO,Autorizado
63928720,7755743,1125719268,1,AUTORIZADO,Autorizado
54569720,7945489,1125485493,2,AUTORIZADO,Autorizado
63928920,7746895,1125733592,1,AUTORIZADO,Autorizado
63929020,7456909,1125734776,1,AUTORIZADO,Autorizado
54570020,7820915,1125671835,1,AUTORIZADO,Autorizado
63929120,7908774,1125736926,2,AUTORIZADO,Autorizado
20720919,7942334,1125935838,1,AUTORIZADO,Autorizado
20721019,7942334,1125912484,1,AUTORIZADO,Autorizado
20721119,7942334,1125931719,1,AUTORIZADO,Autorizado
20721319,7796371,1125949957,1,AUTORIZADO,Autorizado
20721419,7942334,1125929470,1,AUTORIZADO,Autorizado
26731312,7360367,1125775326,2,AUTORIZADO,Autorizado
20721219,7942334,1125946153,1,AUTORIZADO,Autorizado
20721619,7942334,1125945005,1,AUTORIZADO,Autorizado
20721519,7863516,1125917387,1,AUTORIZADO,Autorizado
20721819,7942334,1125945070,1,AUTORIZADO,Autorizado
20722019,7971099,1125925980,1,AUTORIZADO,Autorizado
20721919,7971099,1125923454,1,AUTORIZADO,Autorizado
20721719,7942334,1125925179,1,AUTORIZADO,Autorizado
20722319,7942334,1125976433,1,AUTORIZADO,Autorizado
20722119,7971099,1125933360,1,AUTORIZADO,Autorizado
20722219,7942334,1125919895,1,AUTORIZADO,Autorizado
36970559,7771262,1125848085,1,AUTORIZADO,Autorizado
36970859,7894756,1125887596,1,AUTORIZADO,Autorizado
36970759,7383564,1125855316,1,AUTORIZADO,Autorizado
2365745,7863660,1125643379,2,AUTORIZADO,Autorizado
36971659,7936722,1125819702,1,AUTORIZADO,Autorizado
36971859,7669453,1125872427,1,AUTORIZADO,Autorizado
36972059,7940248,1125880475,1,AUTORIZADO,Autorizado
2365755,6253400,1125646653,1,AUTORIZADO,Autorizado
36972259,7771262,1125897676,1,AUTORIZADO,Autorizado
54570420,5785650,1125886208,1,AUTORIZADO,Autorizado
2365785,7922626,1122256805,1,AUTORIZADO,Autorizado
26731512,7847981,1125812946,1,AUTORIZADO,Autorizado
2365805,7940453,1122498959,1,AUTORIZADO,Autorizado
2365825,7774102,1124000007,2,AUTORIZADO,Autorizado
2365835,6576462,1125862889,2,AUTORIZADO,Autorizado
54570820,5785629,1125892305,1,AUTORIZADO,Autorizado
2365875,7875151,1124102285,1,AUTORIZADO,Autorizado
20722519,7360398,1125784501,2,AUTORIZADO,Autorizado
20722519,7360381,1125784501,4,AUTORIZADO,Autorizado
2365895,6253400,1125193066,1,AUTORIZADO,Autorizado
2365905,6253400,1125194654,1,AUTORIZADO,Autorizado
2365935,6772130,1125337949,1,AUTORIZADO,Autorizado
2365965,5601042,1125892380,4,AUTORIZADO,Autorizado
36972859,7866784,1125588333,3,AUTORIZADO,Autorizado
20722719,6470470,1125769325,2,AUTORIZADO,Autorizado
20722719,7498039,1125769325,2,AUTORIZADO,Autorizado
20722819,7847028,1125720299,1,AUTORIZADO,Autorizado
20723419,7477751,1125692593,1,AUTORIZADO,Autorizado
36973059,6506674,1125835417,1,AUTORIZADO,Autorizado
36973159,7886041,1125877260,1,AUTORIZADO,Autorizado
36973359,7855009,1125889614,5,AUTORIZADO,Autorizado
20723619,6528201,1125809543,2,AUTORIZADO,Autorizado
36973459,6978761,1125822844,3,AUTORIZADO,Autorizado
26731812,7956850,1125781194,1,AUTORIZADO,Autorizado
20723719,5267477,1125862857,2,AUTORIZADO,Autorizado
2366075,7943171,1125887666,4,AUTORIZADO,Autorizado
20723819,7882166,1125858125,1,AUTORIZADO,Autorizado
20723819,7882173,1125858125,1,AUTORIZADO,Autorizado
20724019,6470470,1125893554,2,AUTORIZADO,Autorizado
63929220,7955440,1125858023,2,AUTORIZADO,Autorizado
1530044,7483592,1117007275,1,AUTORIZADO,Autorizado
1530054,7466748,1117007276,1,AUTORIZADO,Autorizado
1530064,7866074,1117007277,1,AUTORIZADO,Autorizado
1530084,5582181,1125401067,1,AUTORIZADO,Autorizado
1530084,5582198,1125401067,1,AUTORIZADO,Autorizado
1530094,7952586,1125413194,1,AUTORIZADO,Autorizado
63929420,4210542,1125856644,2,AUTORIZADO,Autorizado
1530144,7866074,1122401475,2,AUTORIZADO,Autorizado
1530154,7677311,1123807445,1,AUTORIZADO,Autorizado
1530154,7677328,1123807445,1,AUTORIZADO,Autorizado
1530184,7952647,1125400853,1,AUTORIZADO,Autorizado
1530204,3933572,1125501875,1,AUTORIZADO,Autorizado
1530214,7395147,1125512342,1,AUTORIZADO,Autorizado
1530234,5863372,1125551504,2,AUTORIZADO,Autorizado
1530254,3053768,1125602777,1,AUTORIZADO,Autorizado
1530274,6506704,1125619567,8,AUTORIZADO,Autorizado
63929620,7774461,1125924479,1,AUTORIZADO,Autorizado
1530284,5438488,1125626245,1,AUTORIZADO,Autorizado
63929720,6647155,1125918041,1,AUTORIZADO,Autorizado
63929820,7479540,1125915111,1,AUTORIZADO,Autorizado
63929920,7594885,1125953572,1,AUTORIZADO,Autorizado
63930320,7105128,1125956052,1,AUTORIZADO,Autorizado
1673891,7898730,1125918070,1,AUTORIZADO,Autorizado
63930920,7599934,1125897632,1,AUTORIZADO,Autorizado
63931020,6184698,1125920659,1,AUTORIZADO,Autorizado
20724319,7825453,1125635905,1,AUTORIZADO,Autorizado
20724519,5770366,1125723192,1,AUTORIZADO,Autorizado
20724419,6770587,1125600868,1,AUTORIZADO,Autorizado
20724719,7866135,1125661027,1,AUTORIZADO,Autorizado
20724619,7743597,1125720266,1,AUTORIZADO,Autorizado
20724219,7875977,1125676888,1,AUTORIZADO,Autorizado
20724819,7647000,1125670829,1,AUTORIZADO,Autorizado
1530334,7674044,1125699447,1,AUTORIZADO,Autorizado
20724919,7367571,1122720535,1,AUTORIZADO,Autorizado
63931220,7560361,1125599959,2,AUTORIZADO,Autorizado
1530344,7787751,1125700039,1,AUTORIZADO,Autorizado
20725119,7950827,1125903380,1,AUTORIZADO,Autorizado
20725019,7950827,1125883446,1,AUTORIZADO,Autorizado
20725219,7853777,1125897575,2,AUTORIZADO,Autorizado
20725419,6699789,1125567601,1,AUTORIZADO,Autorizado
20725519,7936753,1125901215,1,AUTORIZADO,Autorizado
20725619,6511975,1125828718,1,AUTORIZADO,Autorizado
20725319,7716102,1125919955,1,AUTORIZADO,Autorizado
1530354,7894749,1125755634,1,AUTORIZADO,Autorizado
20725719,4124061,1125788718,1,AUTORIZADO,Autorizado
20725819,7601941,1125812200,1,AUTORIZADO,Autorizado
