chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
81204312590640,7892783,1152740722,1,AUTORIZADO,Autorizado
81204412590640,7924255,1152742313,1,AUTORIZADO,Autorizado
81204512590640,7641992,1152755199,1,AUTORIZADO,Autorizado
81204612590640,7922763,1152760603,1,AUTORIZADO,Autorizado
81204712590640,7757167,1152760752,2,AUTORIZADO,Autorizado
98948720350505,5922185,1152911998,1,AUTORIZADO,Autorizado
81210812590640,5979875,1152770785,1,AUTORIZADO,Autorizado
98948820350505,7937538,1152905445,1,AUTORIZADO,Autorizado
81242712590640,4053590,1152770822,1,AUTORIZADO,Autorizado
98948920350505,7594885,1152909397,1,AUTORIZADO,Autorizado
98949020350505,7929212,1152905523,1,AUTORIZADO,Autorizado
98949220350505,5922185,1152906373,1,AUTORIZADO,Autorizado
98949120350505,7588525,1152906555,1,AUTORIZADO,Autorizado
77112319991720,7967597,1152882021,1,AUTORIZADO,Autorizado
81205112590640,7923647,1152770938,1,AUTORIZADO,Autorizado
81205212590640,7746987,1152771514,2,AUTORIZADO,Autorizado
98949420350505,6245887,1152905087,1,AUTORIZADO,Autorizado
98949320350505,7929212,1152904470,1,AUTORIZADO,Autorizado
81205412590640,7744365,1152778567,1,AUTORIZADO,Autorizado
81205512590640,7924255,1152784852,1,AUTORIZADO,Autorizado
81205612590640,7774072,1152784857,2,AUTORIZADO,Autorizado
81205712590640,7924255,1152786904,1,AUTORIZADO,Autorizado
81205812590640,7929465,1152799497,1,AUTORIZADO,Autorizado
45326041500748,6807856,1152218155,1,AUTORIZADO,Autorizado
81205912590640,7942358,1152799812,1,AUTORIZADO,Autorizado
81206012590640,7982514,1152803084,1,AUTORIZADO,Autorizado
511358131500748,7257612,1152288848,1,AUTORIZADO,Autorizado
45326141500748,7979279,1152300849,1,AUTORIZADO,Autorizado
511360131500748,7708657,1152395483,1,AUTORIZADO,Autorizado
511361131500748,7922749,1152433806,1,AUTORIZADO,Autorizado
81206212590640,7443602,1152804777,1,AUTORIZADO,Autorizado
45326241500748,5992850,1152534914,1,AUTORIZADO,Autorizado
81206312590640,7936364,1152805569,1,AUTORIZADO,Autorizado
45326341500748,7894831,1152544231,1,AUTORIZADO,Autorizado
45326441500748,7956607,1152546952,1,AUTORIZADO,Autorizado
45326541500748,7908750,1152549244,1,AUTORIZADO,Autorizado
81206512590640,7969478,1152813975,4,AUTORIZADO,Autorizado
81206612590640,7755705,1152814073,1,AUTORIZADO,Autorizado
45326641500748,7908750,1152549663,1,AUTORIZADO,Autorizado
45326741500748,7956621,1152561124,1,AUTORIZADO,Autorizado
81206712590640,7908248,1152818314,1,AUTORIZADO,Autorizado
81206812590640,7908248,1152818632,1,AUTORIZADO,Autorizado
45326841500748,7914133,1152591110,1,AUTORIZADO,Autorizado
511372131500748,3474884,1152639372,1,AUTORIZADO,Autorizado
81206912590640,5447428,1152820123,1,AUTORIZADO,Autorizado
45326941500748,7835247,1152647217,1,AUTORIZADO,Autorizado
81207012590640,7908729,1152821094,2,AUTORIZADO,Autorizado
45327041500748,8037152,1152689311,1,AUTORIZADO,Autorizado
77112419991720,7956621,1152810666,1,AUTORIZADO,Autorizado
81207112590640,7924255,1152821942,1,AUTORIZADO,Autorizado
45327141500748,7956843,1152695105,1,AUTORIZADO,Autorizado
45327241500748,3933572,1152736561,1,AUTORIZADO,Autorizado
81207312590640,7924200,1152825944,1,AUTORIZADO,Autorizado
511377131500748,7890666,1152762380,1,AUTORIZADO,Autorizado
511378131500748,7601897,1152768804,1,AUTORIZADO,Autorizado
511380131500748,7853838,1152789175,1,AUTORIZADO,Autorizado
45327341500748,7914164,1152810191,1,AUTORIZADO,Autorizado
45327441500748,7963902,1152828537,1,AUTORIZADO,Autorizado
45327541500748,7588495,1152829708,1,AUTORIZADO,Autorizado
45327641500748,7956607,1152840459,1,AUTORIZADO,Autorizado
45327741500748,7892301,1152840819,1,AUTORIZADO,Autorizado
45327841500748,7892301,1152840890,1,AUTORIZADO,Autorizado
41314860300630,7835599,1152885336,2,AUTORIZADO,Autorizado
45328041500748,7578373,1152840896,1,AUTORIZADO,Autorizado
45328141500748,7967580,1152851716,1,AUTORIZADO,Autorizado
45328241500748,7476419,1152856627,3,AUTORIZADO,Autorizado
45328341500748,7908750,1152861277,1,AUTORIZADO,Autorizado
45328441500748,7908750,1152862650,1,AUTORIZADO,Autorizado
77112519991720,7956621,1152809194,1,AUTORIZADO,Autorizado
77112619991720,7901539,1147803579,1,AUTORIZADO,Autorizado
77112719991720,7873928,1148150802,1,AUTORIZADO,Autorizado
77112819991720,7956621,1152810773,1,AUTORIZADO,Autorizado
77112919991720,7413858,1149904918,1,AUTORIZADO,Autorizado
77113019991720,7413858,1150276557,1,AUTORIZADO,Autorizado
77113119991720,7724244,1151821121,1,AUTORIZADO,Autorizado
77113219991720,5785537,1151823369,1,AUTORIZADO,Autorizado
77113319991720,5785612,1151839397,1,AUTORIZADO,Autorizado
77113419991720,7901539,1151840083,1,AUTORIZADO,Autorizado
77113519991720,7982576,1151845158,1,AUTORIZADO,Autorizado
77113519991720,7922527,1151845158,1,AUTORIZADO,Autorizado
77113619991720,7984631,1151929613,1,AUTORIZADO,Autorizado
41314960300630,6563226,1152880720,1,AUTORIZADO,Autorizado
41314960300630,6506674,1152880720,1,AUTORIZADO,Autorizado
41314960300630,6566470,1152880720,1,AUTORIZADO,Autorizado
77113719991720,7744365,1151936385,1,AUTORIZADO,Autorizado
77113819991720,6919238,1151937794,16,AUTORIZADO,Autorizado
77113919991720,7553240,1151988613,2,AUTORIZADO,Autorizado
77114019991720,7718861,1151989512,4,AUTORIZADO,Autorizado
77114119991720,5785612,1151993926,1,AUTORIZADO,Autorizado
77114219991720,7913990,1152072555,1,AUTORIZADO,Autorizado
98949520350505,6902070,1152871183,1,AUTORIZADO,Autorizado
77114319991720,5785612,1152131862,1,AUTORIZADO,Autorizado
77114419991720,8009999,1152134841,1,AUTORIZADO,Autorizado
77114519991720,7847554,1152139034,1,AUTORIZADO,Autorizado
45328541500748,7914324,1152508974,1,AUTORIZADO,Autorizado
77114619991720,7548895,1152141502,2,AUTORIZADO,Autorizado
45328641500748,7756610,1152805023,1,AUTORIZADO,Autorizado
77114819991720,7956621,1152803068,1,AUTORIZADO,Autorizado
77114719991720,7548895,1152143304,2,AUTORIZADO,Autorizado
77114919991720,7952715,1152143649,1,AUTORIZADO,Autorizado
77115019991720,6983925,1152144199,1,AUTORIZADO,Autorizado
77115119991720,5505142,1152144511,1,AUTORIZADO,Autorizado
77115219991720,7548895,1152148626,2,AUTORIZADO,Autorizado
77115319991720,7768378,1152149968,9,AUTORIZADO,Autorizado
77115419991720,7768330,1152153605,1,AUTORIZADO,Autorizado
77115519991720,6837457,1152160747,1,AUTORIZADO,Autorizado
77115619991720,7847561,1152168335,1,AUTORIZADO,Autorizado
77115719991720,7768330,1152175454,1,AUTORIZADO,Autorizado
77115819991720,7000027,1152187527,2,AUTORIZADO,Autorizado
77115919991720,7473197,1152225807,1,AUTORIZADO,Autorizado
77115919991720,5932948,1152225807,1,AUTORIZADO,Autorizado
77116019991720,7744334,1152252352,1,AUTORIZADO,Autorizado
77116019991720,7703041,1152252352,1,AUTORIZADO,Autorizado
77116119991720,7914577,1152284724,1,AUTORIZADO,Autorizado
77116219991720,7847561,1152284734,1,AUTORIZADO,Autorizado
77116319991720,5863419,1152309832,2,AUTORIZADO,Autorizado
41315060300630,7968105,1152872526,1,AUTORIZADO,Autorizado
41315060300630,7914324,1152872526,1,AUTORIZADO,Autorizado
77116419991720,7873997,1152316561,1,AUTORIZADO,Autorizado
77116519991720,7560286,1152653920,2,AUTORIZADO,Autorizado
77116619991720,7847554,1152324293,1,AUTORIZADO,Autorizado
77116719991720,8022462,1152727078,1,AUTORIZADO,Autorizado
77116819991720,7847585,1152333187,1,AUTORIZADO,Autorizado
77116919991720,7956621,1152823066,1,AUTORIZADO,Autorizado
77117019991720,6302252,1152739446,1,AUTORIZADO,Autorizado
77117119991720,7718861,1152335952,4,AUTORIZADO,Autorizado
77117219991720,7950964,1152791379,1,AUTORIZADO,Autorizado
77117319991720,5863419,1152806051,1,AUTORIZADO,Autorizado
881152526502650,7956621,1152856337,1,AUTORIZADO,Autorizado
77117419991720,5932948,1152343926,2,AUTORIZADO,Autorizado
77117419991720,7473197,1152343926,2,AUTORIZADO,Autorizado
77117719991720,7847585,1152375100,1,AUTORIZADO,Autorizado
77117519991720,5863419,1152806069,1,AUTORIZADO,Autorizado
77117619991720,6836023,1152555015,1,AUTORIZADO,Autorizado
77117819991720,5863419,1152806479,1,AUTORIZADO,Autorizado
77118019991720,1934144,1152440826,1,AUTORIZADO,Autorizado
77117919991720,7768330,1152564163,1,AUTORIZADO,Autorizado
77118119991720,7852374,1152812775,2,AUTORIZADO,Autorizado
77118319991720,6420178,1152449989,1,AUTORIZADO,Autorizado
77118219991720,7847561,1152592033,1,AUTORIZADO,Autorizado
81766933991720,7644528,1152861153,1,AUTORIZADO,Autorizado
77118419991720,7886041,1152599633,6,AUTORIZADO,Autorizado
77118519991720,7952654,1152463777,1,AUTORIZADO,Autorizado
77118419991720,6531768,1152599633,3,AUTORIZADO,Autorizado
81767133991720,7881954,1152883030,1,AUTORIZADO,Autorizado
77118419991720,6901936,1152599633,2,AUTORIZADO,Autorizado
77118419991720,7897641,1152599633,1,AUTORIZADO,Autorizado
77118619991720,7942648,1152468189,1,AUTORIZADO,Autorizado
77118719991720,7774102,1152600679,2,AUTORIZADO,Autorizado
77118919991720,7718861,1152604010,4,AUTORIZADO,Autorizado
77118819991720,7674242,1152468280,1,AUTORIZADO,Autorizado
77119019991720,7922428,1152491586,1,AUTORIZADO,Autorizado
77119119991720,7734472,1152503416,1,AUTORIZADO,Autorizado
77119219991720,7674242,1152504712,1,AUTORIZADO,Autorizado
77119319991720,7774102,1152521920,4,AUTORIZADO,Autorizado
77119419991720,8009401,1152525917,1,AUTORIZADO,Autorizado
77119519991720,7009082,1152527559,4,AUTORIZADO,Autorizado
520112711001100,7802782,1152755621,1,AUTORIZADO,Autorizado
77119619991720,6836023,1152542465,1,AUTORIZADO,Autorizado
77119719991720,7885716,1152548421,1,AUTORIZADO,Autorizado
77119819991720,6836023,1152548437,1,AUTORIZADO,Autorizado
77119919991720,7956607,1152802605,1,AUTORIZADO,Autorizado
81207412590640,7881213,1152842372,3,AUTORIZADO,Autorizado
18493850620,7967566,1152877339,1,AUTORIZADO,Autorizado
34904087300630,6825447,1152465116,1,AUTORIZADO,Autorizado
34904087300630,7866203,1152465116,1,AUTORIZADO,Autorizado
45330441500748,7847561,1152778745,1,AUTORIZADO,Autorizado
45330541500748,7436031,1152755636,4,AUTORIZADO,Autorizado
77120019991720,7956607,1152814131,1,AUTORIZADO,Autorizado
41315760300630,7831621,1152826241,1,AUTORIZADO,Autorizado
41315760300630,5600779,1152826241,2,AUTORIZADO,Autorizado
18494850620,7956775,1152854814,1,AUTORIZADO,Autorizado
6721842991720,6290559,1152463919,1,AUTORIZADO,Autorizado
6721852991720,7956843,1152476636,1,AUTORIZADO,Autorizado
6721872991720,7360398,1152497043,3,AUTORIZADO,Autorizado
6721862991720,7766152,1152489820,1,AUTORIZADO,Autorizado
6721882991720,7847561,1152500266,1,AUTORIZADO,Autorizado
6721892991720,7821028,1152542428,1,AUTORIZADO,Autorizado
6721902991720,7601569,1152543307,1,AUTORIZADO,Autorizado
6721912991720,7872181,1152547956,1,AUTORIZADO,Autorizado
6721922991720,7972362,1152576825,1,AUTORIZADO,Autorizado
6721932991720,7582912,1152597955,1,AUTORIZADO,Autorizado
6721942991720,7903120,1152600443,1,AUTORIZADO,Autorizado
41315860300630,6479732,1152886708,5,AUTORIZADO,Autorizado
41315960300630,7553073,1152852683,2,AUTORIZADO,Autorizado
77120119991720,7973130,1152783390,1,AUTORIZADO,Autorizado
18495850620,8023223,1152889035,1,AUTORIZADO,Autorizado
81207512590640,7754784,1152835485,2,AUTORIZADO,Autorizado
77120219991720,8037411,1152855700,1,AUTORIZADO,Autorizado
18496850620,7956621,1152873225,1,AUTORIZADO,Autorizado
881154526502650,7956683,1152851389,1,AUTORIZADO,Autorizado
41316060300630,7936500,1152871316,1,AUTORIZADO,Autorizado
41316060300630,7779626,1152871316,1,AUTORIZADO,Autorizado
677051418001800,7913969,1152387841,1,AUTORIZADO,Autorizado
677050418001800,7923685,1152314779,1,AUTORIZADO,Autorizado
677052418001800,8022691,1152423200,1,AUTORIZADO,Autorizado
677053418001800,7550638,1152483754,1,AUTORIZADO,Autorizado
677054418001800,6319366,1152867179,1,AUTORIZADO,Autorizado
77120319991720,7956638,1152843613,1,AUTORIZADO,Autorizado
18497850620,7868962,1152844589,1,AUTORIZADO,Autorizado
511431131500748,6219444,1152411362,1,AUTORIZADO,Autorizado
511432131500748,6710866,1152451562,1,AUTORIZADO,Autorizado
45331041500748,8003034,1152462434,1,AUTORIZADO,Autorizado
45331141500748,7333569,1152536080,1,AUTORIZADO,Autorizado
45331241500748,7956621,1152544767,1,AUTORIZADO,Autorizado
45331341500748,7978401,1152549680,2,AUTORIZADO,Autorizado
45331441500748,7360398,1152567792,3,AUTORIZADO,Autorizado
45331541500748,8035257,1152571642,1,AUTORIZADO,Autorizado
45331641500748,7789007,1152602575,1,AUTORIZADO,Autorizado
511442131500748,6175948,1152660720,1,AUTORIZADO,Autorizado
45331741500748,7903120,1152674847,4,AUTORIZADO,Autorizado
511444131500748,7257605,1152678287,1,AUTORIZADO,Autorizado
45331841500748,7825880,1152726549,3,AUTORIZADO,Autorizado
45331941500748,7733710,1152734312,1,AUTORIZADO,Autorizado
511447131500748,7140181,1152735366,1,AUTORIZADO,Autorizado
45332041500748,8007872,1152741411,1,AUTORIZADO,Autorizado
81207612590640,7914324,1152885638,1,AUTORIZADO,Autorizado
81207612590640,7968105,1152885638,1,AUTORIZADO,Autorizado
45332041500748,6175948,1152741411,1,AUTORIZADO,Autorizado
45332141500748,7940187,1152806473,1,AUTORIZADO,Autorizado
511450131500748,7674235,1152743389,1,AUTORIZADO,Autorizado
45332241500748,7702631,1152858438,1,AUTORIZADO,Autorizado
41316160300630,7636387,1152857548,5,AUTORIZADO,Autorizado
511454131500748,7473227,1152861060,1,AUTORIZADO,Autorizado
511454131500748,5932993,1152861060,1,AUTORIZADO,Autorizado
77120719991720,7922923,1152815011,1,AUTORIZADO,Autorizado
77120619991720,7950971,1152812494,1,AUTORIZADO,Autorizado
77120519991720,7722295,1152810869,1,AUTORIZADO,Autorizado
77120419991720,7952258,1152816661,1,AUTORIZADO,Autorizado
77120819991720,7811227,1152824464,1,AUTORIZADO,Autorizado
77120919991720,7950964,1152810163,1,AUTORIZADO,Autorizado
77121019991720,7276170,1152807081,1,AUTORIZADO,Autorizado
77121219991720,7922923,1152804997,1,AUTORIZADO,Autorizado
77121119991720,6247553,1152817404,1,AUTORIZADO,Autorizado
11231611500748,7755712,1152220632,1,AUTORIZADO,Autorizado
11231711500748,8011466,1152387302,1,AUTORIZADO,Autorizado
11231811500748,6210205,1152616179,1,AUTORIZADO,Autorizado
18499850620,7956669,1152881979,1,AUTORIZADO,Autorizado
11231911500748,7921407,1152682750,1,AUTORIZADO,Autorizado
11231911500748,7953125,1152682750,1,AUTORIZADO,Autorizado
11232111500748,7755736,1152718425,1,AUTORIZADO,Autorizado
11232011500748,6862312,1152696752,1,AUTORIZADO,Autorizado
11232211500748,7890666,1152754045,1,AUTORIZADO,Autorizado
11232311500748,7908774,1152806425,2,AUTORIZADO,Autorizado
41316360300630,2922492,1152906481,1,AUTORIZADO,Autorizado
41316260300630,7845697,1152907966,1,AUTORIZADO,Autorizado
11232511500748,7908798,1152837726,1,AUTORIZADO,Autorizado
11232411500748,7908798,1152837677,1,AUTORIZADO,Autorizado
11232611500748,7956843,1152840795,1,AUTORIZADO,Autorizado
11232711500748,7777028,1152853088,1,AUTORIZADO,Autorizado
16901011500748,6944728,1152000878,1,AUTORIZADO,Autorizado
16901111500748,7908637,1152462972,1,AUTORIZADO,Autorizado
16901211500748,7601798,1152483136,1,AUTORIZADO,Autorizado
16901311500748,7455858,1152550397,1,AUTORIZADO,Autorizado
16901511500748,7865817,1152715442,1,AUTORIZADO,Autorizado
571318529002910,7753251,1152593850,1,AUTORIZADO,Autorizado
16901711500748,7919800,1152721404,1,AUTORIZADO,Autorizado
16902011500748,7466861,1152741349,1,AUTORIZADO,Autorizado
6721622991720,7969270,1152677815,1,AUTORIZADO,Autorizado
6721632991720,7774461,1152718915,1,AUTORIZADO,Autorizado
16902511500748,7922190,1152791906,1,AUTORIZADO,Autorizado
6721642991720,7973499,1152746458,1,AUTORIZADO,Autorizado
571320529002910,7987229,1152602597,1,AUTORIZADO,Autorizado
16902711500748,7455858,1152824673,1,AUTORIZADO,Autorizado
6721652991720,7744747,1152757004,1,AUTORIZADO,Autorizado
16902811500748,7901928,1152841730,1,AUTORIZADO,Autorizado
6721662991720,7985027,1152770344,1,AUTORIZADO,Autorizado
16903011500748,7908637,1152871095,1,AUTORIZADO,Autorizado
41316460300630,7897283,1152867985,1,AUTORIZADO,Autorizado
41316460300630,7952166,1152867985,1,AUTORIZADO,Autorizado
6721672991720,7915178,1152780526,1,AUTORIZADO,Autorizado
16902911500748,6546267,1152862341,1,AUTORIZADO,Autorizado
6721682991720,7954016,1152799016,1,AUTORIZADO,Autorizado
6721692991720,3590096,1152824381,1,AUTORIZADO,Autorizado
81207712590640,6470494,1152864284,6,AUTORIZADO,Autorizado
77121319991720,7914133,1152749641,1,AUTORIZADO,Autorizado
77121419991720,7936722,1152832416,1,AUTORIZADO,Autorizado
77121519991720,6346850,1152831567,1,AUTORIZADO,Autorizado
77121719991720,7811883,1152818889,1,AUTORIZADO,Autorizado
77121619991720,6627423,1152820077,1,AUTORIZADO,Autorizado
77121819991720,7716102,1152802685,1,AUTORIZADO,Autorizado
77122019991720,8007872,1152814473,1,AUTORIZADO,Autorizado
77121919991720,7716102,1152807188,1,AUTORIZADO,Autorizado
77122119991720,6245924,1152823513,1,AUTORIZADO,Autorizado
77122219991720,7939365,1152764312,1,AUTORIZADO,Autorizado
77122319991720,6627423,1152813717,1,AUTORIZADO,Autorizado
77122719991720,6708825,1151934045,1,AUTORIZADO,Autorizado
77122619991720,6919191,1152802645,1,AUTORIZADO,Autorizado
77122419991720,7912665,1152835535,1,AUTORIZADO,Autorizado
77122519991720,6983925,1152824665,1,AUTORIZADO,Autorizado
77122919991720,7890369,1151620955,1,AUTORIZADO,Autorizado
77122819991720,7741234,1152806017,1,AUTORIZADO,Autorizado
77123119991720,7779923,1152749651,1,AUTORIZADO,Autorizado
77123019991720,7905469,1152736445,1,AUTORIZADO,Autorizado
77123219991720,8007872,1152820057,1,AUTORIZADO,Autorizado
77123419991720,7779923,1152825774,1,AUTORIZADO,Autorizado
77123519991720,7835162,1152804974,1,AUTORIZADO,Autorizado
77123319991720,7845697,1152829953,1,AUTORIZADO,Autorizado
77123619991720,7771071,1152813306,1,AUTORIZADO,Autorizado
77123719991720,7771095,1152723037,1,AUTORIZADO,Autorizado
77123819991720,7914287,1152871791,1,AUTORIZADO,Autorizado
77124019991720,7902642,1152822504,1,AUTORIZADO,Autorizado
77123919991720,6627423,1152810655,1,AUTORIZADO,Autorizado
77124219991720,6346850,1152751584,1,AUTORIZADO,Autorizado
77124119991720,6600747,1152832141,1,AUTORIZADO,Autorizado
77124419991720,6923884,1152835548,1,AUTORIZADO,Autorizado
77124319991720,6757861,1152830574,1,AUTORIZADO,Autorizado
77124619991720,7903120,1152729073,1,AUTORIZADO,Autorizado
77124519991720,3474884,1152817391,1,AUTORIZADO,Autorizado
45332741500748,7905469,1152856613,1,AUTORIZADO,Autorizado
45332841500748,7744563,1152859495,1,AUTORIZADO,Autorizado
45332941500748,7744563,1152887542,1,AUTORIZADO,Autorizado
45333041500748,7643064,1152855667,1,AUTORIZADO,Autorizado
98949720350505,7986932,1152717048,1,AUTORIZADO,Autorizado
25204432350505,7955167,1152737543,1,AUTORIZADO,Autorizado
98949820350505,3590133,1152738788,1,AUTORIZADO,Autorizado
98949920350505,6627416,1152738870,1,AUTORIZADO,Autorizado
25204732350505,8025166,1152760804,1,AUTORIZADO,Autorizado
25204832350505,7727238,1152774281,1,AUTORIZADO,Autorizado
25204932350505,7015168,1152780212,1,AUTORIZADO,Autorizado
25205032350505,7984884,1152780664,1,AUTORIZADO,Autorizado
98950020350505,7965876,1152783553,1,AUTORIZADO,Autorizado
25205232350505,7967696,1152788152,1,AUTORIZADO,Autorizado
571331529002910,7844386,1152588491,1,AUTORIZADO,Autorizado
98950120350505,7925313,1152799415,1,AUTORIZADO,Autorizado
571332529002910,7914287,1152593863,1,AUTORIZADO,Autorizado
98950220350505,7967627,1152804087,1,AUTORIZADO,Autorizado
