chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
3394321350505,8039750,1155358965,2,AUTORIZADO,Autorizado
54882760300630,6532888,1155378605,1,AUTORIZADO,Autorizado
32548832350505,4062011,1155638263,1,AUTORIZADO,Autorizado
32548732350505,4053590,1155623050,1,AUTORIZADO,Autorizado
49328141500748,7257605,1155191144,1,AUTORIZADO,Autorizado
54883260300630,6016067,1155409983,5,AUTORIZADO,Autorizado
54883260300630,6531829,1155409983,1,AUTORIZADO,Autorizado
54883860300630,7853586,1155427469,8,AUTORIZADO,Autorizado
54884060300630,6506704,1155428098,4,AUTORIZADO,Autorizado
54884060300630,7901942,1155428098,4,AUTORIZADO,Autorizado
54884560300630,8041005,1155447447,20,AUTORIZADO,Autorizado
49328941500748,7982132,1155405850,1,AUTORIZADO,Autorizado
87982412590640,5440498,1155642724,1,AUTORIZADO,Autorizado
87982512590640,7845222,1155843801,1,AUTORIZADO,Autorizado
49331241500748,7956621,1155802162,1,AUTORIZADO,Autorizado
49332241500748,8037404,1155790388,1,AUTORIZADO,Autorizado
85116419991720,7955372,1155376056,1,AUTORIZADO,Autorizado
85116519991720,7922923,1155351602,1,AUTORIZADO,Autorizado
85116819991720,8009364,1155385350,1,AUTORIZADO,Autorizado
85117119991720,7881466,1155386138,1,AUTORIZADO,Autorizado
85117219991720,8009364,1155336246,1,AUTORIZADO,Autorizado
85116919991720,8024367,1155400523,1,AUTORIZADO,Autorizado
85117019991720,7950971,1155394863,1,AUTORIZADO,Autorizado
85116719991720,8009364,1155300508,1,AUTORIZADO,Autorizado
85116619991720,7922923,1155285699,1,AUTORIZADO,Autorizado
574604131500748,8022721,1153899898,1,AUTORIZADO,Autorizado
49332341500748,7436031,1154232539,2,AUTORIZADO,Autorizado
49332441500748,7937217,1154236505,1,AUTORIZADO,Autorizado
49332541500748,4780946,1154247451,1,AUTORIZADO,Autorizado
49332641500748,7950827,1154250294,1,AUTORIZADO,Autorizado
49332741500748,4780946,1154262961,1,AUTORIZADO,Autorizado
49332841500748,4780946,1154283274,1,AUTORIZADO,Autorizado
49332941500748,4780946,1154283721,1,AUTORIZADO,Autorizado
49333041500748,7479793,1154284862,1,AUTORIZADO,Autorizado
49333141500748,4780946,1154285595,1,AUTORIZADO,Autorizado
49333241500748,7589720,1154300053,1,AUTORIZADO,Autorizado
49333341500748,7967658,1154360921,1,AUTORIZADO,Autorizado
49333441500748,5847570,1154393278,1,AUTORIZADO,Autorizado
49333541500748,4780946,1154412366,1,AUTORIZADO,Autorizado
49333741500748,7600401,1154985179,1,AUTORIZADO,Autorizado
49333841500748,7936784,1155002394,1,AUTORIZADO,Autorizado
49333941500748,7936784,1155007550,1,AUTORIZADO,Autorizado
49334041500748,7936784,1155024791,1,AUTORIZADO,Autorizado
49334141500748,7759024,1155111585,1,AUTORIZADO,Autorizado
49334241500748,7956621,1155127527,1,AUTORIZADO,Autorizado
49334341500748,7774072,1155133878,2,AUTORIZADO,Autorizado
49334441500748,7936784,1155138937,1,AUTORIZADO,Autorizado
49334541500748,7936784,1155139066,1,AUTORIZADO,Autorizado
574629131500748,7444777,1155203049,4,AUTORIZADO,Autorizado
574630131500748,7701795,1155203758,1,AUTORIZADO,Autorizado
49334641500748,7588556,1155227964,1,AUTORIZADO,Autorizado
574632131500748,7845574,1155258303,1,AUTORIZADO,Autorizado
688221418001800,6923853,1155721911,1,AUTORIZADO,Autorizado
688222418001800,7906893,1155729392,1,AUTORIZADO,Autorizado
49334741500748,7854699,1155419243,1,AUTORIZADO,Autorizado
48739850620,7985027,1154692517,1,AUTORIZADO,Autorizado
87982712590640,7774102,1155705474,1,AUTORIZADO,Autorizado
448825925002500,7779916,1155776862,1,AUTORIZADO,Autorizado
448827925002500,7779916,1155774122,1,AUTORIZADO,Autorizado
49334841500748,6735265,1155428434,1,AUTORIZADO,Autorizado
448826925002500,7779916,1155751865,1,AUTORIZADO,Autorizado
87982612590640,7774102,1155702677,1,AUTORIZADO,Autorizado
48740850620,7779121,1155606720,1,AUTORIZADO,Autorizado
49334941500748,7759024,1155483548,1,AUTORIZADO,Autorizado
48741850620,7929212,1155607801,1,AUTORIZADO,Autorizado
49335041500748,7235016,1155484479,1,AUTORIZADO,Autorizado
48742850620,7782015,1155644527,1,AUTORIZADO,Autorizado
49335141500748,7600005,1155484603,1,AUTORIZADO,Autorizado
48743850620,7936739,1155790775,1,AUTORIZADO,Autorizado
49335241500748,7955129,1155667000,1,AUTORIZADO,Autorizado
49335341500748,7825880,1155694846,1,AUTORIZADO,Autorizado
48744850620,7644603,1155815250,1,AUTORIZADO,Autorizado
49335441500748,7813238,1155695668,1,AUTORIZADO,Autorizado
48745850620,7980312,1155830612,1,AUTORIZADO,Autorizado
49335541500748,7733468,1155707736,1,AUTORIZADO,Autorizado
87982812590640,5048649,1155703921,1,AUTORIZADO,Autorizado
48746850620,7956102,1155848003,1,AUTORIZADO,Autorizado
48747850620,7867187,1155857251,1,AUTORIZADO,Autorizado
49335641500748,7929809,1155774603,1,AUTORIZADO,Autorizado
49335741500748,7954016,1155780509,1,AUTORIZADO,Autorizado
48748850620,7726934,1155862583,1,AUTORIZADO,Autorizado
48749850620,7726934,1155877031,1,AUTORIZADO,Autorizado
49335841500748,7956621,1155786068,4,AUTORIZADO,Autorizado
48750850620,7462993,1155902193,2,AUTORIZADO,Autorizado
48750850620,7589966,1155902193,1,AUTORIZADO,Autorizado
49335941500748,7956621,1155861330,1,AUTORIZADO,Autorizado
7146209550550,7867897,1153840731,1,AUTORIZADO,Autorizado
7146219550550,7774430,1155753763,1,AUTORIZADO,Autorizado
7146229550550,7929212,1155754072,1,AUTORIZADO,Autorizado
7146239550550,7956775,1155808995,1,AUTORIZADO,Autorizado
7146249550550,8034526,1155816342,1,AUTORIZADO,Autorizado
7146259550550,7875816,1155842206,50,AUTORIZADO,Autorizado
7146269550550,7716102,1155856308,1,AUTORIZADO,Autorizado
7146279550550,7945304,1155912499,1,AUTORIZADO,Autorizado
448847925002500,7599873,1155931688,1,AUTORIZADO,Autorizado
448848925002500,7908163,1155931728,1,AUTORIZADO,Autorizado
54885560300630,7967610,1155235626,1,AUTORIZADO,Autorizado
48751850620,7929212,1155698567,1,AUTORIZADO,Autorizado
48752850620,7754463,1155706751,1,AUTORIZADO,Autorizado
48753850620,6137915,1155719376,2,AUTORIZADO,Autorizado
48754850620,5505142,1155744904,1,AUTORIZADO,Autorizado
48755850620,7881213,1155787519,1,AUTORIZADO,Autorizado
48756850620,7774072,1155826522,1,AUTORIZADO,Autorizado
48757850620,7774072,1155830485,1,AUTORIZADO,Autorizado
48758850620,7601798,1155838788,1,AUTORIZADO,Autorizado
48759850620,7361791,1155846684,1,AUTORIZADO,Autorizado
48760850620,6184698,1155895756,1,AUTORIZADO,Autorizado
50975187300630,7913976,1155072756,1,AUTORIZADO,Autorizado
49336141500748,8029805,1155856635,1,AUTORIZADO,Autorizado
54886460300630,7724923,1155306147,1,AUTORIZADO,Autorizado
54886960300630,7846243,1155553107,1,AUTORIZADO,Autorizado
85117419991720,4062011,1155295291,1,AUTORIZADO,Autorizado
85118119991720,6975715,1155313006,1,AUTORIZADO,Autorizado
85117519991720,7775031,1155302094,1,AUTORIZADO,Autorizado
85117919991720,5866151,1155343292,1,AUTORIZADO,Autorizado
85118219991720,7886041,1155167153,1,AUTORIZADO,Autorizado
85117719991720,7928550,1155388067,1,AUTORIZADO,Autorizado
85118319991720,7975325,1155383007,1,AUTORIZADO,Autorizado
85117819991720,7680861,1155331797,1,AUTORIZADO,Autorizado
85118019991720,5505135,1155389042,1,AUTORIZADO,Autorizado
85117619991720,7671821,1155284749,1,AUTORIZADO,Autorizado
48761850620,7788680,1155956248,1,AUTORIZADO,Autorizado
85118719991720,7733680,1155269951,1,AUTORIZADO,Autorizado
85118519991720,3375167,1155171427,1,AUTORIZADO,Autorizado
85118819991720,6647155,1155230510,1,AUTORIZADO,Autorizado
85118619991720,7561184,1155293952,1,AUTORIZADO,Autorizado
85119119991720,7985508,1155217119,1,AUTORIZADO,Autorizado
85119019991720,3933572,1155277823,1,AUTORIZADO,Autorizado
85118919991720,7943652,1155174127,1,AUTORIZADO,Autorizado
85118419991720,7928017,1155394331,1,AUTORIZADO,Autorizado
85119219991720,7901829,1155258145,1,AUTORIZADO,Autorizado
85119319991720,7916502,1155255397,1,AUTORIZADO,Autorizado
85119419991720,3375181,1155220664,1,AUTORIZADO,Autorizado
49336941500748,7956621,1155891073,1,AUTORIZADO,Autorizado
688245418001800,7865817,1154696168,5,AUTORIZADO,Autorizado
688246418001800,7865817,1155541097,2,AUTORIZADO,Autorizado
85119519991720,7853791,1155269431,1,AUTORIZADO,Autorizado
85119619991720,7897641,1155187312,1,AUTORIZADO,Autorizado
688247418001800,7865817,1155546539,3,AUTORIZADO,Autorizado
85120819991720,7741821,1155224018,1,AUTORIZADO,Autorizado
85120319991720,7901829,1155238905,1,AUTORIZADO,Autorizado
85121419991720,6310998,1155231563,1,AUTORIZADO,Autorizado
85119919991720,6434960,1155234061,1,AUTORIZADO,Autorizado
85121019991720,7826528,1155243293,1,AUTORIZADO,Autorizado
688248418001800,7924194,1155684955,1,AUTORIZADO,Autorizado
85119819991720,7975325,1155173966,1,AUTORIZADO,Autorizado
85120719991720,7907470,1155188613,1,AUTORIZADO,Autorizado
85120519991720,7733680,1155186097,1,AUTORIZADO,Autorizado
85120019991720,6310998,1155181041,1,AUTORIZADO,Autorizado
85120119991720,7975325,1155178677,1,AUTORIZADO,Autorizado
85120919991720,5863440,1155150417,1,AUTORIZADO,Autorizado
85120219991720,5863419,1155261714,1,AUTORIZADO,Autorizado
85120619991720,5862924,1155178747,1,AUTORIZADO,Autorizado
85121119991720,7940064,1155263555,1,AUTORIZADO,Autorizado
85121319991720,7702709,1155264477,1,AUTORIZADO,Autorizado
85119719991720,7671821,1155170056,1,AUTORIZADO,Autorizado
85120419991720,6899615,1155158230,1,AUTORIZADO,Autorizado
85121219991720,6310998,1155250317,1,AUTORIZADO,Autorizado
85121519991720,7976162,1155160884,1,AUTORIZADO,Autorizado
85121619991720,5863419,1155304581,1,AUTORIZADO,Autorizado
85121719991720,5863419,1155252402,1,AUTORIZADO,Autorizado
85122119991720,7950964,1155330072,1,AUTORIZADO,Autorizado
85122019991720,3590195,1155286675,1,AUTORIZADO,Autorizado
85121919991720,7813665,1155307765,1,AUTORIZADO,Autorizado
85121819991720,7741821,1155231472,1,AUTORIZADO,Autorizado
85122219991720,7585371,1155269103,1,AUTORIZADO,Autorizado
7146289550550,6862121,1153575790,1,AUTORIZADO,Autorizado
7146289550550,7867897,1153575790,1,AUTORIZADO,Autorizado
7146289550550,7924217,1153575790,1,AUTORIZADO,Autorizado
7146289550550,7198885,1153575790,1,AUTORIZADO,Autorizado
7146289550550,6862244,1153575790,1,AUTORIZADO,Autorizado
448868925002500,7920981,1155893207,1,AUTORIZADO,Autorizado
448869925002500,7848384,1155896402,1,AUTORIZADO,Autorizado
448870925002500,7912665,1155940834,1,AUTORIZADO,Autorizado
574691131500748,8022721,1151052473,1,AUTORIZADO,Autorizado
574693131500748,7952326,1154480159,1,AUTORIZADO,Autorizado
49337041500748,7936784,1154983370,1,AUTORIZADO,Autorizado
49337141500748,7936784,1154987565,1,AUTORIZADO,Autorizado
49337241500748,7936784,1154993937,1,AUTORIZADO,Autorizado
49337341500748,7936784,1154996949,1,AUTORIZADO,Autorizado
49337441500748,7936784,1155001027,1,AUTORIZADO,Autorizado
49337541500748,7936784,1155002454,1,AUTORIZADO,Autorizado
49337641500748,7864131,1155906699,1,AUTORIZADO,Autorizado
54887160300630,6470340,1155131219,10,AUTORIZADO,Autorizado
49337741500748,7936784,1155004207,1,AUTORIZADO,Autorizado
54887360300630,7922480,1155215538,1,AUTORIZADO,Autorizado
49337841500748,7936784,1155006058,1,AUTORIZADO,Autorizado
49337941500748,7936784,1155008813,1,AUTORIZADO,Autorizado
54887660300630,7890338,1152745178,1,AUTORIZADO,Autorizado
54887760300630,6728557,1155302090,1,AUTORIZADO,Autorizado
54887760300630,6735265,1155302090,1,AUTORIZADO,Autorizado
612623529002910,7908651,1155560292,2,AUTORIZADO,Autorizado
49338041500748,7936784,1155010794,1,AUTORIZADO,Autorizado
49338141500748,7936784,1155011414,1,AUTORIZADO,Autorizado
85122319991720,7975325,1155328502,1,AUTORIZADO,Autorizado
85122519991720,7975325,1155338638,1,AUTORIZADO,Autorizado
85122419991720,7835896,1155316446,1,AUTORIZADO,Autorizado
54888260300630,7982132,1154940302,1,AUTORIZADO,Autorizado
85122819991720,6647155,1155220478,1,AUTORIZADO,Autorizado
85122919991720,7928543,1155215565,1,AUTORIZADO,Autorizado
49338241500748,7936784,1155015506,1,AUTORIZADO,Autorizado
85123019991720,7979439,1155269814,1,AUTORIZADO,Autorizado
85122619991720,7392931,1155330402,1,AUTORIZADO,Autorizado
85122719991720,3645734,1155314375,1,AUTORIZADO,Autorizado
49338341500748,7936784,1155028269,1,AUTORIZADO,Autorizado
49338441500748,7936784,1155052975,1,AUTORIZADO,Autorizado
49338541500748,7936784,1155064842,1,AUTORIZADO,Autorizado
49338641500748,7936784,1155084859,1,AUTORIZADO,Autorizado
49338741500748,7936784,1155107224,1,AUTORIZADO,Autorizado
49338841500748,7825880,1155115766,1,AUTORIZADO,Autorizado
54889560300630,7583001,1155516231,1,AUTORIZADO,Autorizado
49338941500748,7936784,1155119369,1,AUTORIZADO,Autorizado
54889660300630,7498022,1155118574,20,AUTORIZADO,Autorizado
54889760300630,6470340,1155549928,10,AUTORIZADO,Autorizado
49339041500748,7936784,1155130501,1,AUTORIZADO,Autorizado
54889860300630,7498022,1155121703,20,AUTORIZADO,Autorizado
54890060300630,7671579,1155127397,9,AUTORIZADO,Autorizado
49339141500748,7936784,1155142829,1,AUTORIZADO,Autorizado
87982912590640,7671579,1155719608,4,AUTORIZADO,Autorizado
49339241500748,7105128,1155264008,1,AUTORIZADO,Autorizado
49339341500748,7721250,1155266923,1,AUTORIZADO,Autorizado
49339441500748,5992898,1155269798,1,AUTORIZADO,Autorizado
612640529002910,7761720,1155903423,1,AUTORIZADO,Autorizado
612640529002910,7863653,1155903423,1,AUTORIZADO,Autorizado
612641529002910,7975356,1155610735,2,AUTORIZADO,Autorizado
612641529002910,5616961,1155610735,2,AUTORIZADO,Autorizado
49339541500748,7548307,1155333939,1,AUTORIZADO,Autorizado
612641529002910,7671579,1155610735,1,AUTORIZADO,Autorizado
612641529002910,6016067,1155610735,2,AUTORIZADO,Autorizado
612641529002910,6364540,1155610735,1,AUTORIZADO,Autorizado
49339541500748,6506704,1155333939,4,AUTORIZADO,Autorizado
49339641500748,7936784,1155346782,1,AUTORIZADO,Autorizado
49339741500748,7967627,1155715039,1,AUTORIZADO,Autorizado
49339841500748,7419935,1155375630,1,AUTORIZADO,Autorizado
49339941500748,7367571,1155379931,1,AUTORIZADO,Autorizado
49340041500748,7644603,1155389271,1,AUTORIZADO,Autorizado
49340141500748,7560286,1155434866,1,AUTORIZADO,Autorizado
49340241500748,7952258,1155514155,1,AUTORIZADO,Autorizado
49340241500748,5333394,1155514155,1,AUTORIZADO,Autorizado
49340341500748,5663637,1155543780,1,AUTORIZADO,Autorizado
52248621590640,7847585,1155598992,1,AUTORIZADO,Autorizado
574741131500748,7757099,1155574406,1,AUTORIZADO,Autorizado
574742131500748,8022554,1155623278,1,AUTORIZADO,Autorizado
574743131500748,8020758,1155625343,1,AUTORIZADO,Autorizado
574744131500748,4813330,1155630599,1,AUTORIZADO,Autorizado
49340441500748,7600678,1155639440,1,AUTORIZADO,Autorizado
49340541500748,7986932,1155667129,1,AUTORIZADO,Autorizado
49340641500748,7956621,1155682658,1,AUTORIZADO,Autorizado
49340741500748,7455858,1155705607,1,AUTORIZADO,Autorizado
448880925002500,5661039,1155918367,1,AUTORIZADO,Autorizado
448881925002500,7939068,1155919985,1,AUTORIZADO,Autorizado
448882925002500,7863653,1155940833,1,AUTORIZADO,Autorizado
448883925002500,5420995,1155951512,1,AUTORIZADO,Autorizado
448884925002500,7908750,1155953045,1,AUTORIZADO,Autorizado
49340841500748,7956652,1155817959,1,AUTORIZADO,Autorizado
612647529002910,7585487,1155893305,2,AUTORIZADO,Autorizado
49340941500748,7956621,1155902580,1,AUTORIZADO,Autorizado
87987312590640,7935060,1155674160,1,AUTORIZADO,Autorizado
448887925002500,7940194,1155901637,1,AUTORIZADO,Autorizado
87987912590640,7952647,1155700497,1,AUTORIZADO,Autorizado
94731533991720,8024206,1155537317,10,AUTORIZADO,Autorizado
94731633991720,8024206,1155545195,10,AUTORIZADO,Autorizado
94731733991720,8024206,1155560416,10,AUTORIZADO,Autorizado
94731833991720,8024206,1155595973,10,AUTORIZADO,Autorizado
49341041500748,7914300,1155840080,1,AUTORIZADO,Autorizado
612650529002910,7636387,1155916728,2,AUTORIZADO,Autorizado
87991112590640,7894855,1155370565,2,AUTORIZADO,Autorizado
49341141500748,7936784,1154983491,1,AUTORIZADO,Autorizado
49341241500748,7936784,1154997664,1,AUTORIZADO,Autorizado
49341341500748,7936784,1154999359,1,AUTORIZADO,Autorizado
49341441500748,7956621,1155864917,1,AUTORIZADO,Autorizado
49341541500748,7936784,1155012672,1,AUTORIZADO,Autorizado
49341641500748,7936784,1155013186,1,AUTORIZADO,Autorizado
574766131500748,7273261,1155036078,1,AUTORIZADO,Autorizado
574766131500748,7901836,1155036078,1,AUTORIZADO,Autorizado
574767131500748,7589065,1155049498,1,AUTORIZADO,Autorizado
574768131500748,7599736,1155077400,1,AUTORIZADO,Autorizado
49341741500748,7588433,1154989241,1,AUTORIZADO,Autorizado
574769131500748,7756894,1155084143,1,AUTORIZADO,Autorizado
49341941500748,7610165,1155002732,1,AUTORIZADO,Autorizado
49341841500748,7936784,1155089451,1,AUTORIZADO,Autorizado
49342041500748,7936784,1155104671,1,AUTORIZADO,Autorizado
49342141500748,7936784,1155012598,1,AUTORIZADO,Autorizado
49342241500748,7936784,1155128875,1,AUTORIZADO,Autorizado
574775131500748,8022707,1155069545,1,AUTORIZADO,Autorizado
574775131500748,7922541,1155069545,1,AUTORIZADO,Autorizado
49342341500748,7936784,1155108865,1,AUTORIZADO,Autorizado
49342441500748,7936784,1155165895,1,AUTORIZADO,Autorizado
49342541500748,7936784,1155111062,1,AUTORIZADO,Autorizado
49342641500748,7820915,1155187704,1,AUTORIZADO,Autorizado
49342741500748,7936784,1155132185,1,AUTORIZADO,Autorizado
574786131500748,6319373,1155223542,1,AUTORIZADO,Autorizado
49342841500748,7936784,1155157015,1,AUTORIZADO,Autorizado
49342941500748,7820915,1155276277,1,AUTORIZADO,Autorizado
574791131500748,5899951,1155312094,1,AUTORIZADO,Autorizado
574790131500748,7644528,1155195845,3,AUTORIZADO,Autorizado
574791131500748,8037190,1155312094,1,AUTORIZADO,Autorizado
574793131500748,6568177,1155321279,1,AUTORIZADO,Autorizado
574792131500748,7854705,1155218967,1,AUTORIZADO,Autorizado
574796131500748,7854699,1155295438,1,AUTORIZADO,Autorizado
574794131500748,7967573,1155249209,1,AUTORIZADO,Autorizado
574795131500748,7952647,1155325152,1,AUTORIZADO,Autorizado
49343041500748,7105135,1155341471,1,AUTORIZADO,Autorizado
574797131500748,7922749,1155301824,1,AUTORIZADO,Autorizado
574799131500748,7884238,1155306426,1,AUTORIZADO,Autorizado
574800131500748,7759024,1155383340,2,AUTORIZADO,Autorizado
49343141500748,7848384,1155348563,1,AUTORIZADO,Autorizado
574803131500748,7599699,1155363247,1,AUTORIZADO,Autorizado
49343241500748,7813238,1155469055,1,AUTORIZADO,Autorizado
48763850620,7967627,1155901014,1,AUTORIZADO,Autorizado
49343341500748,7847585,1155406396,1,AUTORIZADO,Autorizado
49343441500748,7813238,1155482893,1,AUTORIZADO,Autorizado
49343641500748,7642241,1155508682,1,AUTORIZADO,Autorizado
612651529002910,8030009,1155899604,1,AUTORIZADO,Autorizado
49343541500748,7956744,1155428963,1,AUTORIZADO,Autorizado
612651529002910,7826528,1155899604,1,AUTORIZADO,Autorizado
49343741500748,8037404,1155526436,1,AUTORIZADO,Autorizado
574813131500748,7922749,1155513759,1,AUTORIZADO,Autorizado
49343841500748,7968112,1155582597,1,AUTORIZADO,Autorizado
574817131500748,7894855,1155530891,1,AUTORIZADO,Autorizado
49343841500748,7967597,1155582597,1,AUTORIZADO,Autorizado
574817131500748,7820915,1155530891,1,AUTORIZADO,Autorizado
574819131500748,7490149,1155549709,1,AUTORIZADO,Autorizado
49344041500748,8042293,1155602104,1,AUTORIZADO,Autorizado
49344141500748,7956621,1155912033,1,AUTORIZADO,Autorizado
49343941500748,7942266,1155559655,1,AUTORIZADO,Autorizado
49344341500748,7936784,1155608064,1,AUTORIZADO,Autorizado
49344241500748,8039750,1155574601,4,AUTORIZADO,Autorizado
49344441500748,7954429,1155578299,1,AUTORIZADO,Autorizado
